Data ID:;D:\mrolf2\ML3.1_5-20_1-16_2v4\ML3.1_5-20_1-16_2v4.ilab
Date of Export:;2021-02-05 16:08:43
Classes:;24
Particles on File:;7534

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;42
;2;PET;PET;4
;3;PA;PA;4
;4;PC;PC;2
;5;PMMA;PMMA;29
;6;PVC;PVC;14
;7;PE;PE;261
;8;PP;PP;161
;9;POM;POM;7
;10;ABS;ABS;13
;11;PAN;PAN;0
;12;PS;PS;439
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;55
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;6502
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1032

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00679;1;122,102499999944;10;ABS;151;258;151;151;258;258;152,000000000000;259,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48279096888889;0,58747509420209;OK;"ja";"Fragment";"";"45";"36";""
;00680;1;122,102499999944;10;ABS;152;257;152;152;257;257;153,000000000000;258,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34139515259259;0,76492599995184;;"";"";"";"";"";""
;00681;71;8669,27749999600;10;ABS;206;398;206;215;397;407;211,000000000000;403,000000000000;0,45547328156108;0,89024945368362;10,8548353188354;10,3993620372743;1,04379819453622;62,9046098688294;0,60878999703704;0,75673890398864;OK;"ja";"Fragment";"schwarz";"154";"118";""
;00682;14;1709,43499999921;10;ABS;261;725;261;265;724;730;264,000000000000;728,000000000000;0,38814070865868;0,92160012493594;7,30588216693297;3,23134095853055;2,26094437593961;67,1611417670211;0,33679914615256;0,71392858610386;OK;"ja";"Fragment";"";"132";"89";""
;00683;1;122,102499999944;10;ABS;266;724;266;266;724;724;267,000000000000;725,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34971865104856;0,69437306562277;;"";"";"";"";"";""
;00684;2;244,204999999887;10;ABS;266;726;266;267;726;726;268,000000000000;727,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,30675284408548;0,72509616827240;;"";"";"";"";"";""
;00685;1;122,102499999944;10;ABS;266;728;266;266;728;728;267,000000000000;729,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27256671429157;0,70093178279396;;"";"";"";"";"";""
;00686;1;122,102499999944;10;ABS;268;725;268;268;725;725;269,000000000000;726,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33845884087562;0,72747904096052;;"";"";"";"";"";""
;00687;1;122,102499999944;10;ABS;268;730;268;268;730;730;269,000000000000;731,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32978249727438;0,65207554513122;;"";"";"";"";"";""
;00688;1;122,102499999944;10;ABS;269;729;269;269;729;729;270,000000000000;730,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33038210181488;0,71392854975987;;"";"";"";"";"";""
;00689;1;122,102499999944;10;ABS;460;750;460;460;750;750;461,000000000000;751,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40791586334190;0,35820930452512;;"";"";"";"";"";""
;00690;1;122,102499999944;10;ABS;484;64;484;484;64;64;485,000000000000;65,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39203679356700;0,17973856448107;;"";"";"";"";"";""
;00691;17;2075,74249999904;12;PS;53;344;53;56;343;347;56,0000000000000;346,000000000000;-0,19611613513818;0,98058067569092;5,31455497304006;4,53009043248731;1,17316752330748;101,309932474020;0,76828444444445;0,79687884850004;OK;"ja";"Kugel";"transparent";"91";"91";""
;00692;9;1098,92249999949;12;PS;80;627;80;82;627;629;82,0000000000000;629,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,89333333333333;0,77484835672771;OK;"ja";"Kugel";"transparent";"63";"63";""
;00693;3;366,307499999831;12;PS;85;437;85;86;437;438;86,0000000000000;439,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,89333333333333;0,67124148345069;OK;"ja";"Fragment";"weiﬂ";"64";"57";""
;00694;58;7081,94499999673;12;PS;89;518;89;98;515;521;95,0000000000000;519,000000000000;0,96154707945359;-0,27464015364523;10,7524843296632;7,86784309130246;1,36663685394916;164,059429176081;0,96053096296296;0,74951916385529;OK;"ja";"Kugel";"transparent";"130";"130";""
;00695;8;976,819999999550;12;PS;97;720;97;99;720;722;99,0000000000000;722,000000000000;0,70710678118655;0,70710678118655;3,82842712474621;3,12132034355966;1,22654091966099;45,0000000000000;0,94772388345679;0,74060250710893;OK;"ja";"Kugel";"transparent";"80";"80";""
;00696;6;732,614999999662;12;PS;98;580;98;100;579;581;100,000000000000;581,000000000000;0,70710678118655;-0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;135,000000000000;0,81216202271605;0,59491070967883;OK;"ja";"Kugel";"transparent";"50";"50";""
;00697;27;3296,76749999848;12;PS;103;586;103;107;584;590;106,000000000000;588,000000000000;-0,45102825637600;0,89250967050807;7,70814279217643;5,47209519478434;1,40862732057793;116,809674970084;0,98666666666667;0,79975540327359;OK;"ja";"Kugel";"transparent";"102";"102";""
;00698;4;488,409999999775;12;PS;106;452;106;108;451;452;108,000000000000;452,000000000000;0,85065080835204;-0,52573111211913;3,22703272882319;1,85065080835204;1,74372859226576;148,282525588539;0,43191089707000;0,65445775637669;OK;"ja";"Fragment";"";"54";"34";""
;00699;13;1587,33249999927;12;PS;109;361;109;113;359;362;112,000000000000;362,000000000000;0,90581831470174;-0,42366635546253;5,47060596973202;3,29378858864266;1,66088557978349;154,933722780064;0,82432000000000;0,76341563121923;OK;"ja";"Kugel";"transparent";"74";"74";""
;00700;15;1831,53749999916;12;PS;113;727;113;117;726;729;116,000000000000;729,000000000000;0,93588437129575;-0,35230731409433;5,44815211337169;4,51226774207589;1,20740887393913;159,371494147844;0,97333333333333;0,76519564898516;OK;"ja";"Kugel";"transparent";"83";"83";""
;00701;6;732,614999999662;12;PS;115;562;115;117;562;563;117,000000000000;564,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,94666666666667;0,60653064408688;OK;"ja";"Kugel";"transparent";"77";"77";""
;00702;4;488,409999999775;12;PS;126;544;126;127;543;545;128,000000000000;545,000000000000;-0,52573111211913;0,85065080835204;3,22703272882325;1,85065080835204;1,74372859226579;121,717474411461;0,57252977777778;0,64619420870265;OK;"ja";"Kugel";"";"59";"59";""
;00703;1;122,102499999944;12;PS;131;664;131;131;664;664;132,000000000000;665,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58666666666667;0,69335278007683;OK;"ja";"Kugel";"";"82";"82";""
;00704;3;366,307499999831;12;PS;131;666;131;132;665;666;133,000000000000;667,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,31210611229638;0,69542138783287;;"";"";"";"";"";""
;00705;3;366,307499999831;12;PS;133;584;133;134;584;585;134,000000000000;585,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,55750070895671;0,55046637936653;OK;"ja";"Fragment";"";"26";"18";""
;00706;1;122,102499999944;12;PS;133;634;133;133;634;634;134,000000000000;635,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61597468444445;0,40552012609224;OK;"ja";"Fragment";"";"87";"51";""
;00707;1;122,102499999944;12;PS;134;635;134;134;635;635;135,000000000000;636,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,75997866666667;0,51465340364824;;"";"";"";"";"";""
;00708;1;122,102499999944;12;PS;134;896;134;134;896;896;135,000000000000;897,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51569777777778;0,74669673316095;OK;"ja";"Pixel";"";"11";"11";""
;00709;48;5860,91999999730;12;PS;139;486;139;146;484;490;144,000000000000;488,000000000000;0,90038733637309;-0,43508923739732;9,04306830420087;7,70759173043047;1,17326768470335;154,209027672411;0,97333333333333;0,79314628962595;OK;"ja";"Kugel";"transparent";"129";"129";""
;00710;5;610,512499999719;12;PS;142;599;142;144;599;600;144,000000000000;601,000000000000;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406741;1,41886116991578;18,4349488229220;0,71604893802193;0,63710238640011;OK;"ja";"Fragment";"";"35";"25";""
;00711;1;122,102499999944;12;PS;142;774;142;142;774;774;143,000000000000;775,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54937600000000;0,30838235872613;;"";"";"";"";"";""
;00712;13;1587,33249999927;12;PS;152;706;152;157;704;706;155,000000000000;706,000000000000;0,94170826763882;-0,33643058520398;6,38140250860204;3,55627770568560;1,79440500341123;160,340445408983;0,81950340740741;0,79225758013722;OK;"ja";"Fragment";"";"81";"62";""
;00713;1;122,102499999944;12;PS;154;570;154;154;570;570;155,000000000000;571,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53114064592593;0,52320583747261;;"";"";"";"";"";""
;00714;4;488,409999999775;12;PS;155;610;155;156;610;611;156,000000000000;612,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,53662232334398;0,64604835242180;;"";"";"";"";"";""
;00715;7;854,717499999606;12;PS;156;640;156;158;640;642;158,000000000000;642,000000000000;0,86187091004936;-0,50712772987748;3,73799727985369;2,87612636980430;1,29966378358682;149,527302049539;0,74761001248237;0,68491419889688;OK;"ja";"Kugel";"transparent";"61";"61";""
;00716;1;122,102499999944;12;PS;158;317;158;158;317;317;159,000000000000;318,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36907926313086;0,44630170197751;;"";"";"";"";"";""
;00717;32;3907,27999999820;12;PS;159;723;159;166;719;724;164,000000000000;723,000000000000;0,78695018576332;-0,61701653553781;9,59373397803228;5,55176746435438;1,72805039829743;141,901408079345;0,69223026232889;0,67942599765904;OK;"ja";"Kugel";"transparent";"112";"112";""
;00718;2;244,204999999887;12;PS;163;737;163;164;737;737;164,000000000000;738,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,59937132088889;0,46342940476281;OK;"ja";"Kugel";"";"37";"37";""
;00719;1;122,102499999944;12;PS;164;741;164;164;741;741;165,000000000000;742,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22270934365761;0,49168904618412;;"";"";"";"";"";""
;00720;1;122,102499999944;12;PS;165;740;165;165;740;740;166,000000000000;741,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,81965308839506;0,57275093718676;;"";"";"";"";"";""
;00721;22;2686,25499999876;12;PS;170;687;170;176;683;688;174,000000000000;687,000000000000;0,85941169422184;-0,51128420651800;7,69032278488510;4,25267600799771;1,80834908900242;149,250591989642;0,88352711111111;0,73023050443152;OK;"ja";"Kugel";"transparent";"114";"114";""
;00722;6;732,614999999662;12;PS;176;760;176;178;760;761;178,000000000000;762,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,43433680592593;0,61752481406624;;"";"";"";"";"";""
;00723;12;1465,22999999932;12;PS;178;768;178;182;767;769;181,000000000000;769,000000000000;0,95109211792922;-0,30890740232780;5,42218327637249;3,21109163818630;1,68857942635205;162,006602177821;0,98666666666667;0,73432440249687;OK;"ja";"Kugel";"transparent";"71";"71";""
;00724;2;244,204999999887;12;PS;180;555;180;181;555;555;182,000000000000;556,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,36437142186667;0,60733170918155;;"";"";"";"";"";""
;00725;3;366,307499999831;12;PS;182;206;182;183;205;206;184,000000000000;207,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,66376059259259;0,55316510538101;OK;"ja";"Kugel";"transparent";"48";"48";""
;00726;3;366,307499999831;12;PS;183;557;183;184;557;558;185,000000000000;558,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,60901451851852;0,69718838538596;;"";"";"";"";"";""
;00727;23;2808,35749999871;12;PS;183;681;183;188;680;685;187,000000000000;683,000000000000;-0,31783797103164;0,94814504384640;6,69423913232686;6,37640116129535;1,04984598098388;108,532224814956;0,87243902419753;0,70743659277484;OK;"ja";"Kugel";"transparent";"95";"95";""
;00728;5;610,512499999719;12;PS;184;640;184;186;640;641;186,000000000000;641,000000000000;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406729;1,41886116991585;18,4349488229220;0,39075854761140;0,59131320548351;;"";"";"";"";"";""
;00729;8;976,819999999550;12;PS;185;231;185;187;230;232;187,000000000000;232,000000000000;0,70710678118655;-0,70710678118655;3,82842712474621;3,12132034355966;1,22654091966099;135,000000000000;0,85511111111111;0,70319497446439;OK;"ja";"Kugel";"transparent";"55";"55";""
;00730;1;122,102499999944;12;PS;185;435;185;185;435;435;186,000000000000;436,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,79594268444445;0,67178917158415;OK;"ja";"Kugel";"transparent";"83";"83";""
;00731;52;6349,32999999707;12;PS;186;668;186;195;664;672;191,000000000000;670,000000000000;0,91125080853670;0,41185187135815;10,0249610195466;9,11371021100990;1,09998680970082;24,3212196666579;0,84850016963951;0,67822809248311;OK;"ja";"Kugel";"transparent";"155";"155";""
;00732;1;122,102499999944;12;PS;192;663;192;192;663;663;193,000000000000;664,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43097600000000;0,15276854101098;;"";"";"";"";"";""
;00733;1;122,102499999944;12;PS;192;714;192;192;714;714;193,000000000000;715,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51266336995556;0,56909874738965;;"";"";"";"";"";""
;00734;20;2442,04999999887;12;PS;193;675;193;197;674;678;196,000000000000;677,000000000000;0,73230311203040;0,68097881913507;5,97214890552675;4,61019126725671;1,29542323936605;42,9201788531437;0,63585954420728;0,75907797831333;OK;"ja";"Kugel";"transparent";"85";"85";""
;00735;1;122,102499999944;12;PS;195;769;195;195;769;769;196,000000000000;770,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42736647416626;0,55594102989988;;"";"";"";"";"";""
;00736;103;12576,5574999942;12;PS;196;283;196;207;279;289;202,000000000000;285,000000000000;0,85456335957438;-0,51934715217564;13,7004108131489;10,8015045270270;1,26837986123770;148,711530061229;0,59947359659411;0,70161879139968;;"uneindeutig";"";"";"";"";""
;00737;2;244,204999999887;12;PS;196;768;196;197;768;768;198,000000000000;769,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,65904538864198;0,40070374800241;OK;"ja";"Fragment";"grau";"50";"40";""
;00738;77;9401,89249999567;12;PS;201;725;201;213;720;729;207,000000000000;725,000000000000;0,94407982906875;-0,32971696399416;13,3181088408075;9,49671846161868;1,40239061467739;160,748402735825;0,84511288888889;0,75824157354063;OK;"ja";"Kugel";"transparent";"169";"169";""
;00740;1;122,102499999944;12;PS;205;289;205;205;289;289;206,000000000000;290,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,25287996049383;0,12958573145818;;"";"";"";"";"";""
;00741;36;4395,68999999797;12;PS;207;610;207;214;606;612;212,000000000000;610,000000000000;0,97193145294801;-0,23526421481042;8,50931281506738;6,83158871768808;1,24558329939204;166,392802160934;0,89752013179259;0,77259574457119;OK;"ja";"Kugel";"transparent";"106";"106";""
;00742;1;122,102499999944;12;PS;208;729;208;208;729;729;209,000000000000;730,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34132316918519;0,30132817973719;;"";"";"";"";"";""
;00743;1;122,102499999944;12;PS;210;729;210;210;729;729;211,000000000000;730,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42115919113482;0,28666099627300;;"";"";"";"";"";""
;00744;1;122,102499999944;12;PS;211;386;211;211;386;386;212,000000000000;387,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47886222222222;0,34293094498585;;"";"";"";"";"";""
;00746;1;122,102499999944;12;PS;216;737;216;216;737;737;217,000000000000;738,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,71706548148148;0,54329319608497;;"";"";"";"";"";""
;00747;11;1343,12749999938;12;PS;217;175;217;220;172;175;220,000000000000;175,000000000000;-0,61394061351492;0,78935221737633;5,20987849267374;3,19264504826759;1,63183768126706;127,874983651098;0,92210972444444;0,69223017786208;OK;"ja";"Kugel";"transparent";"68";"68";""
;00748;20;2442,04999999887;12;PS;219;383;219;227;381;384;224,000000000000;384,000000000000;0,99516956626447;9,81709446882391E-02;8,96135653011578;4,08367964348167;2,19443181455720;5,63385504720112;1,00000000000000;0,69127800801248;OK;"ja";"Fragment";"weiﬂ";"209";"76";""
;00749;5;610,512499999719;12;PS;220;748;220;222;748;749;222,000000000000;749,000000000000;0,94868329805051;-0,31622776601684;3,21359436211787;2,26491106406729;1,41886116991585;161,565051177078;0,76544000000000;0,70231153893462;OK;"ja";"Fragment";"transparent";"35";"25";""
;00750;1;122,102499999944;12;PS;223;590;223;223;590;590;224,000000000000;591,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44595200000000;0,42014300452865;OK;"ja";"Pixel";"";"11";"11";""
;00751;51;6227,22749999713;12;PS;225;567;225;234;563;570;230,000000000000;567,000000000000;0,98080620704418;-0,19498508718262;10,6071962121281;8,45059871085709;1,25520055738776;168,756147571348;0,93404444444444;0,59815852688876;OK;"ja";"Fragment";"grau";"119";"93";""
;00752;2;244,204999999887;12;PS;225;583;225;226;583;583;226,000000000000;584,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,60560927604938;0,32666530647051;OK;"ja";"Pixel";"";"22";"11";""
;00753;35;4273,58749999803;12;PS;225;663;225;232;659;665;230,000000000000;663,000000000000;0,83682810684284;-0,54746572458724;8,75829726399326;6,53717532572034;1,33976783971725;146,806675790004;0,89668266666667;0,73367028406985;OK;"ja";"Kugel";"transparent";"100";"100";""
;00754;7;854,717499999606;12;PS;225;769;225;227;769;771;227,000000000000;771,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,55919157221854;0,62031897661754;OK;"ja";"Kugel";"transparent";"68";"68";""
;00755;6;732,614999999662;12;PS;226;823;226;229;823;824;228,000000000000;824,000000000000;0,97463175281647;-0,22381453572523;4,14770979417466;2,19844628854173;1,88665505079313;167,066821602953;0,44593558565926;0,59279412321982;;"";"";"";"";"";""
;00756;10;1221,02499999944;12;PS;229;270;229;233;268;271;232,000000000000;271,000000000000;0,84077432890794;-0,54138574773391;5,44586881109959;2,98093723898990;1,82689817815317;147,221977390208;0,83072948148148;0,73237085390764;OK;"ja";"Kugel";"transparent";"67";"67";""
;00757;2;244,204999999887;12;PS;229;562;229;230;562;562;230,000000000000;563,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,73422222222222;0,34329893554548;;"";"";"";"";"";""
;00758;5;610,512499999719;12;PS;232;288;232;234;288;289;234,000000000000;290,000000000000;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406738;1,41886116991579;18,4349488229220;0,40497333190439;0,60631635859641;OK;"ja";"Kugel";"transparent";"39";"39";""
;00759;12;1465,22999999932;12;PS;237;806;237;239;805;809;239,000000000000;808,000000000000;-3,32779367103119E-02;0,99944613608153;5,03106248103643;3,09872608229398;1,62359058123393;91,9070374171452;0,47683872237037;0,69686486401222;OK;"ja";"Kugel";"transparent";"83";"83";""
;00760;18;2197,84499999899;12;PS;240;714;240;245;712;717;244,000000000000;715,000000000000;0,47656940829030;0,87913684889318;6,34882306104646;5,87225365275626;1,08115613467523;61,5384166820777;0,50636800000000;0,77614902023813;OK;"ja";"Fragment";"transparent";"94";"52";""
;00761;5;610,512499999719;12;PS;242;564;242;244;563;565;244,000000000000;565,000000000000;-0,70710678118655;0,70710678118655;3,82842712474618;1,70710678118644;2,24264068711942;135,000000000000;0,75510865077202;0,63248477794708;OK;"ja";"Kugel";"transparent";"54";"54";""
;00762;6;732,614999999662;12;PS;242;850;242;243;850;852;244,000000000000;852,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,70987377777778;0,71989633468920;OK;"ja";"Kugel";"grau";"109";"109";""
;00763;21;2564,15249999882;12;PS;243;189;243;248;187;191;246,000000000000;190,000000000000;0,88277980818522;-0,46978698391981;6,82325999268551;5,05770037631504;1,34908347371436;151,979529909838;0,82494805333333;0,71528029235668;OK;"ja";"Kugel";"weiﬂ";"105";"105";""
;00764;29;3540,97249999837;12;PS;245;678;245;251;673;678;249,000000000000;677,000000000000;0,79030382644494;-0,61271515560372;8,01509491024325;5,99936077259099;1,33599148543649;142,213913615458;0,94772388345679;0,76755503563045;OK;"ja";"Kugel";"transparent";"92";"92";""
;00765;2;244,204999999887;12;PS;252;700;252;253;700;700;254,000000000000;701,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,26256782902232;0,56131221414513;OK;"ja";"Fragment";"";"59";"39";""
;00766;18;2197,84499999899;12;PS;257;625;257;262;622;626;260,000000000000;625,000000000000;0,77199871786892;-0,63562408671222;7,40248993619352;3,95162024031902;1,87327968934482;140,533712805280;0,67716052185723;0,81085316569165;OK;"ja";"Kugel";"transparent";"70";"70";""
;00767;19;2319,94749999893;12;PS;265;553;265;271;552;556;269,000000000000;555,000000000000;0,99582293555783;9,13054270949588E-02;7,06624304044192;5,16590259642123;1,36786222902019;5,23871179800243;0,90773333333333;0,80382902745514;OK;"ja";"Fragment";"transparent";"132";"91";""
;00768;14;1709,43499999921;12;PS;270;864;270;275;863;865;274,000000000000;865,000000000000;0,98766133789678;-0,15660485823861;6,09491154772257;3,28853239227078;1,85338346128132;170,990115359111;0,97351111111111;0,72973091517277;OK;"ja";"Fragment";"grau";"67";"36";""
;00769;25;3052,56249999859;12;PS;271;120;271;277;118;122;275,000000000000;121,000000000000;0,89787168606432;-0,44025723771907;6,82748735410496;5,47200121969539;1,24771305414384;153,879704935177;0,90913659259259;0,75642203828058;OK;"ja";"Kugel";"transparent";"96";"96";""
;00770;3;366,307499999831;12;PS;273;882;273;274;882;883;274,000000000000;883,000000000000;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,79901582222222;0,60518775163621;;"uneindeutig";"";"";"";"";""
;00771;12;1465,22999999932;12;PS;277;580;277;280;580;582;280,000000000000;582,000000000000;1,00000000000000;0,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;0,00000000000000;0,82106074074074;0,73741418084239;OK;"ja";"Kugel";"transparent";"85";"85";""
;00772;66;8058,76499999629;12;PS;278;859;278;287;855;865;284,000000000000;861,000000000000;0,87165552111890;-0,49011901871172;9,93372024379809;9,93372024379801;1,00000000000001;150,651595371073;0,88405333333333;0,68514638156032;OK;"ja";"Kugel";"transparent";"156";"156";""
;00773;2;244,204999999887;12;PS;281;599;281;281;599;600;282,000000000000;600,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,46865105260089;0,50346939131062;;"";"";"";"";"";""
;00774;15;1831,53749999916;12;PS;282;844;282;286;843;847;285,000000000000;846,000000000000;0,89831526022742;-0,43935144615961;5,91131537938850;4,57364867300146;1,29247255353988;153,937491825549;0,39210431525926;0,34514154774728;;"";"";"";"";"";""
;00775;1;122,102499999944;12;PS;284;847;284;284;847;847;285,000000000000;848,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38434345583671;0,42719858509680;;"";"";"";"";"";""
;00776;1;122,102499999944;12;PS;285;849;285;285;849;849;286,000000000000;850,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34965220450486;0,33829272887088;;"";"";"";"";"";""
;00777;1;122,102499999944;12;PS;286;847;286;286;847;847;287,000000000000;848,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46789638101860;0,38683687089368;;"";"";"";"";"";""
;00778;1;122,102499999944;12;PS;288;846;288;288;846;846;289,000000000000;847,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28246436724938;0,39966194926102;;"";"";"";"";"";""
;00779;1;122,102499999944;12;PS;289;661;289;289;661;661;290,000000000000;662,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55970398814815;0,55020568412948;;"";"";"";"";"";""
;00780;1;122,102499999944;12;PS;289;847;289;289;847;847;290,000000000000;848,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29440430436806;0,32638719806197;;"";"";"";"";"";""
;00781;1;122,102499999944;12;PS;289;849;289;289;849;849;290,000000000000;850,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37148602469136;0,25359620211204;;"";"";"";"";"";""
;00782;1;122,102499999944;12;PS;290;659;290;290;659;659;291,000000000000;660,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67583535449547;0,62958059492887;;"";"";"";"";"";""
