Data ID:;D:\mrolf2\ML2.3_5-20\NO1-1\ML2.3_5-20_NO1-1.ilab
Date of Export:;2021-02-06 14:38:47
Classes:;24
Particles on File:;2780

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;45
;2;PET;PET;3
;3;PA;PA;0
;4;PC;PC;9
;5;PMMA;PMMA;0
;6;PVC;PVC;11
;7;PE;PE;28
;8;PP;PP;0
;9;POM;POM;1
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;2
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;2
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;2674
;23;PLA;PLA;1
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;106

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00020;1;122,102499999944;1;PU;411;164;411;411;164;164;412,000000000000;165,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54442666666667;0,10742824994118;;"";"";"";"";"";""
;00021;1;122,102499999944;1;PU;414;731;414;414;731;731;415,000000000000;732,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40826994648171;0,10543042374787;;"";"";"";"";"";""
;00022;2;244,204999999887;1;PU;428;114;428;428;114;115;429,000000000000;116,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,54755555555556;4,07263966308108E-02;;"";"";"";"";"";""
;00023;1;122,102499999944;1;PU;430;728;430;430;728;728;431,000000000000;729,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41946225777778;0,44052702532406;;"";"";"";"";"";""
;00024;1;122,102499999944;1;PU;439;224;439;439;224;224;440,000000000000;225,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47816059259259;0,25561887205015;;"";"";"";"";"";""
;00025;3;366,307499999831;1;PU;466;171;466;467;171;172;468,000000000000;172,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118653;1,41421356237312;45,0000000000000;0,40565418666667;0,41636816887278;;"";"";"";"";"";""
;00026;1;122,102499999944;1;PU;469;467;469;469;467;467;470,000000000000;468,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42826873868642;0,19995428948157;;"";"";"";"";"";""
;00027;1;122,102499999944;1;PU;472;135;472;472;135;135;473,000000000000;136,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47851140740741;0,18014922939193;;"";"";"";"";"";""
;00028;1;122,102499999944;1;PU;512;925;512;512;925;925;513,000000000000;926,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44320540444444;0,22098595072395;;"";"";"";"";"";""
;00029;1;122,102499999944;1;PU;515;87;515;515;87;87;516,000000000000;88,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44221715069156;0,27778732605720;;"";"";"";"";"";""
;00030;1;122,102499999944;1;PU;516;86;516;516;86;86;517,000000000000;87,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,18495508985679;0,34847498063596;;"";"";"";"";"";""
;00031;3;366,307499999831;1;PU;529;156;529;530;155;156;531,000000000000;157,000000000000;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,32749694509652;0,27457605542150;;"";"";"";"";"";""
;00032;1;122,102499999944;1;PU;557;796;557;557;796;796;558,000000000000;797,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45540977777778;0,10284801167066;;"";"";"";"";"";""
;00033;1;122,102499999944;1;PU;578;214;578;578;214;214;579,000000000000;215,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45940266017018;0,15221065016195;;"";"";"";"";"";""
;00034;4;488,409999999775;1;PU;579;37;579;580;35;37;581,000000000000;37,0000000000000;-0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805047;1,64911064067356;108,434948822922;0,47202133333333;0,51823589883665;;"";"";"";"";"";""
;00035;1;122,102499999944;1;PU;581;38;581;581;38;38;582,000000000000;39,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40497777777778;0,34132376750052;;"";"";"";"";"";""
;00036;6;732,614999999662;1;PU;581;40;581;583;39;41;583,000000000000;41,0000000000000;0,70710678118655;-0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;135,000000000000;0,70724266666667;0,44299407386012;;"";"";"";"";"";""
;00037;1;122,102499999944;1;PU;586;38;586;586;38;38;587,000000000000;39,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26987565416448;0,18542071343883;;"";"";"";"";"";""
;00038;1;122,102499999944;1;PU;607;202;607;607;202;202;608,000000000000;203,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40137236659132;9,25858012215954E-02;;"";"";"";"";"";""
;00039;1;122,102499999944;1;PU;612;198;612;612;198;198;613,000000000000;199,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46383616000000;0,29504664073988;;"";"";"";"";"";""
;00040;2;244,204999999887;1;PU;631;565;631;632;565;565;632,000000000000;566,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,13972205294933;0,34676381742311;;"";"";"";"";"";""
;00041;2;244,204999999887;1;PU;632;579;632;633;579;579;634,000000000000;580,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39165433679012;0,24913909221200;;"";"";"";"";"";""
;00042;1;122,102499999944;1;PU;745;576;745;745;576;576;746,000000000000;577,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37764513185185;7,28776540908765E-02;;"";"";"";"";"";""
;00043;1;122,102499999944;1;PU;797;142;797;797;142;142;798,000000000000;143,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40606057054815;0,33153834765743;;"";"";"";"";"";""
;00044;1;122,102499999944;1;PU;836;742;836;836;742;742;837,000000000000;743,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43220385185185;0,00000000000000;;"";"";"";"";"";""
;00045;1;122,102499999944;1;PU;878;398;878;878;398;398;879,000000000000;399,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43571200000000;0,00000000000000;;"";"";"";"";"";""
;00046;2;244,204999999887;2;PET;277;789;277;277;789;790;278,000000000000;790,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,30310400000000;0,31646577332999;;"";"";"";"";"";""
;00047;1;122,102499999944;2;PET;753;465;753;753;465;465;754,000000000000;466,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26867988087480;0,54097429363735;;"";"";"";"";"";""
;00048;1;122,102499999944;2;PET;773;171;773;773;171;171;774,000000000000;172,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39092148148148;0,25976065061678;;"";"";"";"";"";""
;00049;1;122,102499999944;4;PC;237;309;237;237;309;309;238,000000000000;310,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31312496749564;0,29586703119122;;"";"";"";"";"";""
;00050;1;122,102499999944;4;PC;281;415;281;281;415;415;282,000000000000;416,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,18889726012681;0,24748091206878;;"";"";"";"";"";""
;00051;1;122,102499999944;4;PC;282;414;282;282;414;414;283,000000000000;415,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29615384956679;0,27533416326206;;"";"";"";"";"";""
;00052;1;122,102499999944;4;PC;283;413;283;283;413;413;284,000000000000;414,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35259664125855;0,36470749363044;;"";"";"";"";"";""
;00053;1;122,102499999944;4;PC;299;432;299;299;432;432;300,000000000000;433,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28724528995450;0,24052265632202;;"";"";"";"";"";""
;00054;1;122,102499999944;4;PC;412;693;412;412;693;693;413,000000000000;694,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27359088476160;0,21926122563602;;"";"";"";"";"";""
;00055;1;122,102499999944;4;PC;543;574;543;543;574;574;544,000000000000;575,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42405797166872;0,28189827252125;;"";"";"";"";"";""
;00056;1;122,102499999944;4;PC;568;298;568;568;298;298;569,000000000000;299,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39411602773333;0,25956393693190;;"";"";"";"";"";""
;00057;1;122,102499999944;4;PC;845;804;845;845;804;804;846,000000000000;805,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48121969777778;0,14534124451141;;"";"";"";"";"";""
;00058;7;854,717499999606;6;PVC;75;478;75;79;476;478;78,0000000000000;478,000000000000;0,84818491453957;-0,52970024612747;5,45214015041321;2,16666958295161;2,51636899013733;148,014796095757;0,71296796444445;0,47079055483899;;"";"";"";"";"";""
;00059;1;122,102499999944;6;PVC;76;553;76;76;553;553;77,0000000000000;554,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38030674959474;5,13248473240067E-02;;"";"";"";"";"";""
;00060;14;1709,43499999921;6;PVC;293;884;293;298;882;885;297,000000000000;885,000000000000;0,97743156297750;-0,21125231287575;6,09841012776323;3,93229468893253;1,55085277431705;167,804248928150;0,71040000000000;0,78507884294291;OK;"ja";"Fragment";"weiﬂ";"99";"60";""
;00061;1;122,102499999944;6;PVC;387;678;387;387;678;678;388,000000000000;679,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47667200000000;0,18741717789439;;"";"";"";"";"";""
;00062;1;122,102499999944;6;PVC;408;474;408;408;474;474;409,000000000000;475,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42522965333333;0,00000000000000;;"";"";"";"";"";""
;00063;8;976,819999999550;6;PVC;575;350;575;578;349;351;577,000000000000;351,000000000000;0,99250755668290;-0,12218326369570;4,09970593374430;3,10719837706148;1,31942201180648;172,981878266037;0,76568888888889;0,48033247845292;OK;"ja";"Kugel";"transparent";"63";"63";""
;00064;2;244,204999999887;6;PVC;617;635;617;618;635;635;618,000000000000;636,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38767375802469;0,00000000000000;;"";"";"";"";"";""
;00065;2;244,204999999887;6;PVC;700;278;700;701;278;278;702,000000000000;279,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37812190737558;0,10131763425895;;"";"";"";"";"";""
;00066;21;2564,15249999882;6;PVC;773;387;773;778;384;388;776,000000000000;387,000000000000;0,75568908278982;-0,65493053841784;6,74323702920265;5,33261740799503;1,26452668798116;139,085616779975;0,69741985185185;0,55211214999740;OK;"ja";"Fragment";"weiﬂ";"111";"72";""
;00067;10;1221,02499999944;6;PVC;901;792;901;904;792;794;903,000000000000;794,000000000000;0,94985084801782;0,31270332028910;4,47495918463164;3,21240501632474;1,39302459119908;18,2222208782936;0,75539228626489;0,26234857439138;;"";"";"";"";"";""
;00068;1;122,102499999944;6;PVC;905;792;905;905;792;792;906,000000000000;793,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40390202767767;1,30686086993881E-02;;"";"";"";"";"";""
;00069;1;122,102499999944;7;PE;84;490;84;84;490;490;85,0000000000000;491,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53747168395062;2,01972328573714E-02;;"";"";"";"";"";""
;00070;1;122,102499999944;7;PE;105;513;105;105;513;513;106,000000000000;514,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42240000000000;0,19635006613317;;"";"";"";"";"";""
;00071;2;244,204999999887;7;PE;132;541;132;133;541;541;134,000000000000;542,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,48342281481482;4,81798746773995E-02;;"";"";"";"";"";""
;00072;1;122,102499999944;7;PE;214;834;214;214;834;834;215,000000000000;835,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41948330666667;0,15195766428832;;"";"";"";"";"";""
;00073;1;122,102499999944;7;PE;235;575;235;235;575;575;236,000000000000;576,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39610566226173;0,35324879803347;;"";"";"";"";"";""
;00074;1;122,102499999944;7;PE;238;575;238;238;575;575;239,000000000000;576,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46412800000000;0,49209770311871;;"";"";"";"";"";""
;00075;2;244,204999999887;7;PE;280;735;280;280;735;736;281,000000000000;736,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,40871890488889;2,33737792269368E-02;;"";"";"";"";"";""
;00076;1;122,102499999944;7;PE;286;182;286;286;182;182;287,000000000000;183,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42413511111111;7,26401040374380E-02;;"";"";"";"";"";""
;00077;2;244,204999999887;7;PE;291;351;291;291;351;352;292,000000000000;352,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,48675555555556;0,11169424343860;;"";"";"";"";"";""
;00078;1;122,102499999944;7;PE;294;352;294;294;352;352;295,000000000000;353,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37526044429274;0,17699032628226;;"";"";"";"";"";""
;00079;2;244,204999999887;7;PE;303;347;303;304;347;347;304,000000000000;348,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42826666666667;0,30120192531172;;"";"";"";"";"";""
;00080;1;122,102499999944;7;PE;317;310;317;317;310;310;318,000000000000;311,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39969248395062;0,00000000000000;;"";"";"";"";"";""
;00081;5;610,512499999719;7;PE;345;513;345;347;512;513;347,000000000000;514,000000000000;0,94868329805051;-0,31622776601684;3,21359436211785;2,26491106406741;1,41886116991577;161,565051177078;0,46080904238354;0,12785269308950;;"";"";"";"";"";""
;00082;2;244,204999999887;7;PE;360;261;360;361;261;261;362,000000000000;262,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,55877120000000;0,27544299942127;;"";"";"";"";"";""
;00083;1;122,102499999944;7;PE;448;957;448;448;957;957;449,000000000000;958,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38014031391605;5,77414634673342E-02;;"";"";"";"";"";""
;00084;1;122,102499999944;7;PE;498;95;498;498;95;95;499,000000000000;96,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52885333333333;4,62364231759964E-03;;"";"";"";"";"";""
;00085;1;122,102499999944;7;PE;509;575;509;509;575;575;510,000000000000;576,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37575358623502;6,22771233690389E-02;;"";"";"";"";"";""
;00086;1;122,102499999944;7;PE;536;776;536;536;776;776;537,000000000000;777,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47360000000000;0,10235409963556;;"";"";"";"";"";""
;00087;1;122,102499999944;7;PE;562;404;562;562;404;404;563,000000000000;405,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45006901909234;7,55480896293453E-02;;"";"";"";"";"";""
;00088;1;122,102499999944;7;PE;570;500;570;570;500;500;571,000000000000;501,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41992533333333;7,67238104664162E-02;;"";"";"";"";"";""
;00089;1;122,102499999944;7;PE;575;296;575;575;296;296;576,000000000000;297,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46174713679012;0,00000000000000;;"";"";"";"";"";""
;00090;1;122,102499999944;7;PE;591;650;591;591;650;650;592,000000000000;651,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42115318518519;0,15211122299670;;"";"";"";"";"";""
;00091;2;244,204999999887;7;PE;595;447;595;596;447;447;596,000000000000;448,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,17763508949571;0,16767857763413;;"";"";"";"";"";""
;00092;1;122,102499999944;7;PE;635;155;635;635;155;155;636,000000000000;156,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46399010639012;0,00000000000000;;"";"";"";"";"";""
;00093;2;244,204999999887;7;PE;906;717;906;907;717;717;908,000000000000;718,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,19445715702518;0,19260113302404;;"";"";"";"";"";""
;00094;3;366,307499999831;7;PE;915;713;915;916;713;714;916,000000000000;714,000000000000;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118667;1,41421356237297;135,000000000000;0,21104105555490;0,26124586473115;;"";"";"";"";"";""
;00095;1;122,102499999944;7;PE;917;712;917;917;712;712;918,000000000000;713,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24503940740741;0,24700113797667;;"";"";"";"";"";""
;00096;1;122,102499999944;7;PE;937;591;937;937;591;591;938,000000000000;592,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43622400000000;0,00000000000000;;"";"";"";"";"";""
;00097;1;122,102499999944;9;POM;180;378;180;180;378;378;181,000000000000;379,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38891115949362;2,47931611563843E-02;;"";"";"";"";"";""
;00098;32;3907,27999999820;12;PS;414;863;414;420;860;865;418,000000000000;864,000000000000;0,84722311093921;-0,53123723541417;8,20828760729188;6,82982726093860;1,20182945976350;147,910911987817;0,41676800000000;0,44488194531378;OK;"ja";"Fragment";"";"157";"96";""
;00099;4;488,409999999775;12;PS;418;858;418;420;857;858;420,000000000000;859,000000000000;0,94868329805051;-0,31622776601684;3,21359436211787;1,94868329805047;1,64911064067356;161,565051177078;0,42974814814815;0,32210158537289;;"";"";"";"";"";""
;00100;1;122,102499999944;18;EVOH;269;883;269;269;883;883;270,000000000000;884,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30988641975309;0,50085749743203;;"";"";"";"";"";""
;00101;1;122,102499999944;18;EVOH;525;423;525;525;423;423;526,000000000000;424,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32156621432099;8,76196132806647E-02;;"";"";"";"";"";""
;00102;1;122,102499999944;18;EVOH;582;538;582;582;538;538;583,000000000000;539,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44790626059588;0,19161372809649;;"";"";"";"";"";""
