Data ID:;D:\mrolf2\ML2.3_5-20\NO3-1\ML2.3_5-20_NO3-1.ilab
Date of Export:;2021-02-06 14:49:13
Classes:;24
Particles on File:;1602

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;14
;2;PET;PET;8
;3;PA;PA;0
;4;PC;PC;6
;5;PMMA;PMMA;0
;6;PVC;PVC;27
;7;PE;PE;21
;8;PP;PP;0
;9;POM;POM;2
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;0
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;1523
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;79

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00013;1;122,102499999944;1;PU;495;158;495;495;158;158;496,000000000000;159,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46151111111111;0,13242814217813;;"";"";"";"";"";""
;00014;1;122,102499999944;1;PU;551;352;551;551;352;352;552,000000000000;353,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43309056000000;0,36305937536826;;"";"";"";"";"";""
;00015;8;976,819999999550;2;PET;392;774;392;395;774;776;394,000000000000;776,000000000000;0,91914503001806;-0,39391929857917;4,54527368721250;2,83829006003612;1,60141267843310;156,801409486352;0,94666666666667;0,59450802923424;OK;"ja";"Fragment";"transparent";"169";"73";""
;00016;5;610,512499999719;2;PET;396;769;396;397;768;771;397,000000000000;770,000000000000;-0,35826376718337;0,93362041168967;4,15912500225227;1,93362041168962;2,15095216057322;110,993606247908;0,70067541333333;0,31219365136913;;"";"";"";"";"";""
;00017;3;366,307499999831;2;PET;621;375;621;622;374;375;623,000000000000;376,000000000000;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,58505015998332;0,55761704402698;;"";"";"";"";"";""
;00018;1;122,102499999944;2;PET;630;366;630;630;366;366;631,000000000000;367,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36731375253125;0,48311744061300;;"";"";"";"";"";""
;00019;1;122,102499999944;2;PET;631;365;631;631;365;365;632,000000000000;366,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32641450935275;0,61742487435055;;"";"";"";"";"";""
;00020;12;1465,22999999932;2;PET;637;359;637;641;356;360;640,000000000000;359,000000000000;0,78986469817464;-0,61328114154725;6,61258335888749;3,19301053789650;2,07095569538701;142,172869126929;0,81306902763864;0,73257049765427;OK;"ja";"Faser";"transparent";"468";"39";""
;00021;1;122,102499999944;2;PET;642;355;642;642;355;355;643,000000000000;356,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37609657413121;0,59160474728284;;"";"";"";"";"";""
;00022;7;854,717499999606;2;PET;643;354;643;646;351;354;646,000000000000;354,000000000000;-0,70710678118655;0,70710678118655;5,24264068711923;1,70710678118655;3,07106781186543;135,000000000000;0,27413856896776;0,45437732770769;;"";"";"";"";"";""
;00023;1;122,102499999944;4;PC;187;690;187;187;690;690;188,000000000000;691,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45797891792593;0,18740649482920;;"";"";"";"";"";""
;00024;1;122,102499999944;4;PC;283;381;283;283;381;381;284,000000000000;382,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37159822222222;0,34610890370348;;"";"";"";"";"";""
;00025;1;122,102499999944;4;PC;660;413;660;660;413;413;661,000000000000;414,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36677038899200;0,20979038918569;;"";"";"";"";"";""
;00026;1;122,102499999944;4;PC;690;323;690;690;323;323;691,000000000000;324,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35877410133333;0,22696235289967;;"";"";"";"";"";""
;00027;1;122,102499999944;4;PC;696;222;696;696;222;222;697,000000000000;223,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48849472259516;0,00000000000000;;"";"";"";"";"";""
;00028;1;122,102499999944;4;PC;796;311;796;796;311;311;797,000000000000;312,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26760062287031;0,20901232980104;;"";"";"";"";"";""
;00029;1;122,102499999944;6;PVC;73;463;73;73;463;463;74,0000000000000;464,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41750892088889;0,30136359593905;;"";"";"";"";"";""
;00030;1;122,102499999944;6;PVC;213;517;213;213;517;517;214,000000000000;518,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50026192592593;0,35433016119928;;"";"";"";"";"";""
;00031;1;122,102499999944;6;PVC;214;519;214;214;519;519;215,000000000000;520,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67697777777778;0,00000000000000;;"";"";"";"";"";""
;00032;1;122,102499999944;6;PVC;215;521;215;215;521;521;216,000000000000;522,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59373620590617;2,90150053141841E-02;;"";"";"";"";"";""
;00033;1;122,102499999944;6;PVC;216;519;216;216;519;519;217,000000000000;520,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48692622222222;0,24979885486960;;"";"";"";"";"";""
;00034;1;122,102499999944;6;PVC;254;384;254;254;384;384;255,000000000000;385,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45280294937284;0,10608546002911;;"";"";"";"";"";""
;00035;7;854,717499999606;6;PVC;255;381;255;257;379;382;257,000000000000;382,000000000000;-0,18910752115495;0,98195638673142;3,94586916019426;2,96391277346282;1,33130407734105;100,900704743176;0,70026123188148;0,71657254374749;OK;"ja";"Fragment";"weiﬂ";"143";"83";""
;00036;2;244,204999999887;6;PVC;256;376;256;256;376;377;257,000000000000;378,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42458699177613;0,52887117028158;;"";"";"";"";"";""
;00037;1;122,102499999944;6;PVC;257;378;257;257;378;378;258,000000000000;379,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66086305185185;0,25201423103010;;"";"";"";"";"";""
;00038;6;732,614999999662;6;PVC;259;345;259;262;344;345;262,000000000000;346,000000000000;0,97463175281647;-0,22381453572523;4,14770979417463;2,19844628854167;1,88665505079317;167,066821602953;0,15792052691531;0,46974060972970;;"";"";"";"";"";""
;00039;1;122,102499999944;6;PVC;261;341;261;261;341;341;262,000000000000;342,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37533037525017;0,45100061070530;;"";"";"";"";"";""
;00040;1;122,102499999944;6;PVC;289;324;289;289;324;324;290,000000000000;325,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42753492764444;0,40808411480101;;"";"";"";"";"";""
;00041;1;122,102499999944;6;PVC;290;322;290;290;322;322;291,000000000000;323,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49511664197531;0,22679974027237;;"";"";"";"";"";""
;00042;1;122,102499999944;6;PVC;291;321;291;291;321;321;292,000000000000;322,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42044444444444;0,12475904028627;;"";"";"";"";"";""
;00043;2;244,204999999887;6;PVC;292;320;292;293;320;320;294,000000000000;321,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,48833422222222;0,20879824873536;;"";"";"";"";"";""
;00044;2;244,204999999887;6;PVC;292;323;292;293;323;323;294,000000000000;324,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,50517333333333;0,36176907908637;;"";"";"";"";"";""
;00045;11;1343,12749999938;6;PVC;341;612;341;345;610;613;344,000000000000;613,000000000000;0,90187544728097;0,43199615460296;5,03949794372681;3,70562634184296;1,35995847363835;25,5943079816208;0,78016724385185;0,80908041914082;OK;"ja";"Fragment";"weiﬂ";"131";"58";""
;00046;3;366,307499999831;6;PVC;384;472;384;386;472;472;386,000000000000;473,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,56180388767078;0,43624459499163;;"";"";"";"";"";""
;00047;2;244,204999999887;6;PVC;461;183;461;462;183;183;462,000000000000;184,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,36318569897613;0,62620513224681;;"";"";"";"";"";""
;00048;1;122,102499999944;6;PVC;463;182;463;463;182;182;464,000000000000;183,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48662348495188;0,48788735159167;;"";"";"";"";"";""
;00049;1;122,102499999944;6;PVC;466;183;466;466;183;183;467,000000000000;184,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51252096346390;0,44334018125671;;"";"";"";"";"";""
;00050;2;244,204999999887;6;PVC;709;165;709;710;165;165;710,000000000000;166,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42450276503704;0,00000000000000;;"";"";"";"";"";""
;00051;3;366,307499999831;6;PVC;797;262;797;799;262;262;799,000000000000;263,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,24000000000000;0,26995287056956;;"";"";"";"";"";""
;00052;2;244,204999999887;6;PVC;798;264;798;799;264;264;800,000000000000;265,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,51428846891193;4,40502197859304E-02;;"";"";"";"";"";""
;00053;8;976,819999999550;6;PVC;802;532;802;806;531;533;805,000000000000;533,000000000000;0,94911207849575;-0,31493850582847;5,11138681981151;2,89822415699143;1,76362715336605;161,642898511977;0,77866666666667;0,26281482887795;OK;"ja";"Fragment";"weiﬂ";"91";"51";""
;00054;2;244,204999999887;6;PVC;803;260;803;804;260;260;804,000000000000;261,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,23291379509728;0,62026560855887;;"";"";"";"";"";""
;00055;2;244,204999999887;6;PVC;853;477;853;853;477;478;854,000000000000;478,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,28179148653690;4,18293919681109E-02;;"";"";"";"";"";""
;00056;1;122,102499999944;7;PE;122;584;122;122;584;584;123,000000000000;585,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34583324444444;0,20334251414766;;"";"";"";"";"";""
;00057;1;122,102499999944;7;PE;143;419;143;143;419;419;144,000000000000;420,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41470015715556;0,00000000000000;;"";"";"";"";"";""
;00058;1;122,102499999944;7;PE;166;521;166;166;521;521;167,000000000000;522,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37509120000000;0,10180055810883;;"";"";"";"";"";""
;00059;2;244,204999999887;7;PE;248;743;248;249;743;743;250,000000000000;744,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,33011410955077;0,13185189904395;;"";"";"";"";"";""
;00060;1;122,102499999944;7;PE;295;336;295;295;336;336;296,000000000000;337,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42624000000000;0,00000000000000;;"";"";"";"";"";""
;00061;1;122,102499999944;7;PE;304;586;304;304;586;586;305,000000000000;587,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55224126830617;0,31454028512632;;"";"";"";"";"";""
;00062;1;122,102499999944;7;PE;325;265;325;325;265;265;326,000000000000;266,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40292250864197;0,45048440655114;;"";"";"";"";"";""
;00063;1;122,102499999944;7;PE;333;821;333;333;821;821;334,000000000000;822,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60351374222222;4,78351678379501E-02;;"";"";"";"";"";""
;00064;1;122,102499999944;7;PE;434;682;434;434;682;682;435,000000000000;683,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41244444444444;0,22150346875017;;"";"";"";"";"";""
;00065;1;122,102499999944;7;PE;437;438;437;437;438;438;438,000000000000;439,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24898844444444;3,40831352092621E-02;;"";"";"";"";"";""
;00066;2;244,204999999887;7;PE;487;339;487;488;339;339;488,000000000000;340,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,18576600365441;0,16871865375989;;"";"";"";"";"";""
;00067;1;122,102499999944;7;PE;493;618;493;493;618;618;494,000000000000;619,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44784367897495;0,00000000000000;;"";"";"";"";"";""
;00068;1;122,102499999944;7;PE;509;161;509;509;161;161;510,000000000000;162,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42992355555556;0,14223636088793;;"";"";"";"";"";""
;00069;1;122,102499999944;7;PE;516;693;516;516;693;693;517,000000000000;694,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54077609382242;0,11613434545892;;"";"";"";"";"";""
;00070;1;122,102499999944;7;PE;518;380;518;518;380;380;519,000000000000;381,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43326577777778;8,25587760539212E-04;;"";"";"";"";"";""
;00071;1;122,102499999944;7;PE;657;819;657;657;819;819;658,000000000000;820,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58773333333333;0,00000000000000;;"";"";"";"";"";""
;00072;1;122,102499999944;7;PE;668;857;668;668;857;857;669,000000000000;858,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40131278541559;6,70276279497620E-03;;"";"";"";"";"";""
;00073;2;244,204999999887;7;PE;715;765;715;716;765;765;716,000000000000;766,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,31533116049383;0,14779089724848;;"";"";"";"";"";""
;00074;1;122,102499999944;7;PE;758;853;758;758;853;853;759,000000000000;854,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47040000000000;0,18492344289153;;"";"";"";"";"";""
;00075;1;122,102499999944;7;PE;819;196;819;819;196;196;820,000000000000;197,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41432632888889;0,00000000000000;;"";"";"";"";"";""
;00076;1;122,102499999944;7;PE;923;445;923;923;445;445;924,000000000000;446,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46933333333333;0,13198699560701;;"";"";"";"";"";""
;00077;1;122,102499999944;9;POM;201;520;201;201;520;520;202,000000000000;521,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45920000000000;0,16754657577210;;"";"";"";"";"";""
;00078;1;122,102499999944;9;POM;257;384;257;257;384;384;258,000000000000;385,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34827140794472;2,78799612154521E-02;;"";"";"";"";"";""
;00079;1;122,102499999944;14;PPSU;664;893;664;664;893;893;665,000000000000;894,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33465650896593;0,18100922402793;;"";"";"";"";"";""
