Data ID:;D:\mrolf2\ML1\ML1.3_5-20_1-64_1v4\ML1.3_5-20_1-64_1v4.ilab
Date of Export:;2021-02-06 11:57:03
Classes:;24
Particles on File:;7767

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;14
;2;PET;PET;15
;3;PA;PA;5
;4;PC;PC;5
;5;PMMA;PMMA;2
;6;PVC;PVC;36
;7;PE;PE;30
;8;PP;PP;10
;9;POM;POM;4
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;6
;13;PBT;PBT;2
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;2
;17;PEEK;PEEK;0
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;7631
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;136

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;polymere?;Form;Farbe;Länge;Breite;Kommentar
;00011;1;122,102499999944;1;PU;520;468;520;520;468;468;521,000000000000;469,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43342222222222;0,40893886577232;;"";"";"";"";"";""
;00012;2;244,204999999887;1;PU;546;234;546;547;234;234;548,000000000000;235,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,16744399747950;0,00000000000000;;"";"";"";"";"";""
;00013;3;366,307499999831;1;PU;668;836;668;669;836;837;669,000000000000;837,000000000000;0,70710678118655;-0,70710678118655;2,41421356237299;1,70710678118667;1,41421356237293;135,000000000000;0,56622222222222;0,34905299436710;;"";"";"";"";"";""
;00014;1;122,102499999944;1;PU;938;406;938;938;406;406;939,000000000000;407,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33651189835852;0,17760898532509;;"";"";"";"";"";""
;00015;17;2075,74249999904;2;PET;140;469;140;146;466;470;144,000000000000;469,000000000000;0,83222145844716;-0,55444336419520;8,21110220746371;3,49666437534148;2,34826718439679;146,327616354340;0,89649556543210;0,85334374115202;OK;"ja";"Fragment";"grau";"103";"40";""
;00016;2;244,204999999887;2;PET;380;818;380;381;818;818;382,000000000000;819,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,17637312156297;0,44818304094357;;"";"";"";"";"";""
;00017;1;122,102499999944;2;PET;382;819;382;382;819;819;383,000000000000;820,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40105405467280;0,34636685783978;;"";"";"";"";"";""
;00018;5;610,512499999719;2;PET;382;822;382;384;821;822;384,000000000000;823,000000000000;0,94868329805051;-0,31622776601684;3,21359436211782;2,26491106406729;1,41886116991583;161,565051177078;0,40477267603875;0,59409227919043;;"";"";"";"";"";""
;00019;6;732,614999999662;2;PET;390;827;390;392;827;828;392,000000000000;828,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,27744287857778;0,23576474946804;;"";"";"";"";"";""
;00020;3;366,307499999831;2;PET;398;841;398;399;840;841;400,000000000000;842,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,55893219555556;0,59157378680714;OK;"ja";"Faser";"grau";"1025";"37";""
;00021;1;122,102499999944;2;PET;450;763;450;450;763;763;451,000000000000;764,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38460881273974;0,24728368613842;;"";"";"";"";"";""
;00022;2;244,204999999887;2;PET;646;815;646;647;815;815;648,000000000000;816,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,69930957432099;0,60847836048613;OK;"ja";"Fragment";"grau";"75";"48";""
;00023;1;122,102499999944;2;PET;648;814;648;648;814;814;649,000000000000;815,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44152149333333;0,46560930060133;;"";"";"";"";"";""
;00024;19;2319,94749999893;2;PET;774;482;774;778;481;485;777,000000000000;484,000000000000;0,70710678118655;0,70710678118655;5,24264068711932;4,53553390593277;1,15590375815769;45,0000000000000;0,97333333333333;0,78884499438161;OK;"ja";"Fragment";"transparent";"108";"89";""
;00025;1;122,102499999944;2;PET;779;482;779;779;482;482;780,000000000000;483,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30466677965605;0,37349224829979;;"";"";"";"";"";""
;00026;38;4639,89499999786;2;PET;787;744;782;787;738;746;786,000000000000;743,000000000000;-0,15766527164997;0,98749261370176;9,37293672456394;6,41045888345866;1,46213194639616;99,0714061310218;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"grau";"148";"76";""
;00027;1;122,102499999944;2;PET;789;739;789;789;739;739;790,000000000000;740,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33417074268736;0,44463705625560;;"";"";"";"";"";""
;00028;20;2442,04999999887;2;PET;897;601;897;904;599;603;902,000000000000;602,000000000000;0,96299168846265;-0,26953108902656;8,28000399729160;4,00410773303145;2,06787742721971;164,363634170165;0,61013333333333;0,64350703880985;;"";"";"";"";"";""
;00029;6;732,614999999662;2;PET;905;602;905;907;601;603;907,000000000000;603,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,50367589978601;0,49663756246327;OK;"ja";"Fragment";"grau";"160";"95";""
;00030;10;1221,02499999944;3;PA;402;643;402;405;641;643;405,000000000000;643,000000000000;0,89442719099992;-0,44721359549996;4,57770876399962;3,68328157299970;1,24283432403228;153,434948822922;0,85911273876543;0,88465541914689;OK;"ja";"Fragment";"grau";"44";"39";""
;00031;1;122,102499999944;3;PA;419;625;419;419;625;625;420,000000000000;626,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41255822222222;0,55990861595760;;"";"";"";"";"";""
;00032;1;122,102499999944;3;PA;482;570;482;482;570;570;483,000000000000;571,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48332800000000;0,79561413436355;;"";"";"";"";"";""
;00033;1;122,102499999944;3;PA;706;419;706;706;419;419;707,000000000000;420,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43157781112099;0,74721594619382;;"";"";"";"";"";""
;00034;54;6593,53499999696;3;PA;877;687;877;892;683;690;886,000000000000;688,000000000000;0,96909082481735;0,24670422220712;16,0297708166745;7,32567945732950;2,18816164562543;14,2825703574439;0,76546048000000;0,75526182553057;OK;"ja";"Fragment";"grau";"205";"174";""
;00035;1;122,102499999944;4;PC;112;469;112;112;469;469;113,000000000000;470,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47007626008231;4,09411681385058E-02;;"";"";"";"";"";""
;00036;1;122,102499999944;4;PC;334;384;334;334;384;384;335,000000000000;385,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47275243140741;0,22435270633277;;"";"";"";"";"";""
;00037;1;122,102499999944;4;PC;595;605;595;595;605;605;596,000000000000;606,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35512618856296;0,14315981978850;;"";"";"";"";"";""
;00038;1;122,102499999944;4;PC;673;768;673;673;768;768;674,000000000000;769,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56409151209876;0,34933536094075;;"";"";"";"";"";""
;00039;1;122,102499999944;4;PC;741;799;741;741;799;799;742,000000000000;800,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41568478696542;0,15445915203749;;"";"";"";"";"";""
;00040;1;122,102499999944;5;PMMA;222;157;222;222;157;157;223,000000000000;158,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30674467818930;0,31883234475106;;"";"";"";"";"";""
;00041;1;122,102499999944;5;PMMA;729;865;729;729;865;865;730,000000000000;866,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46746074074074;0,00000000000000;;"";"";"";"";"";""
;00042;3;366,307499999831;6;PVC;190;619;190;191;618;619;192,000000000000;620,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,38677333333333;0,59780594948193;;"ja";"Fragment";"grau";"267";"175";""
;00043;4;488,409999999775;6;PVC;192;620;192;193;620;622;193,000000000000;622,000000000000;-0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805047;1,64911064067356;108,434948822922;0,32320068297457;0,41009127206005;;"";"";"";"";"";""
;00044;1;122,102499999944;6;PVC;193;616;193;193;616;616;194,000000000000;617,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37000323887829;0,44164171103801;;"";"";"";"";"";""
;00045;2;244,204999999887;6;PVC;194;623;194;195;623;623;196,000000000000;624,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47840000000000;0,34100851950272;;"";"";"";"";"";""
;00046;1;122,102499999944;6;PVC;197;613;197;197;613;613;198,000000000000;614,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35126313857460;0,73510422678048;;"";"";"";"";"";""
;00047;1;122,102499999944;6;PVC;197;623;197;197;623;623;198,000000000000;624,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40587272090864;0,37716598112681;;"";"";"";"";"";""
;00048;8;976,819999999550;6;PVC;199;620;199;203;620;621;202,000000000000;621,000000000000;1,00000000000000;0,00000000000000;5,00000000000000;2,00000000000000;2,50000000000000;0,00000000000000;0,41269333333333;0,31707687945107;;"";"";"";"";"";""
;00049;1;122,102499999944;6;PVC;201;624;201;201;624;624;202,000000000000;625,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39905739548680;0,31195436879876;;"";"";"";"";"";""
;00050;1;122,102499999944;6;PVC;203;623;203;203;623;623;204,000000000000;624,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32188459825514;0,21041407550929;;"";"";"";"";"";""
;00051;5;610,512499999719;6;PVC;205;627;205;207;626;627;207,000000000000;628,000000000000;0,94868329805051;-0,31622776601684;3,21359436211785;2,26491106406741;1,41886116991577;161,565051177078;0,42659081481481;0,33494311108294;;"";"";"";"";"";""
;00052;1;122,102499999944;6;PVC;208;619;208;208;619;619;209,000000000000;620,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37097804784580;0,27054520204236;;"";"";"";"";"";""
;00053;1;122,102499999944;6;PVC;250;285;250;250;285;285;251,000000000000;286,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40664669634897;0,33270696416346;;"";"";"";"";"";""
;00054;5;610,512499999719;6;PVC;297;388;297;299;388;389;299,000000000000;389,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,64721345222864;0,19004990467381;;"";"";"";"";"";""
;00055;168;20513,2199999905;6;PVC;325;796;325;345;787;797;337,000000000000;794,000000000000;0,99313289479476;-0,11699168037333;21,3306246173885;11,2823039890677;1,89062665197263;173,281484506781;0,81774933333333;0,74946061286237;OK;"ja";"Fragment";"grau";"687";"154";""
;00056;1;122,102499999944;6;PVC;354;86;354;354;86;86;355,000000000000;87,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46371873475951;0,33140259310603;;"";"";"";"";"";""
;00057;6;732,614999999662;6;PVC;373;176;373;377;175;176;376,000000000000;176,000000000000;0,96746673983799;-0,25299823577895;5,12286519513088;1,96746673983796;2,60378744473861;165,344996464542;0,53270528000000;0,36314664021997;;"";"";"";"";"";""
;00058;2;244,204999999887;6;PVC;374;169;374;375;169;169;376,000000000000;170,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43555555555556;0,42544314346845;;"";"";"";"";"";""
;00059;1;122,102499999944;6;PVC;374;173;374;374;173;173;375,000000000000;174,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46278071097942;0,32434442394769;;"";"";"";"";"";""
;00060;1;122,102499999944;6;PVC;378;168;378;378;168;168;379,000000000000;169,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36700586326334;0,30668942834898;;"";"";"";"";"";""
;00061;1;122,102499999944;6;PVC;378;170;378;378;170;170;379,000000000000;171,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58026666666667;0,14563068176400;;"";"";"";"";"";""
;00062;4;488,409999999775;6;PVC;378;172;378;379;172;174;380,000000000000;174,000000000000;0,52573111211913;0,85065080835204;3,22703272882319;1,85065080835204;1,74372859226576;58,2825255885390;0,53201300543210;0,32288095141990;;"";"";"";"";"";""
;00063;1;122,102499999944;6;PVC;379;169;379;379;169;169;380,000000000000;170,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57513984000000;0,20022459185095;;"";"";"";"";"";""
;00064;1;122,102499999944;6;PVC;381;166;381;381;166;166;382,000000000000;167,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50517333333333;0,31391217388977;;"";"";"";"";"";""
;00065;1;122,102499999944;6;PVC;381;168;381;381;168;168;382,000000000000;169,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41759617243128;0,32648648567482;;"";"";"";"";"";""
;00066;2;244,204999999887;6;PVC;382;164;382;383;164;164;384,000000000000;165,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,27915568568072;0,33269433232262;;"";"";"";"";"";""
;00067;2;244,204999999887;6;PVC;393;319;393;394;319;319;394,000000000000;320,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,63466666666667;0,29453635334105;OK;"ja";"Fragment";"grau";"80";"57";""
;00068;1;122,102499999944;6;PVC;462;131;462;462;131;131;463,000000000000;132,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41558189827160;0,24885968537420;;"";"";"";"";"";""
;00069;1;122,102499999944;6;PVC;463;644;463;463;644;644;464,000000000000;645,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39867733333333;0,19764270975112;;"";"";"";"";"";""
;00070;1;122,102499999944;6;PVC;508;595;508;508;595;595;509,000000000000;596,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37942299712019;5,11661157953255E-02;;"";"";"";"";"";""
;00071;1;122,102499999944;6;PVC;547;113;547;547;113;113;548,000000000000;114,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39165433679012;0,32942239487158;;"";"";"";"";"";""
;00072;3;366,307499999831;6;PVC;548;112;548;549;111;112;550,000000000000;113,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,35368770370370;0,32599104276258;;"";"";"";"";"";""
;00073;2;244,204999999887;6;PVC;613;63;613;614;63;63;614,000000000000;64,0000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39051916033756;0,30875525389854;;"";"";"";"";"";""
;00074;1;122,102499999944;6;PVC;615;64;615;615;64;64;616,000000000000;65,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66186666666667;0,32952174104985;;"";"";"";"";"";""
;00075;2;244,204999999887;6;PVC;738;405;738;739;405;405;740,000000000000;406,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40294275624419;0,00000000000000;;"";"";"";"";"";""
;00076;6;732,614999999662;6;PVC;747;643;747;749;643;645;749,000000000000;645,000000000000;0,70710678118655;-0,70710678118655;3,82842712474616;2,41421356237311;1,58578643762688;135,000000000000;0,39626666439111;0,29608776172848;;"";"";"";"";"";""
;00077;1;122,102499999944;6;PVC;908;542;908;908;542;542;909,000000000000;543,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42449821304972;0,15495880832310;;"";"";"";"";"";""
;00078;1;122,102499999944;7;PE;54;630;54;54;630;630;55,0000000000000;631,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50844444444445;9,39432522046254E-02;;"";"";"";"";"";""
;00079;1;122,102499999944;7;PE;171;477;171;171;477;477;172,000000000000;478,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43680000000000;0,10570774350744;;"";"";"";"";"";""
;00080;1;122,102499999944;7;PE;173;738;173;173;738;738;174,000000000000;739,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43869392592593;0,15107595930938;;"";"";"";"";"";""
;00081;3;366,307499999831;7;PE;174;477;174;174;477;479;175,000000000000;479,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,48053333333333;2,71402488968529E-02;;"";"";"";"";"";""
;00082;1;122,102499999944;7;PE;175;433;175;175;433;433;176,000000000000;434,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49716540049383;0,14402190790364;;"";"";"";"";"";""
;00083;1;122,102499999944;7;PE;189;404;189;189;404;404;190,000000000000;405,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42689298330864;0,44335983596478;;"";"";"";"";"";""
;00084;1;122,102499999944;7;PE;239;859;239;239;859;859;240,000000000000;860,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48000000000000;0,31695487247582;;"";"";"";"";"";""
;00085;1;122,102499999944;7;PE;253;616;253;253;616;616;254,000000000000;617,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66567111111111;0,10037737780682;;"";"";"";"";"";""
;00086;1;122,102499999944;7;PE;274;533;274;274;533;533;275,000000000000;534,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41244943408040;0,32044754348533;;"";"";"";"";"";""
;00087;1;122,102499999944;7;PE;275;532;275;275;532;532;276,000000000000;533,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43413333333333;0,25170036845536;;"";"";"";"";"";""
;00088;1;122,102499999944;7;PE;275;534;275;275;534;534;276,000000000000;535,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,17910504227398;0,37616769610735;;"";"";"";"";"";""
;00089;1;122,102499999944;7;PE;276;533;276;276;533;533;277,000000000000;534,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36344414814815;0,20734908657901;;"";"";"";"";"";""
;00090;3;366,307499999831;7;PE;294;854;294;295;854;855;295,000000000000;856,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,58666666666667;0,21491089625793;;"ja";"Fragment";"grau";"50";"31";""
;00091;1;122,102499999944;7;PE;332;328;332;332;328;328;333,000000000000;329,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58965409353745;0,64897614888948;;"";"";"";"";"";""
;00092;1;122,102499999944;7;PE;374;521;374;374;521;521;375,000000000000;522,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68160000000000;0,42960951160794;;"";"";"";"";"";""
;00093;2;244,204999999887;7;PE;375;519;375;376;519;519;376,000000000000;520,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,46187507358025;0,24780077870514;;"";"";"";"";"";""
;00094;43;5250,40749999758;7;PE;386;924;386;395;918;925;391,000000000000;922,000000000000;0,86897080167867;-0,49486336076732;11,2950540189447;7,57765897251795;1,49057301996681;150,339259403686;0,67128888888889;0,79336756581341;OK;"ja";"Fragment";"grau";"184";"123";""
;00095;1;122,102499999944;7;PE;387;171;387;387;171;171;388,000000000000;172,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44937170924537;0,00000000000000;;"";"";"";"";"";""
;00096;1;122,102499999944;7;PE;392;926;392;392;926;926;393,000000000000;927,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46685392592593;0,21008979437440;;"";"";"";"";"";""
;00097;1;122,102499999944;7;PE;393;924;393;393;924;924;394,000000000000;925,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39491421917566;0,53229731432346;;"";"";"";"";"";""
;00098;1;122,102499999944;7;PE;408;67;408;408;67;67;409,000000000000;68,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42097777777778;0,27914771244957;;"";"";"";"";"";""
;00099;1;122,102499999944;7;PE;449;244;449;449;244;244;450,000000000000;245,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51662392888889;0,47602249109706;;"";"";"";"";"";""
;00100;1;122,102499999944;7;PE;506;625;506;506;625;625;507,000000000000;626,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39113076516872;0,00000000000000;;"";"";"";"";"";""
;00101;1;122,102499999944;7;PE;560;476;560;560;476;476;561,000000000000;477,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46168888888889;0,23934183814305;;"";"";"";"";"";""
