Data ID:;D:\mrolf2\ML1\ML1.3_5-20_1-64_2v4\ML1.3_5-20_1-64_2v4.ilab
Date of Export:;2021-02-06 12:00:54
Classes:;24
Particles on File:;8557

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;17
;2;PET;PET;17
;3;PA;PA;1
;4;PC;PC;6
;5;PMMA;PMMA;2
;6;PVC;PVC;19
;7;PE;PE;30
;8;PP;PP;40
;9;POM;POM;2
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;3
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;1
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;8418
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;139

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;polymere?;Form;Farbe;Länge;Breite;Kommentar
;00011;1;122,102499999944;1;PU;751;262;751;751;262;262;752,000000000000;263,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53252004977778;0,34780182602328;;"";"";"";"";"";""
;00012;1;122,102499999944;1;PU;802;733;802;802;733;733;803,000000000000;734,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37270518518518;0,29609743595200;;"";"";"";"";"";""
;00013;2;244,204999999887;1;PU;807;788;807;808;788;788;808,000000000000;789,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,56723481283951;0,38069878570408;;"";"";"";"";"";""
;00014;1;122,102499999944;1;PU;809;791;809;809;791;791;810,000000000000;792,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59007051851852;0,53712067437796;;"";"";"";"";"";""
;00015;13;1587,33249999927;1;PU;811;787;811;814;787;791;813,000000000000;790,000000000000;0,40771005889478;0,91311144329486;5,06015583207431;4,14704438877942;1,22018366761771;65,9389347689421;0,49145602034310;0,59804550572098;;"";"";"";"";"";""
;00016;1;122,102499999944;1;PU;813;785;813;813;785;785;814,000000000000;786,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38088968240073;0,56991144778827;;"";"";"";"";"";""
;00017;1;122,102499999944;1;PU;921;333;921;921;333;333;922,000000000000;334,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50511410277035;0,31957769005146;;"";"";"";"";"";""
;00018;1;122,102499999944;2;PET;67;415;67;67;415;415;68,0000000000000;416,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38811681374815;0,14408925465189;;"";"";"";"";"";""
;00019;5;610,512499999719;2;PET;74;392;74;76;392;393;76,0000000000000;393,000000000000;0,94868329805051;-0,31622776601684;3,21359436211787;2,26491106406735;1,41886116991581;161,565051177078;0,84480000000000;0,64495582759070;OK;"ja";"Fragment";"grau";"85";"62";""
;00020;2;244,204999999887;2;PET;378;189;378;378;189;190;379,000000000000;190,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,33422222222222;0,32060851771184;;"";"";"";"";"";""
;00021;1;122,102499999944;2;PET;556;782;556;556;782;782;557,000000000000;783,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46293333333333;0,17295256760886;;"";"";"";"";"";""
;00022;1;122,102499999944;2;PET;558;779;558;558;779;779;559,000000000000;780,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43377550222222;0,22478674239007;;"";"";"";"";"";""
;00023;2;244,204999999887;2;PET;741;165;741;742;165;165;742,000000000000;166,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,75271111111111;0,71557301080457;;"";"";"";"";"";""
;00024;2;244,204999999887;13;PBT;747;166;747;748;166;166;748,000000000000;167,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45177538325432;0,74888731148066;OK;"ja";"Faser";"blau";"351";"24";""
;00025;13;1587,33249999927;2;PET;892;291;892;895;290;294;895,000000000000;293,000000000000;0,63304763302525;0,77411284340277;5,36254663966156;3,95538616323347;1,35575805202235;50,7246689942500;0,66960257580247;0,73165326991729;OK;"ja";"Faser";"transparent";"888";"49";""
;00026;11;1343,12749999938;2;PET;896;295;896;898;295;300;898,000000000000;299,000000000000;0,30251622827151;0,95314423443274;6,06823740043524;3,20880469713700;1,89112082946323;72,3912035159037;0,71981644306093;0,64970688369945;;"";"";"";"";"";""
;00027;1;122,102499999944;2;PET;899;302;899;899;302;302;900,000000000000;303,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52764067320274;0,69533295966060;;"";"";"";"";"";""
;00028;13;1587,33249999927;2;PET;901;308;901;903;306;311;903,000000000000;310,000000000000;-8,79473156758518E-02;0,99612512751432;5,98062563757156;3,16814488638045;1,88773741481385;95,0455286194445;0,63645530450095;0,64099022170980;;"";"";"";"";"";""
;00029;1;122,102499999944;2;PET;902;318;902;902;318;318;903,000000000000;319,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52221501271440;0,62841311217601;;"";"";"";"";"";""
;00030;11;1343,12749999938;2;PET;903;314;903;906;314;320;906,000000000000;318,000000000000;0,49561612558176;0,86854168354968;7,69809847804345;2,73708336709933;2,81251881859983;60,2896134362445;0,52942866619715;0,63353376908357;;"";"";"";"";"";""
;00031;35;4273,58749999803;2;PET;908;321;908;917;321;332;912,000000000000;328,000000000000;0,64907103286533;0,76072780565399;15,2096451579820;5,54349723005726;2,74369130654818;49,5284017026160;0,69558324065578;0,71083956384294;;"";"";"";"";"";""
;00032;6;732,614999999662;2;PET;918;333;918;920;333;335;920,000000000000;335,000000000000;0,80000000000000;0,60000000000000;3,79999999999995;2,39999999999998;1,58333333333333;36,8698976458440;0,58432587970446;0,67481727132824;;"";"";"";"";"";""
;00033;18;2197,84499999899;2;PET;923;336;923;930;336;341;927,000000000000;340,000000000000;0,84217877185913;0,53919840154609;9,05204500919820;4,06573471712346;2,22642293189325;32,6290872244015;0,56248098272278;0,69641025121183;;"";"";"";"";"";""
;00034;4;488,409999999775;2;PET;932;341;932;935;341;341;934,000000000000;342,000000000000;1,00000000000000;0,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;0,00000000000000;0,46020407216215;0,64040927516724;;"";"";"";"";"";""
;00035;2;244,204999999887;3;PA;423;380;423;424;380;380;424,000000000000;381,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44989629629630;0,71090541634694;;"";"";"";"";"";""
;00036;1;122,102499999944;4;PC;502;956;502;502;956;956;503,000000000000;957,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38328763435634;0,41781219099868;;"";"";"";"";"";""
;00037;2;244,204999999887;4;PC;646;707;646;647;707;707;648,000000000000;708,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35853274074074;6,36681416858183E-02;;"";"";"";"";"";""
;00038;2;244,204999999887;4;PC;648;706;648;649;706;706;650,000000000000;707,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,41794673777778;0,37577357650651;;"";"";"";"";"";""
;00039;1;122,102499999944;4;PC;807;787;807;807;787;787;808,000000000000;788,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32974456944261;0,17740346904310;;"";"";"";"";"";""
;00040;1;122,102499999944;4;PC;826;462;826;826;462;462;827,000000000000;463,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28638379187314;6,65574793319702E-02;;"";"";"";"";"";""
;00041;1;122,102499999944;4;PC;837;202;837;837;202;202;838,000000000000;203,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31195699292915;0,37056238385522;;"";"";"";"";"";""
;00042;1;122,102499999944;5;PMMA;430;925;430;430;925;925;431,000000000000;926,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32413696000000;0,13774633368461;;"";"";"";"";"";""
;00043;1;122,102499999944;5;PMMA;433;923;433;433;923;923;434,000000000000;924,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31003812345679;5,99458197969371E-02;;"";"";"";"";"";""
;00044;1;122,102499999944;6;PVC;67;393;67;67;393;393;68,0000000000000;394,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43990942909630;0,13725395369677;;"";"";"";"";"";""
;00045;5;610,512499999719;6;PVC;256;803;256;257;803;805;257,000000000000;805,000000000000;0,31622776601684;0,94868329805051;3,21359436211787;2,26491106406738;1,41886116991579;71,5650511770780;0,75271111111111;0,67177548929502;OK;"ja";"Fragment";"";"63";"51";""
;00046;12;1465,22999999932;6;PVC;397;86;397;402;83;86;401,000000000000;86,0000000000000;0,92502113510938;-0,37991564800750;6,38493697156190;4,15497905333564;1,53669534541601;157,671542199762;0,45422222222222;0,75716858913064;OK;"ja";"Fragment";"grau";"276";"77";""
;00047;64;7814,55999999640;6;PVC;402;87;402;418;85;95;411,000000000000;91,0000000000000;0,85775757871823;0,51405440971889;18,8365565372428;5,79684092818965;3,24945203268247;30,9342713393422;0,56596954074074;0,26903670182404;;"";"";"";"";"";""
;00048;1;122,102499999944;6;PVC;413;96;413;413;96;96;414,000000000000;97,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43520000000000;0,13161484946217;;"";"";"";"";"";""
;00049;4;488,409999999775;6;PVC;416;90;416;417;90;92;418,000000000000;92,0000000000000;0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805053;1,64911064067351;71,5650511770780;0,53588693649383;0,51042480604840;;"";"";"";"";"";""
;00050;2;244,204999999887;6;PVC;491;701;491;491;701;702;492,000000000000;702,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47906803358025;0,14757208264390;;"";"";"";"";"";""
;00051;1;122,102499999944;6;PVC;551;201;551;551;201;201;552,000000000000;202,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47991934419753;0,12174397934914;;"";"";"";"";"";""
;00052;1;122,102499999944;6;PVC;571;289;571;571;289;289;572,000000000000;290,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56607291417284;0,24678889593583;;"";"";"";"";"";""
;00053;1;122,102499999944;6;PVC;573;288;573;573;288;288;574,000000000000;289,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46746074074074;0,12487309895160;;"";"";"";"";"";""
;00054;1;122,102499999944;6;PVC;574;287;574;574;287;287;575,000000000000;288,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61059318518519;0,15641223093968;;"";"";"";"";"";""
;00055;1;122,102499999944;6;PVC;574;295;574;574;295;295;575,000000000000;296,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34583774843052;3,86695277262804E-02;;"";"";"";"";"";""
;00056;2;244,204999999887;6;PVC;575;292;575;575;292;293;576,000000000000;294,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,67650689200988;0,29257195744790;;"";"";"";"";"";""
;00057;1;122,102499999944;6;PVC;576;297;576;576;297;297;577,000000000000;298,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31231587702865;9,59183548823636E-02;;"";"";"";"";"";""
;00058;13;1587,33249999927;6;PVC;577;290;577;581;287;291;580,000000000000;290,000000000000;0,74403082669171;-0,66814529028681;5,98055917762730;3,74846669755220;1,59546813675381;138,075921689643;0,23740171757037;0,52738759264109;;"";"";"";"";"";""
;00059;13;1587,33249999927;6;PVC;577;293;577;580;292;295;580,000000000000;295,000000000000;0,77422438162300;-0,63291121565389;5,22140679183070;3,81427119455373;1,36891335867417;140,734765166433;0,21802666666667;0,40455626385357;;"";"";"";"";"";""
;00060;1;122,102499999944;6;PVC;577;299;577;577;299;299;578,000000000000;300,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39055511703704;0,23081587479836;;"";"";"";"";"";""
;00061;1;122,102499999944;6;PVC;578;297;578;578;297;297;579,000000000000;298,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39270248903111;0,29715929999528;;"";"";"";"";"";""
;00062;1;122,102499999944;6;PVC;830;239;830;830;239;239;831,000000000000;240,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43315307878189;0,27939600750867;;"";"";"";"";"";""
;00063;1;122,102499999944;7;PE;206;384;206;206;384;384;207,000000000000;385,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47983170370370;0,29351148297417;;"";"";"";"";"";""
;00064;1;122,102499999944;7;PE;302;385;302;302;385;385;303,000000000000;386,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42275555555556;0,45501747382772;;"";"";"";"";"";""
;00065;7;854,717499999606;7;PE;331;939;331;334;939;940;334,000000000000;940,000000000000;0,98940039549748;0,14521314468540;4,11341433117786;2,27982668486834;1,80426624465772;8,34962211699681;0,54510250666667;0,80215507741016;OK;"ja";"Fragment";"grau";"45";"25";""
;00066;1;122,102499999944;7;PE;340;345;340;340;345;345;341,000000000000;346,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39989146864197;0,16315278998123;;"";"";"";"";"";""
;00067;1;122,102499999944;7;PE;361;844;361;361;844;844;362,000000000000;845,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46045866666667;7,19653715803020E-02;;"";"";"";"";"";""
;00068;1;122,102499999944;7;PE;400;672;400;400;672;672;401,000000000000;673,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38885436681481;8,95196811778803E-02;;"";"";"";"";"";""
;00069;1;122,102499999944;7;PE;419;315;419;419;315;315;420,000000000000;316,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51628714666667;0,26733803128853;;"";"";"";"";"";""
;00070;1;122,102499999944;7;PE;469;322;469;469;322;322;470,000000000000;323,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41669390791111;0,59453772075385;;"";"";"";"";"";""
;00071;1;122,102499999944;7;PE;485;940;485;485;940;940;486,000000000000;941,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44359774814815;0,81974496208469;;"";"";"";"";"";""
;00072;5;610,512499999719;7;PE;490;102;490;492;102;103;492,000000000000;103,000000000000;0,94868329805051;0,31622776601684;3,21359436211782;2,26491106406733;1,41886116991580;18,4349488229220;0,64988444444445;0,49650630887639;;"";"";"";"";"";""
;00073;58;7081,94499999673;7;PE;522;624;522;528;622;631;526,000000000000;628,000000000000;-0,13949308863734;0,99022304468358;10,6094728453389;7,63880371128812;1,38889193207844;98,0185145422975;0,78933333333333;0,92106535628382;;"";"";"";"";"";""
;00074;2;244,204999999887;7;PE;547;896;547;548;896;896;548,000000000000;897,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,32310724744533;0,15484370232402;;"";"";"";"";"";""
;00075;1;122,102499999944;7;PE;595;527;595;595;527;527;596,000000000000;528,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42448592592593;0,11101618118816;;"";"";"";"";"";""
;00076;1;122,102499999944;7;PE;650;592;650;650;592;592;651,000000000000;593,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55733333333333;0,24973820938362;;"";"";"";"";"";""
;00077;15;1831,53749999916;7;PE;652;134;652;656;132;136;655,000000000000;135,000000000000;-0,70710678118655;0,70710678118655;5,24264068711932;3,82842712474621;1,36939806251813;135,000000000000;0,78643200000000;0,68937877303752;;"";"";"";"";"";""
;00078;1;122,102499999944;7;PE;659;383;659;659;383;383;660,000000000000;384,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40777955555556;8,13389599687518E-02;;"";"";"";"";"";""
;00079;1;122,102499999944;7;PE;684;912;684;684;912;912;685,000000000000;913,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45795555555556;0,22152285602184;;"";"";"";"";"";""
;00080;1;122,102499999944;7;PE;690;445;690;690;445;445;691,000000000000;446,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42666666666667;0,78219665921676;;"";"";"";"";"";""
;00081;1;122,102499999944;7;PE;691;389;691;691;389;389;692,000000000000;390,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41927111111111;0,63967206985220;;"";"";"";"";"";""
;00082;1;122,102499999944;7;PE;736;383;736;736;383;383;737,000000000000;384,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51745185185185;0,57026509047348;;"";"";"";"";"";""
;00083;1;122,102499999944;7;PE;737;382;737;737;382;382;738,000000000000;383,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49884444444444;0,31911551764637;;"";"";"";"";"";""
;00084;6;732,614999999662;7;PE;737;384;737;739;384;385;739,000000000000;386,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,78642390913580;0,45169126712549;OK;"ja";"Fragment";"grau";"102";"45";""
;00085;1;122,102499999944;7;PE;738;381;738;738;381;381;739,000000000000;382,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49464888888889;0,44936659756629;;"";"";"";"";"";""
;00086;1;122,102499999944;7;PE;754;228;754;754;228;228;755,000000000000;229,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45605925925926;0,15181736677317;;"";"";"";"";"";""
;00087;1;122,102499999944;7;PE;777;613;777;777;613;613;778,000000000000;614,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40362666666667;0,29997458584193;;"";"";"";"";"";""
;00088;1;122,102499999944;7;PE;780;614;780;780;614;614;781,000000000000;615,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39553397522029;0,37884921159626;;"";"";"";"";"";""
;00089;2;244,204999999887;7;PE;816;244;816;817;244;244;818,000000000000;245,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37333333333333;0,65164526306147;;"";"";"";"";"";""
;00090;1;122,102499999944;7;PE;861;383;861;861;383;383;862,000000000000;384,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64228579555556;2,14290220381819E-02;;"";"";"";"";"";""
;00091;23;2808,35749999871;7;PE;885;251;885;890;251;255;889,000000000000;254,000000000000;0,80097339460191;0,59869994249198;7,39966674297739;5,40129346339160;1,36998050432367;36,7768445167760;0,88142222222222;0,82372806156215;OK;"ja";"Fragment";"grau";"130";"68";""
;00092;1;122,102499999944;7;PE;923;629;923;923;629;629;924,000000000000;630,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59520000000000;0,71796451840716;;"";"";"";"";"";""
;00093;2;244,204999999887;8;PP;242;269;242;243;269;269;244,000000000000;270,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,67609031111111;0,74373902121229;OK;"ja";"Fragment";"";"46";"30";""
;00094;11;1343,12749999938;8;PP;361;964;361;365;961;965;364,000000000000;964,000000000000;-0,58378170904201;0,81191065776229;5,99898775817519;3,20760302456654;1,87024008651627;125,716969891165;0,71014400000000;0,93914860865847;OK;"ja";"Faser";"grau";"1243";"972";"Knäuel"
;00095;2;244,204999999887;8;PP;366;960;366;367;960;960;368,000000000000;961,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,82880000000000;0,94565578126766;;"";"";"";"";"";""
;00096;1;122,102499999944;8;PP;369;959;369;369;959;959;370,000000000000;960,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52990577777778;0,93650723337268;;"";"";"";"";"";""
;00097;1;122,102499999944;8;PP;370;711;370;370;711;711;371,000000000000;712,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51306666666667;0,48921770054074;;"";"";"";"";"";""
;00098;28;3418,86999999842;8;PP;370;958;370;379;951;958;376,000000000000;956,000000000000;0,77848505583878;-0,62766314041505;12,4000074854544;4,11394022335514;3,01414381644601;141,122077060680;0,71324444444444;0,93609376200078;;"";"";"";"";"";""
;00099;15;1831,53749999916;8;PP;375;926;375;378;923;929;377,000000000000;927,000000000000;-0,45201567250068;0,89200999535530;7,70810698963373;3,23603566321128;2,38195983970850;116,873081131278;0,84195555555556;0,87031660906940;;"";"";"";"";"";""
;00100;4;488,409999999775;8;PP;378;121;378;379;121;122;380,000000000000;122,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,18980806352593;0,46289868704903;;"";"";"";"";"";""
;00101;12;1465,22999999932;8;PP;380;921;380;383;921;925;383,000000000000;924,000000000000;6,15041378044382E-02;0,99810682846724;5,11543558947778;4,05582462320615;1,26125660370246;86,4738469960794;0,24248320000000;0,78832772116198;;"";"";"";"";"";""
