Data ID:;D:\mrolf2\ML3.3_5-20\NO2-2\ML3.3_5-20_NO2-2.ilab
Date of Export:;2020-07-10 11:09:31
Classes:;24
Particles:;6853

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;25
;2;PET;PET;16
;3;PA;PA;1
;4;PC;PC;4
;5;PMMA;PMMA;6
;6;PVC;PVC;21
;7;PE;PE;37
;8;PP;PP;2
;9;POM;POM;2
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;3
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;2
;17;PEEK;PEEK;0
;18;EVOH;EVOH;2
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;1
;22;Non-Polymer;Non-Polymer;6730
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]

Particle Properties:
;Particle;Size;Class Idx;Class Name;XPos;YPos;Left Edge;Right Edge;Bottom Edge;Top Edge;CenterX;CenterY;PC1LdX;PC1LdY;Length;Width;Aspect;Direction;Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00019;1;1;PU;628;170;628;628;170;170;629,000000000000;171,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46520850962963;0,11258224204827;;"";"";"";"";"";""
;00020;1;1;PU;633;629;633;633;629;629;634,000000000000;630,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44444444444444;0,20613111792244;;"";"";"";"";"";""
;00021;1;1;PU;737;798;737;737;798;798;738,000000000000;799,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40565418666667;0,19361751380517;;"";"";"";"";"";""
;00022;1;1;PU;773;607;773;773;607;607;774,000000000000;608,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42353646050418;0,17348383788021;;"";"";"";"";"";""
;00023;1;1;PU;814;237;814;814;237;237;815,000000000000;238,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47117552407636;0,51055760091821;;"";"";"";"";"";""
;00024;1;1;PU;867;470;867;867;470;470;868,000000000000;471,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41535237210179;6,04907791260261E-02;;"";"";"";"";"";""
;00025;1;1;PU;892;749;892;892;749;749;893,000000000000;750,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33952747555234;0,20481609283374;;"";"";"";"";"";""
;00026;2;2;PET;83;418;83;84;418;418;84,0000000000000;419,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40278304218236;0,56655262502183;OK;"ja";"Fragment";"";"116";"38";""
;00027;1;2;PET;140;238;140;140;238;238;141,000000000000;239,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31388655157656;0,10455938102827;;"";"";"";"";"";""
;00028;1;2;PET;391;589;391;391;589;589;392,000000000000;590,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44016893850864;0,11114772573077;;"";"";"";"";"";""
;00029;1;2;PET;494;715;494;494;715;715;495,000000000000;716,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35880217515476;0,00000000000000;;"";"";"";"";"";""
;00030;1;2;PET;594;344;594;594;344;344;595,000000000000;345,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45676088888889;0,38015831435370;OK;"ja";"Faser";"";"1813";"20";""
;00031;1;2;PET;746;710;746;746;710;710;747,000000000000;711,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46603923911111;0,51285083874941;OK;"ja";"Faser";"";"768";"36";""
;00032;1;2;PET;760;734;760;760;734;734;761,000000000000;735,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43031787140741;0,46327313920522;;"";"";"";"";"";""
;00033;3;2;PET;761;736;761;762;736;737;762,000000000000;738,000000000000;0,70710678118655;0,70710678118655;2,41421356237288;1,70710678118655;1,41421356237296;45,0000000000000;0,41531539606920;0,37134482742746;;"";"";"";"";"";""
;00034;1;2;PET;762;735;762;762;735;735;763,000000000000;736,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35096598090397;0,46896365926131;;"";"";"";"";"";""
;00035;1;2;PET;765;740;765;765;740;740;766,000000000000;741,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34026315472593;0,44243917386737;;"";"";"";"";"";""
;00036;1;2;PET;767;741;767;767;741;741;768,000000000000;742,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43866813032029;0,34486496023011;;"";"";"";"";"";""
;00037;1;2;PET;775;746;775;775;746;746;776,000000000000;747,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42215013985437;0,38632279301612;;"";"";"";"";"";""
;00038;2;2;PET;783;750;783;784;750;750;784,000000000000;751,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43862516622222;0,58891330233984;;"";"";"";"";"";""
;00039;3;2;PET;787;751;787;789;751;751;789,000000000000;752,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,87111111111111;0,65971637901706;;"";"";"";"";"";""
;00040;61;2;PET;791;751;791;804;748;754;799,000000000000;752,000000000000;0,99924513814127;-3,88478300684166E-02;14,0678824559734;7,07316648898439;1,98890871265118;177,773623063297;0,97351111111111;0,80658742954891;;"";"";"";"";"";""
;00041;1;2;PET;805;748;805;805;748;748;806,000000000000;749,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49179185303704;0,56221003820048;;"";"";"";"";"";""
;00042;1;3;PA;808;321;808;808;321;321;809,000000000000;322,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44817976888889;0,69199879069313;;"";"";"";"";"";""
;00043;1;4;PC;592;261;592;592;261;261;593,000000000000;262,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33429038303342;0,14182423179823;;"";"";"";"";"";""
;00044;1;4;PC;656;268;656;656;268;268;657,000000000000;269,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40283290960276;0,46613947621585;;"";"";"";"";"";""
;00045;1;4;PC;784;836;784;784;836;836;785,000000000000;837,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39875015111111;0,14566160156863;;"";"";"";"";"";""
;00046;1;4;PC;809;323;809;809;323;323;810,000000000000;324,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54326431288889;0,48269591701523;;"";"";"";"";"";""
;00047;1;5;PMMA;18;378;18;18;378;378;19,0000000000000;379,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39300814893511;0,21651789749526;;"";"";"";"";"";""
;00048;2;5;PMMA;85;456;85;85;456;457;86,0000000000000;458,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42846261987100;0,18926907890674;;"";"";"";"";"";""
;00049;5;5;PMMA;218;253;218;219;252;255;219,000000000000;254,000000000000;-0,35826376718337;0,93362041168967;4,15912500225232;1,93362041168967;2,15095216057319;110,993606247908;0,92261973081056;0,79711258123426;OK;"ja";"Fragment";"";"62";"42";""
;00050;1;5;PMMA;357;717;357;357;717;717;358,000000000000;718,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67428740361481;0,41928008193200;;"";"";"";"";"";""
;00051;1;5;PMMA;388;146;388;388;146;146;389,000000000000;147,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41645928296296;0,44246111659746;OK;"ja";"Kugel";"";"35";"35";""
;00052;1;5;PMMA;726;515;726;726;515;515;727,000000000000;516,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38735032950413;0,24615553263863;;"";"";"";"";"";""
;00053;2;6;PVC;145;751;145;146;751;751;146,000000000000;752,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,46848000000000;0,00000000000000;;"";"";"";"";"";""
;00054;2;6;PVC;215;854;215;215;854;855;216,000000000000;856,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,48924444444444;0,24753159380896;;"";"";"";"";"";""
;00055;1;6;PVC;224;955;224;224;955;955;225,000000000000;956,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45277563259259;0,45378923024595;;"";"";"";"";"";""
;00056;7;6;PVC;258;761;258;261;759;762;260,000000000000;761,000000000000;0,76301998247273;-0,64637489613020;4,58180973967853;3,05576977473311;1,49939624953542;139,731161104013;0,51209607901235;0,62833025515046;OK;"ja";"Fragment";"";"80";"60";""
;00057;3;6;PVC;289;628;289;290;628;629;291,000000000000;629,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,33099122460444;0,17154121146510;;"";"";"";"";"";""
;00058;1;6;PVC;295;624;295;295;624;624;296,000000000000;625,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50034144395062;0,43186054159731;;"";"";"";"";"";""
;00059;2;6;PVC;296;628;296;297;628;628;298,000000000000;629,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,58843338271605;4,70829424992142E-02;OK;"ja";"Fragment";"weiﬂ";"125";"106";""
;00060;1;6;PVC;311;222;311;311;222;222;312,000000000000;223,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42560000000000;0,28795330471767;;"";"";"";"";"";""
;00061;40;6;PVC;384;548;384;390;540;548;388,000000000000;545,000000000000;-0,40198641610483;0,91564563083498;10,7370835433088;6,27052818775917;1,71230926993819;113,702417809644;0,79164444444445;0,65535893627910;OK;"ja";"Fragment";"";"133";"67";""
;00062;1;6;PVC;556;549;556;556;549;549;557,000000000000;550,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42065303703704;0,10119232707693;;"";"";"";"";"";""
;00063;1;6;PVC;558;560;558;558;560;560;559,000000000000;561,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40554613362480;5,53547477512558E-02;;"";"";"";"";"";""
;00064;1;6;PVC;559;559;559;559;559;559;560,000000000000;560,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58338398814815;5,12319445775440E-02;;"";"";"";"";"";""
;00065;10;6;PVC;573;561;573;575;561;564;575,000000000000;563,000000000000;-0,44721359549996;0,89442719099992;4,57770876399962;3,68328157299982;1,24283432403224;116,565051177078;0,42385627289389;0,52929901004638;OK;"ja";"Fragment";"transparent";"71";"54";""
;00066;15;6;PVC;603;799;603;609;797;800;607,000000000000;799,000000000000;0,91765247876440;-0,39738385500364;7,30068258259371;3,63007266753607;2,01116706226961;156,585267832576;0,53218607407407;0,53228425955493;OK;"ja";"Fragment";"weiﬂ";"125";"62";""
;00067;1;6;PVC;633;559;633;633;559;559;634,000000000000;560,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41198933333333;0,36515942945747;;"";"";"";"";"";""
;00068;1;6;PVC;637;312;637;637;312;312;638,000000000000;313,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57754971886933;0,30530266445178;;"";"";"";"";"";""
;00069;1;6;PVC;638;311;638;638;311;311;639,000000000000;312,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49843768888889;0,00000000000000;;"";"";"";"";"";""
;00070;9;6;PVC;641;235;641;644;234;237;644,000000000000;236,000000000000;0,85989886925166;0,51046443035702;4,60062546846905;3,23026216886035;1,42422665033785;30,6947701670174;0,80684600888889;0,68941751268295;OK;"ja";"Fragment";"grau";"76";"47";""
;00071;2;6;PVC;643;239;643;644;239;239;644,000000000000;240,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44765373629630;0,56985502145836;;"";"";"";"";"";""
;00072;2;6;PVC;654;338;654;655;338;338;656,000000000000;339,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,82474822921482;0,31899092973204;;"";"";"";"";"";""
;00073;14;6;PVC;803;674;803;806;674;677;806,000000000000;676,000000000000;0,80808699420703;0,58906316282164;5,19145047108623;4,60238730826444;1,12799078464431;36,0905555427386;0,86666666666667;0,40970908693945;OK;"ja";"Fragment";"grau";"87";"67";""
;00074;1;7;PE;87;510;87;87;510;510;88,0000000000000;511,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41802307508148;0,00000000000000;;"";"";"";"";"";""
;00075;1;7;PE;105;706;105;105;706;706;106,000000000000;707,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42240000000000;0,22108144289870;;"";"";"";"";"";""
;00076;1;7;PE;157;255;157;157;255;255;158,000000000000;256,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40294071982881;5,96785625362720E-02;;"";"";"";"";"";""
;00077;1;7;PE;233;720;233;233;720;720;234,000000000000;721,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40369760668971;2,09730607135966E-03;;"";"";"";"";"";""
;00078;1;7;PE;298;771;298;298;771;771;299,000000000000;772,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44936103506173;0,41729650785466;;"";"";"";"";"";""
;00079;1;7;PE;340;453;340;340;453;453;341,000000000000;454,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55884800000000;0,22406043469813;;"";"";"";"";"";""
;00080;1;7;PE;374;717;374;374;717;717;375,000000000000;718,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55860009086420;4,42802653668649E-02;;"";"";"";"";"";""
;00081;1;7;PE;411;161;411;411;161;161;412,000000000000;162,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53396983487737;0,11966375197338;;"";"";"";"";"";""
;00082;1;7;PE;427;638;427;427;638;638;428,000000000000;639,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52197502419753;0,00000000000000;;"";"";"";"";"";""
;00083;4;7;PE;430;137;430;432;137;138;432,000000000000;138,000000000000;0,85065080835204;0,52573111211913;3,22703272882325;1,85065080835204;1,74372859226579;31,7174744114610;0,29088061467711;0,10283771756802;;"";"";"";"";"";""
;00084;1;7;PE;443;747;443;443;747;747;444,000000000000;748,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37168221550617;7,53158858088140E-02;;"";"";"";"";"";""
;00085;1;7;PE;458;766;458;458;766;766;459,000000000000;767,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33830162962963;0,00000000000000;;"";"";"";"";"";""
;00086;1;7;PE;466;592;466;466;592;592;467,000000000000;593,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56101837432099;0,11069595469660;;"";"";"";"";"";""
;00087;2;7;PE;496;949;496;496;949;950;497,000000000000;950,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,26810266178176;0,19642010247470;;"";"";"";"";"";""
;00088;2;7;PE;500;154;500;501;154;154;502,000000000000;155,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,41483851851852;0,15631419038374;;"";"";"";"";"";""
;00089;2;7;PE;506;127;506;507;127;127;508,000000000000;128,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,29051862387481;0,33200523217795;;"";"";"";"";"";""
;00090;1;7;PE;548;360;548;548;360;360;549,000000000000;361,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49297777777778;0,33000541780971;;"";"";"";"";"";""
;00091;2;7;PE;576;821;576;576;821;822;577,000000000000;822,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,54720000000000;0,73479818697864;;"";"";"";"";"";""
;00092;1;7;PE;652;447;652;652;447;447;653,000000000000;448,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47816059259259;6,83076794117431E-02;;"";"";"";"";"";""
;00093;1;7;PE;653;522;653;653;522;522;654,000000000000;523,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50844444444445;0,14916065020154;;"";"";"";"";"";""
;00094;1;7;PE;666;916;666;666;916;916;667,000000000000;917,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37204832480746;0,00000000000000;;"";"";"";"";"";""
;00095;1;7;PE;695;648;695;695;648;648;696,000000000000;649,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40672515413333;0,15687813216173;;"";"";"";"";"";""
;00096;12;7;PE;696;649;696;699;647;651;699,000000000000;650,000000000000;0,74190120037014;-0,67050921611067;5,23723124944235;3,89621281722111;1,34418510875330;137,893621482016;0,45384098702222;0,83395986582692;;"";"";"";"";"";""
;00097;1;7;PE;698;644;698;698;644;644;699,000000000000;645,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44500859259259;6,57266009668082E-02;;"";"";"";"";"";""
;00098;1;7;PE;718;467;718;718;467;467;719,000000000000;468,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57777777777778;0,41423862486796;;"";"";"";"";"";""
;00099;1;7;PE;723;617;723;723;617;617;724,000000000000;618,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58240000000000;0,13818823039221;;"";"";"";"";"";""
;00100;1;7;PE;752;703;752;752;703;703;753,000000000000;704,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42560000000000;0,00000000000000;;"";"";"";"";"";""
;00101;1;7;PE;764;717;764;764;717;717;765,000000000000;718,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43220385185185;0,00000000000000;;"";"";"";"";"";""
;00102;1;7;PE;795;573;795;795;573;573;796,000000000000;574,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51594581333333;8,39292930638707E-02;;"";"";"";"";"";""
;00103;1;7;PE;802;179;802;802;179;179;803,000000000000;180,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58989511111111;0,10730013658576;;"";"";"";"";"";""
;00104;1;7;PE;803;611;803;803;611;611;804,000000000000;612,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45866666666667;0,23618963282907;;"";"";"";"";"";""
;00105;2;7;PE;816;266;816;817;266;266;818,000000000000;267,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38935289805432;1,37434114182496E-02;;"";"";"";"";"";""
;00106;1;7;PE;858;590;858;858;590;590;859,000000000000;591,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40445440000000;5,36459734044723E-02;;"";"";"";"";"";""
;00107;1;7;PE;861;649;861;861;649;649;862,000000000000;650,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58414202880000;9,56718136077606E-03;;"";"";"";"";"";""
;00108;1;7;PE;870;232;870;870;232;232;871,000000000000;233,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,13681777777778;0,13047786529269;;"";"";"";"";"";""
