Data ID:;D:\mrolf2\ML3.1_5-20_1-16_3v4\ML3.1_5-20_1-16_3v4.ilab
Date of Export:;2020-06-30 11:08:32
Classes:;24
Particles:;65295

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;14
;2;PET;PET;0
;3;PA;PA;1
;4;PC;PC;7
;5;PMMA;PMMA;11
;6;PVC;PVC;4
;7;PE;PE;128
;8;PP;PP;140
;9;POM;POM;23
;10;ABS;ABS;4
;11;PAN;PAN;0
;12;PS;PS;86
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;12
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;57168
;22;Non-Polymer;Non-Polymer;7697
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]

Particle Properties:
;Particle;Size;Class Idx;Class Name;XPos;YPos;Left Edge;Right Edge;Bottom Edge;Top Edge;CenterX;CenterY;PC1LdX;PC1LdY;Length;Width;Aspect;Direction;Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00013;1;1;PU;752;740;752;752;740;740;753,000000000000;741,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48295506172839;0,31396935649117;;"";"";"";"";"";""
;00014;2;1;PU;901;301;901;901;301;302;902,000000000000;302,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,36669629629630;0,00000000000000;;"";"";"";"";"";""
;00015;2;3;PA;326;253;326;327;253;253;328,000000000000;254,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,92160000000000;0,79915516082219;OK;"ja";"Fragment";"grau";"52";"43";""
;00016;1;4;PC;109;399;109;109;399;399;110,000000000000;400,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67794261333333;0,42614528283241;;"";"";"";"";"";""
;00017;3;4;PC;216;482;216;217;482;483;217,000000000000;483,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,24172304471658;0,24813129222192;;"";"";"";"";"";""
;00018;1;4;PC;218;254;218;218;254;254;219,000000000000;255,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38097748460284;0,14310136377918;;"";"";"";"";"";""
;00019;1;4;PC;360;662;360;360;662;662;361,000000000000;663,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45874728032922;0,42476058199493;;"";"";"";"";"";""
;00020;5;4;PC;361;661;361;364;660;661;363,000000000000;661,000000000000;0,93362041168967;-0,35826376718337;4,15912500225238;1,93362041168962;2,15095216057328;159,006393752092;0,65367333799506;0,71556225843301;OK;"ja";"Fragment";"grau";"76";"43";""
;00021;1;4;PC;523;295;523;523;295;295;524,000000000000;296,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35887037614459;0,36140154220872;;"";"";"";"";"";""
;00022;1;4;PC;756;325;756;756;325;325;757,000000000000;326,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,21421028616742;0,43652222235956;;"";"";"";"";"";""
;00023;87;5;PMMA;123;406;108;123;402;408;116,000000000000;406,000000000000;0,99690700563692;7,85902163887205E-02;16,1893757337200;7,29580289937638;2,21899850599086;4,50753593013784;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"grau";"217";"136";""
;00024;4;5;PMMA;365;657;363;365;657;658;365,000000000000;658,000000000000;0,94868329805051;-0,31622776601684;3,21359436211785;1,94868329805058;1,64911064067345;161,565051177078;0,00000000000000;0,00000000000000;OK;"ja";"Kugel";"weiﬂ";"58";"58";""
;00025;17;7;PE;131;562;131;135;560;564;134,000000000000;563,000000000000;0,89049021430041;-0,45500239365878;5,47196564451920;4,58147543021880;1,19436756299659;152,934911758861;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"grau";"74";"62";""
;00026;1;5;PMMA;158;390;158;158;390;390;159,000000000000;391,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44710698097778;0,29735554635345;;"";"";"";"";"";""
;00027;3;5;PMMA;217;273;217;218;272;273;219,000000000000;274,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,18252181426912;0,54279938370132;;"";"";"";"";"";""
;00028;68;7;PE;133;554;133;145;551;560;139,000000000000;557,000000000000;0,89526093889021;0,44554219923305;13,5253000636147;9,49871410882082;1,42390853210906;26,4580337335944;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"weiﬂ";"197";"136";""
;00029;1035;7;PE;214;310;170;214;294;335;194,000000000000;312,000000000000;0,90185471293996;0,43203943888027;51,8013052747070;37,5440037916582;1,37974909554576;25,5970578457223;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"weiﬂ";"619";"405";""
;00030;1;5;PMMA;389;236;389;389;236;236;390,000000000000;237,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47172142876444;0,27220521528566;;"";"";"";"";"";""
;00031;1;5;PMMA;390;235;390;390;235;235;391,000000000000;236,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;7,75976176197531E-02;0,21381505870518;;"";"";"";"";"";""
;00032;7;5;PMMA;396;474;394;396;472;474;396,000000000000;474,000000000000;0,86187091004936;-0,50712772987748;3,73799727985366;2,87612636980430;1,29966378358681;149,527302049539;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"schwarz";"96";"53";""
;00033;11;5;PMMA;442;610;442;445;606;610;445,000000000000;609,000000000000;-0,48315596849352;0,87553429979018;5,46844913614780;3,23422456807384;1,69080687535701;118,891726970712;0,17661838421917;0,46468887558669;;"";"";"";"";"";""
;00034;1;5;PMMA;554;693;554;554;693;693;555,000000000000;694,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38433380882963;0,12162986808221;;"";"";"";"";"";""
;00035;1;5;PMMA;554;770;554;554;770;770;555,000000000000;771,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,20927915670883;0,46307870496356;OK;"ja";"Kugel";"transparent";"45";"45";""
;00036;1;5;PMMA;584;599;584;584;599;599;585,000000000000;600,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48885095930994;0,21862464811967;;"";"";"";"";"";""
;00037;2;6;PVC;343;372;343;343;372;373;344,000000000000;374,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,28306090666667;0,22394409017918;;"";"";"";"";"";""
;00038;2;6;PVC;383;409;383;384;409;409;384,000000000000;410,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,31629463703704;0,00000000000000;;"";"";"";"";"";""
;00039;5;6;PVC;457;831;457;459;830;832;459,000000000000;832,000000000000;0,82806723046927;0,56062880930518;3,21676327024375;2,38869603977446;1,34666077922056;34,0992952568241;0,67123200000000;0,44745905709787;;"";"";"";"";"";""
;00040;1;6;PVC;459;829;459;459;829;829;460,000000000000;830,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51245624888889;0,63539977895096;;"";"";"";"";"";""
;00041;1;7;PE;72;534;72;72;534;534;73,0000000000000;535,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43646976000000;0,25360594606065;;"";"";"";"";"";""
;00042;15;7;PE;124;411;124;127;410;414;126,000000000000;413,000000000000;-0,45983115019353;0,88800637008509;5,47168778072739;4,15550619075077;1,31673195263339;117,376212470827;0,67865125925926;0,72969371615442;OK;"ja";"Fragment";"weiﬂ";"94";"80";""
;00043;21;7;PE;223;589;219;223;585;590;222,000000000000;589,000000000000;0,88706619074486;-0,46164225677184;6,85647604683862;5,50776759932205;1,24487388459938;152,506869799198;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"transparent";"91";"69";""
;00044;1;7;PE;133;439;133;133;439;439;134,000000000000;440,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47309940938272;0,00000000000000;;"";"";"";"";"";""
;00045;1;7;PE;136;443;136;136;443;443;137,000000000000;444,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35579559936000;0,15283155553404;;"";"";"";"";"";""
;00046;3;7;PE;137;628;137;137;628;630;138,000000000000;630,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,59379851061728;0,39858062889281;;"";"";"";"";"";""
;00047;1;7;PE;138;441;138;138;441;441;139,000000000000;442,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39369344337962;0,26112578925737;;"";"";"";"";"";""
;00048;2;7;PE;138;627;138;139;627;627;140,000000000000;628,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44763970370370;1,90367650828079E-03;;"";"";"";"";"";""
;00049;1;7;PE;139;439;139;139;439;439;140,000000000000;440,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46948408888889;0,31705826247771;;"";"";"";"";"";""
;00050;1;7;PE;139;630;139;139;630;630;140,000000000000;631,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50166518518518;0,24149918482492;;"";"";"";"";"";""
;00051;1;7;PE;140;441;140;140;441;441;141,000000000000;442,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37370078968935;3,91463092483065E-02;;"";"";"";"";"";""
;00052;1;7;PE;140;561;140;140;561;561;141,000000000000;562,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44784723015638;0,53581069914334;;"";"";"";"";"";""
;00053;1;7;PE;140;629;140;140;629;629;141,000000000000;630,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44765373629630;0,15395186837514;;"";"";"";"";"";""
;00054;3;7;PE;147;504;147;148;503;504;149,000000000000;505,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,31733333333333;0,44788101983740;;"";"";"";"";"";""
;00055;1;7;PE;159;401;159;159;401;401;160,000000000000;402,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50230834567901;0,32586543432525;;"";"";"";"";"";""
;00056;1;7;PE;161;401;161;161;401;401;162,000000000000;402,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40533333333333;0,61225134077807;;"";"";"";"";"";""
;00057;1;7;PE;161;403;161;161;403;403;162,000000000000;404,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50710281481481;0,53791371797242;;"";"";"";"";"";""
;00058;1;7;PE;162;396;162;162;396;396;163,000000000000;397,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61883733333333;0,55871989145756;;"";"";"";"";"";""
;00059;3;7;PE;165;397;165;166;397;398;166,000000000000;399,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,22630400000000;0,39758269066645;;"";"";"";"";"";""
;00060;1;7;PE;169;400;169;169;400;400;170,000000000000;401,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41992533333333;0,51153684090430;;"";"";"";"";"";""
;00061;11;7;PE;230;218;227;230;215;218;230,000000000000;217,000000000000;0,65643124852818;0,75438585349656;4,57602005754609;3,26315756048967;1,40232887095388;48,9717359052952;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"transparent";"84";"53";""
;00062;4;7;PE;170;398;170;172;397;398;172,000000000000;399,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,32575260444444;0,55277345435864;;"";"";"";"";"";""
;00063;9;7;PE;170;436;170;173;434;437;172,000000000000;437,000000000000;0,44721359549996;0,89442719099992;4,13049516849975;3,68328157299973;1,12141716201615;63,4349488229220;0,62862222222222;0,45243536265588;OK;"ja";"Fragment";"transparent";"55";"36";""
;00064;81;7;PE;273;515;262;273;505;516;268,000000000000;512,000000000000;0,70402667888329;0,71017352486597;15,1420020374927;7,36697433986299;2,05538954514321;45,2490355420283;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"transparent";"187";"97";""
;00065;1;7;PE;172;260;172;172;260;260;173,000000000000;261,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42613333333333;6,36645161711568E-02;;"";"";"";"";"";""
;00066;302;7;PE;321;285;299;321;273;291;311,000000000000;282,000000000000;0,99999987857157;4,92805079368672E-04;23,0019685488920;19,0049258650820;1,21031614183530;2,82356523133048E-02;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"grau";"299";"246";""
;00067;37;7;PE;173;568;173;179;566;575;177,000000000000;571,000000000000;-0,10521801714680;0,99444917862488;10,0552606247708;6,86147705460246;1,46546589673808;96,0397276018296;0,67830518518519;0,47494942472331;OK;"ja";"Fragment";"weiﬂ";"152";"119";""
;00068;22;7;PE;366;825;359;366;825;828;363,000000000000;827,000000000000;0,95812711494358;-0,28634320597822;8,27957621656151;4,44706775678708;1,86180572668930;163,360844800407;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"grau";"99";"79";""
;00069;10;7;PE;307;442;305;307;440;443;307,000000000000;442,000000000000;0,00000000000000;1,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;90,0000000000000;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"transparent";"93";"61";""
;00070;21;7;PE;436;655;430;436;653;658;434,000000000000;656,000000000000;0,79191688212049;-0,61062889860583;8,19401688714623;3,80509156145274;2,15343487924318;142,365009668035;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"grau";"128";"56";""
;00071;68;7;PE;454;244;446;454;235;247;450,000000000000;243,000000000000;0,52985077710911;0,84809088781620;13,2964937622309;8,84442865674785;1,50337509388878;58,0046270066271;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"grau";"203";"97";""
;00072;3495;7;PE;722;887;611;722;856;913;677,000000000000;886,000000000000;0,97545584283747;-0,22019513771708;113,144435741897;50,2440269710864;2,25189823671991;167,279505374271;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"grau";"1282";"621";""
;00073;288;7;PE;806;589;774;806;573;595;791,000000000000;587,000000000000;0,97501020159253;-0,22216009270454;33,0889668217792;21,9689548500081;1,50616936707697;167,164062616424;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"transparent";"407";"251";""
;00074;26;7;PE;851;256;844;851;255;259;848,000000000000;258,000000000000;0,93744070163135;-0,34814498549444;8,60651986790276;5,20490204687189;1,65354117914192;159,626103956593;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"grau";"95";"57";""
;00075;1;7;PE;206;748;206;206;748;748;207,000000000000;749,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50880000000000;0,42986445706876;;"";"";"";"";"";""
;00076;7;8;PP;219;197;219;222;196;198;222,000000000000;198,000000000000;0,83484109223827;0,55049100874621;4,05501428546103;2,93582310973071;1,38121887249296;33,4007047431759;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"transparent";"75";"40";""
;00077;5;8;PP;223;195;223;224;195;197;224,000000000000;197,000000000000;-0,31622776601684;0,94868329805051;3,21359436211786;2,26491106406735;1,41886116991581;108,434948822922;0,00000000000000;0,00000000000000;OK;"ja";"Kugel";"transparent";"34";"34";""
;00078;28;8;PP;284;588;275;284;587;592;280,000000000000;590,000000000000;0,92429987420385;-0,38166705719350;11,2270341538022;3,61193386279467;3,10831664705939;157,563017693685;0,00000000000000;0,00000000000000;OK;"ja";"Fragment";"grau";"130";"47";""
;00079;1059;8;PP;670;677;550;670;657;731;596,000000000000;663,000000000000;0,93561538743315;-0,35302102883300;130,924897933628;55,7789985562649;2,34720775421528;159,327793538074;0,00000000000000;0,00000000000000;OK;"ja";"Faser";"grau";"1885";"121";""
;00080;3388;8;PP;723;887;614;723;855;910;678,000000000000;886,000000000000;0,97172514014887;-0,23611491270705;110,695878879540;49,2956111160952;2,24555242086039;166,342647832049;0,00000000000000;0,00000000000000;;"uneindeutig";"";"";"0";"0";""
;00081;25;12;PS;467;870;467;471;868;873;470,000000000000;872,000000000000;-0,50383332556265;0,86380089143996;7,33433775945048;5,10290265100798;1,43728741484060;120,253936499089;0,00000000000000;0,00000000000000;OK;"ja";"Kugel";"transparent";"107";"107";""
;00082;46;7;PE;235;847;235;243;846;855;240,000000000000;851,000000000000;0,13407377365220;0,99097135337943;10,0528159540670;8,79369705338323;1,14318424810863;82,2949358716353;0,89633185185185;0,86766595857292;OK;"ja";"Fragment";"transparent";"200";"131";""
;00083;3;7;PE;237;692;237;238;692;693;238,000000000000;693,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,53984786962963;8,17068800149758E-02;;"";"";"";"";"";""
;00084;3;7;PE;239;321;239;240;320;321;241,000000000000;322,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,48588800000000;0,40411960475659;;"";"";"";"";"";""
;00085;3;7;PE;251;692;251;251;692;694;252,000000000000;694,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,42293333333333;0,00000000000000;;"";"";"";"";"";""
;00086;4;7;PE;255;691;255;257;691;692;257,000000000000;692,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,43339157048889;0,49463781231311;OK;"ja";"Fragment";"weiﬂ";"92";"54";""
;00087;1;7;PE;260;404;260;260;404;404;261,000000000000;405,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51745185185185;0,26006011399320;;"";"";"";"";"";""
;00088;2;7;PE;262;232;262;262;232;233;263,000000000000;234,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,26837333333333;1,09789967418964E-02;;"";"";"";"";"";""
;00089;1;7;PE;263;231;263;263;231;231;264,000000000000;232,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34133333333333;0,00000000000000;;"";"";"";"";"";""
;00090;25;12;PS;473;865;473;478;863;868;476,000000000000;866,000000000000;0,76116538747473;-0,64855782541763;7,28745067698702;5,22916963867704;1,39361527365380;139,567043861981;0,00000000000000;0,00000000000000;OK;"ja";"Kugel";"transparent";"87";"87";""
;00093;4;7;PE;279;697;279;280;697;699;280,000000000000;699,000000000000;0,52573111211913;0,85065080835204;3,22703272882313;1,85065080835202;1,74372859226575;58,2825255885390;0,68812800000000;0,62444466540440;;"";"";"";"";"";""
;00094;10;7;PE;283;702;283;288;701;702;286,000000000000;703,000000000000;1,00000000000000;0,00000000000000;6,00000000000000;2,00000000000000;3,00000000000000;0,00000000000000;0,45511111111111;0,89469087486335;OK;"ja";"Fragment";"transparent";"210";"49";""
;00095;1;7;PE;299;115;299;299;115;115;300,000000000000;116,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47663104000000;0,38134247029748;;"";"";"";"";"";""
;00097;2;7;PE;299;741;299;300;741;741;300,000000000000;742,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,48784865709827;4,50083916160555E-02;;"";"";"";"";"";""
;00098;1;7;PE;302;593;302;302;593;593;303,000000000000;594,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22591064382578;0,51335790443643;;"";"";"";"";"";""
;00104;2;7;PE;309;729;309;309;729;730;310,000000000000;730,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,43103525925926;0,15312055157273;;"";"";"";"";"";""
;00105;1;7;PE;310;727;310;310;727;727;311,000000000000;728,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52284036740741;0,00000000000000;;"";"";"";"";"";""
;00106;1;7;PE;312;720;312;312;720;720;313,000000000000;721,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44151521870633;0,00000000000000;;"";"";"";"";"";""
;00107;2;7;PE;312;727;312;312;727;728;313,000000000000;728,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,55990044444444;0,26796049191532;;"";"";"";"";"";""
;00108;1;7;PE;314;720;314;314;720;720;315,000000000000;721,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68173122623210;3,59849579258828E-02;;"";"";"";"";"";""
;00116;1;7;PE;325;193;325;325;193;193;326,000000000000;194,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33660420163424;0,68522847202752;;"";"";"";"";"";""
;00117;9;7;PE;329;829;329;331;826;829;331,000000000000;829,000000000000;-0,22975292054736;0,97324898946773;4,37925280949798;2,94649797893550;1,48625685162700;103,282525588539;0,87093333333333;0,62579502352203;OK;"ja";"Fragment";"transparent";"129";"57";""
;00119;22;7;PE;365;226;365;369;221;227;368,000000000000;225,000000000000;-0,51652242832521;0,85627366013269;8,20373167409696;4,60186583704842;1,78269683745468;121,099270610033;0,69333333333333;0,76921048096745;OK;"ja";"Fragment";"grau";"160";"68";""
;00121;2;7;PE;384;360;384;385;360;360;386,000000000000;361,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,36219070043163;0,10509876193699;;"";"";"";"";"";""
;00122;2;7;PE;384;363;384;385;363;363;386,000000000000;364,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35818666666667;0,15735017472147;;"";"";"";"";"";""
