Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.3_0-5_No.3-3\ML3_3_0-5_NO3-3.ilab
Date of Export:;2021-04-20 13:32:01
Classes:;24
Particles on File:;34673

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;1
;2;PET;PET;1
;3;PA;PA;0
;4;PC;PC;0
;5;PMMA;PMMA;1
;6;PVC;PVC;0
;7;PE;PE;914
;8;PP;PP;0
;9;POM;POM;1
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;2
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;2
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;1
;21;Substrat;Substrate;17302
;22;Non-Polymer;Non-Polymer;16448
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;923

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00017;1;122,102499999944;7;PE;128;466;128;128;466;466;128;466;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36795733333333;0,00000000000000;;"";"";"";"";""
;00018;1;122,102499999944;7;PE;129;355;129;129;355;355;129;355;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41208888888889;0,00000000000000;;"";"";"";"";""
;00019;1;122,102499999944;7;PE;139;635;139;139;635;635;139;635;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32494933333333;0,00000000000000;;"";"";"";"";""
;00020;1;122,102499999944;7;PE;148;416;148;148;416;416;148;416;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42813866666667;0,00000000000000;;"";"";"";"";""
;00021;1;122,102499999944;7;PE;148;428;148;148;428;428;148;428;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31697066666667;0,00000000000000;;"";"";"";"";""
;00022;1;122,102499999944;7;PE;150;436;150;150;436;436;150;436;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39146837333333;0,00000000000000;;"";"";"";"";""
;00023;1;122,102499999944;7;PE;152;519;152;152;519;519;152;519;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58560000000000;0,00000000000000;;"";"";"";"";""
;00024;1;122,102499999944;7;PE;154;419;154;154;419;419;154;419;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35285807407407;0,00000000000000;;"";"";"";"";""
;00025;1;122,102499999944;7;PE;160;326;160;160;326;326;160;326;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41198933333333;0,00000000000000;;"";"";"";"";""
;00026;1;122,102499999944;7;PE;163;283;163;163;283;283;163;283;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31960177777778;0,00000000000000;;"";"";"";"";""
;00027;1;122,102499999944;7;PE;164;505;164;164;505;505;164;505;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41281896296296;0,00000000000000;;"";"";"";"";""
;00028;1;122,102499999944;7;PE;165;425;165;165;425;425;165;425;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40884148148148;0,00000000000000;;"";"";"";"";""
;00029;1;122,102499999944;7;PE;167;485;167;167;485;485;167;485;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37505689810700;0,00000000000000;;"";"";"";"";""
;00030;1;122,102499999944;7;PE;169;367;169;169;367;367;169;367;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37724918518519;0,00000000000000;;"";"";"";"";""
;00031;1;122,102499999944;7;PE;170;622;170;170;622;622;170;622;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38172444444444;0,00000000000000;;"";"";"";"";""
;00032;1;122,102499999944;7;PE;178;398;178;178;398;398;178;398;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37655703703704;0,00000000000000;;"";"";"";"";""
;00033;2;244,204999999887;7;PE;179;441;179;180;441;441;180;441;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40533333333333;0,00000000000000;;"";"";"";"";""
;00034;1;122,102499999944;7;PE;182;309;182;182;309;309;182;309;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41748859259259;0,00000000000000;;"";"";"";"";""
;00035;1;122,102499999944;7;PE;182;411;182;182;411;411;182;411;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39820800000000;0,00000000000000;;"";"";"";"";""
;00036;2;244,204999999887;7;PE;182;437;182;183;437;437;182;437;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37209600000000;0,00000000000000;;"";"";"";"";""
;00037;1;122,102499999944;7;PE;182;455;182;182;455;455;182;455;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33564444444444;0,00000000000000;;"";"";"";"";""
;00038;1;122,102499999944;7;PE;182;539;182;182;539;539;182;539;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38229333333333;0,00000000000000;;"";"";"";"";""
;00039;1;122,102499999944;7;PE;183;307;183;183;307;307;183;307;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52565333333333;0,00000000000000;;"";"";"";"";""
;00040;1;122,102499999944;7;PE;183;625;183;183;625;625;183;625;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46816000000000;0,00000000000000;;"";"";"";"";""
;00041;1;122,102499999944;7;PE;184;448;184;184;448;448;184;448;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34356622222222;0,00000000000000;;"";"";"";"";""
;00042;1;122,102499999944;7;PE;185;466;185;185;466;466;185;466;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40533333333333;0,00000000000000;;"";"";"";"";""
;00043;1;122,102499999944;7;PE;186;338;186;186;338;338;186;338;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40326637037037;0,00000000000000;;"";"";"";"";""
;00044;1;122,102499999944;7;PE;186;622;186;186;622;622;186;622;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34453333333333;0,00000000000000;;"";"";"";"";""
;00045;1;122,102499999944;7;PE;187;307;187;187;307;307;187;307;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40025600000000;0,00000000000000;;"";"";"";"";""
;00046;1;122,102499999944;7;PE;187;499;187;187;499;499;187;499;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42880000000000;0,00000000000000;;"";"";"";"";""
;00047;1;122,102499999944;7;PE;187;525;187;187;525;525;187;525;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51864462222222;0,00000000000000;;"";"";"";"";""
;00048;1;122,102499999944;7;PE;188;433;188;188;433;433;188;433;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41395200000000;0,00000000000000;;"";"";"";"";""
;00049;1;122,102499999944;7;PE;188;437;188;188;437;437;188;437;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52187970370370;0,00000000000000;;"";"";"";"";""
;00050;1;122,102499999944;7;PE;188;595;188;188;595;595;188;595;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47169896296296;0,00000000000000;;"";"";"";"";""
;00051;1;122,102499999944;7;PE;189;326;189;189;326;326;189;326;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36583348148148;0,00000000000000;;"";"";"";"";""
;00052;1;122,102499999944;7;PE;189;439;189;189;439;439;189;439;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50524444444445;0,00000000000000;;"";"";"";"";""
;00053;1;122,102499999944;7;PE;189;681;189;189;681;681;189;681;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49114074074074;0,00000000000000;;"";"";"";"";""
;00054;1;122,102499999944;7;PE;189;695;189;189;695;695;189;695;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39424000000000;0,00000000000000;;"";"";"";"";""
;00055;1;122,102499999944;7;PE;190;692;190;190;692;692;190;692;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30210133333333;0,00000000000000;;"";"";"";"";""
;00056;1;122,102499999944;7;PE;191;439;191;191;439;439;191;439;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40816602074074;0,00000000000000;;"";"";"";"";""
;00057;1;122,102499999944;7;PE;193;348;193;193;348;348;193;348;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33187081481482;0,00000000000000;;"";"";"";"";""
;00058;1;122,102499999944;7;PE;193;424;193;193;424;424;193;424;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35882666666667;0,00000000000000;;"";"";"";"";""
;00059;1;122,102499999944;7;PE;193;457;193;193;457;457;193;457;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42857244444444;0,00000000000000;;"";"";"";"";""
;00060;1;122,102499999944;7;PE;193;718;193;193;718;718;193;718;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47169896296296;0,00000000000000;;"";"";"";"";""
;00061;1;122,102499999944;7;PE;195;417;195;195;417;417;195;417;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40884148148148;0,00000000000000;;"";"";"";"";""
;00062;1;122,102499999944;7;PE;199;400;199;199;400;400;199;400;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36831288888889;0,00000000000000;;"";"";"";"";""
;00063;1;122,102499999944;7;PE;199;607;199;199;607;607;199;607;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43172266666667;0,00000000000000;;"";"";"";"";""
;00064;1;122,102499999944;7;PE;200;568;200;200;568;568;200;568;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39104000000000;0,00000000000000;;"";"";"";"";""
;00065;1;122,102499999944;7;PE;201;388;201;201;388;388;201;388;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44912592592593;0,00000000000000;;"";"";"";"";""
;00066;1;122,102499999944;7;PE;203;427;203;203;427;427;203;427;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56213333333333;0,00000000000000;;"";"";"";"";""
;00067;1;122,102499999944;7;PE;206;615;206;206;615;615;206;615;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39745896296296;0,00000000000000;;"";"";"";"";""
;00068;1;122,102499999944;7;PE;208;307;208;208;307;307;208;307;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40552296296296;0,00000000000000;;"";"";"";"";""
;00069;1;122,102499999944;7;PE;209;212;209;209;212;212;209;212;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55970398814815;0,00000000000000;;"";"";"";"";""
;00070;1;122,102499999944;7;PE;210;393;210;210;393;393;210;393;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35050666666667;0,00000000000000;;"";"";"";"";""
;00071;1;122,102499999944;7;PE;211;453;211;211;453;453;211;453;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50408296296296;0,00000000000000;;"";"";"";"";""
;00072;1;122,102499999944;7;PE;211;457;211;211;457;457;211;457;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39196444444444;0,00000000000000;;"";"";"";"";""
;00073;1;122,102499999944;7;PE;211;646;211;211;646;646;211;646;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39215407407407;0,00000000000000;;"";"";"";"";""
;00074;1;122,102499999944;7;PE;214;402;214;214;402;402;214;402;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40280177777778;0,00000000000000;;"";"";"";"";""
;00075;2;244,204999999887;7;PE;215;398;215;215;398;399;215;398;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,59073422222222;0,00000000000000;;"";"";"";"";""
;00076;1;122,102499999944;7;PE;215;463;215;215;463;463;215;463;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45312000000000;0,00000000000000;;"";"";"";"";""
;00077;1;122,102499999944;7;PE;215;475;215;215;475;475;215;475;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37926637037037;0,00000000000000;;"";"";"";"";""
;00078;1;122,102499999944;7;PE;215;657;215;215;657;657;215;657;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37955792592593;0,00000000000000;;"";"";"";"";""
;00079;1;122,102499999944;7;PE;216;363;216;216;363;363;216;363;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33075200000000;0,00000000000000;;"";"";"";"";""
;00080;1;122,102499999944;7;PE;216;513;216;216;513;513;216;513;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32640000000000;0,00000000000000;;"";"";"";"";""
;00081;1;122,102499999944;7;PE;216;646;216;216;646;646;216;646;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53706666666667;0,00000000000000;;"";"";"";"";""
;00082;1;122,102499999944;7;PE;217;437;217;217;437;437;217;437;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34658844444444;0,00000000000000;;"";"";"";"";""
;00083;1;122,102499999944;7;PE;218;407;218;218;407;407;218;407;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40618666666667;0,00000000000000;;"";"";"";"";""
;00084;2;244,204999999887;7;PE;220;404;220;220;404;405;220;404;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37717333333333;0,00000000000000;;"";"";"";"";""
;00085;1;122,102499999944;7;PE;220;469;220;220;469;469;220;469;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39215407407407;0,00000000000000;;"";"";"";"";""
;00086;1;122,102499999944;7;PE;221;559;221;221;559;559;221;559;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36412444444444;0,00000000000000;;"";"";"";"";""
;00087;1;122,102499999944;7;PE;224;390;224;224;390;390;224;390;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36211674074074;0,00000000000000;;"";"";"";"";""
;00088;1;122,102499999944;7;PE;225;367;225;225;367;367;225;367;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43219882666667;0,00000000000000;;"";"";"";"";""
;00089;1;122,102499999944;7;PE;225;545;225;225;545;545;225;545;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41546666666667;0,00000000000000;;"";"";"";"";""
;00090;1;122,102499999944;7;PE;227;169;227;227;169;169;227;169;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34426311111111;0,00000000000000;;"";"";"";"";""
;00091;1;122,102499999944;7;PE;229;235;229;229;235;235;229;235;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50844444444445;0,00000000000000;;"";"";"";"";""
;00092;1;122,102499999944;7;PE;229;554;229;229;554;554;229;554;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48237037037037;0,00000000000000;;"";"";"";"";""
;00093;1;122,102499999944;7;PE;231;439;231;231;439;439;231;439;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29479695802469;0,00000000000000;;"";"";"";"";""
;00094;1;122,102499999944;7;PE;234;265;234;234;265;265;234;265;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48248888888889;0,00000000000000;;"";"";"";"";""
;00095;1;122,102499999944;7;PE;234;419;234;234;419;419;234;419;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32386133333333;0,00000000000000;;"";"";"";"";""
;00096;1;122,102499999944;7;PE;234;439;234;234;439;439;234;439;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39828148148148;0,00000000000000;;"";"";"";"";""
;00097;1;122,102499999944;7;PE;235;227;235;235;227;227;235;227;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34976948148148;0,00000000000000;;"";"";"";"";""
;00098;1;122,102499999944;7;PE;237;337;237;237;337;337;237;337;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43693985185185;0,00000000000000;;"";"";"";"";""
;00099;1;122,102499999944;7;PE;240;482;240;240;482;482;240;482;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40025600000000;0,00000000000000;;"";"";"";"";""
;00100;1;122,102499999944;7;PE;242;255;242;242;255;255;242;255;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39676207407407;0,00000000000000;;"";"";"";"";""
;00101;1;122,102499999944;7;PE;242;578;242;242;578;578;242;578;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35030281481482;0,00000000000000;;"";"";"";"";""
;00102;1;122,102499999944;7;PE;246;526;246;246;526;526;246;526;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44730074074074;0,00000000000000;;"";"";"";"";""
;00103;1;122,102499999944;7;PE;247;632;247;247;632;632;247;632;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38780918518518;0,00000000000000;;"";"";"";"";""
;00104;1;122,102499999944;7;PE;249;201;249;249;201;201;249;201;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33088000000000;0,00000000000000;;"";"";"";"";""
;00105;1;122,102499999944;7;PE;250;210;250;250;210;210;250;210;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42211555555556;0,00000000000000;;"";"";"";"";""
;00106;1;122,102499999944;7;PE;250;369;250;250;369;369;250;369;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40533333333333;0,00000000000000;;"";"";"";"";""
;00107;1;122,102499999944;7;PE;250;482;250;250;482;482;250;482;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40780800000000;0,00000000000000;;"";"";"";"";""
;00108;1;122,102499999944;7;PE;250;625;250;250;625;625;250;625;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34133333333333;0,00000000000000;;"";"";"";"";""
;00109;1;122,102499999944;7;PE;252;418;252;252;418;418;252;418;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44667733333333;0,00000000000000;;"";"";"";"";""
;00110;1;122,102499999944;7;PE;252;428;252;252;428;428;252;428;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36266666666667;0,00000000000000;;"";"";"";"";""
;00111;1;122,102499999944;7;PE;252;498;252;252;498;498;252;498;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35565037037037;0,00000000000000;;"";"";"";"";""
;00112;1;122,102499999944;7;PE;252;558;252;252;558;558;252;558;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35888355555556;0,00000000000000;;"";"";"";"";""
;00113;1;122,102499999944;7;PE;252;684;252;252;684;684;252;684;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33291851851852;0,00000000000000;;"";"";"";"";""
;00114;1;122,102499999944;7;PE;254;177;254;254;177;177;254;177;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35200000000000;0,00000000000000;;"";"";"";"";""
