Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_5v5\ML2.1_0-5_1-8_5v5.ilab
Date of Export:;2021-04-20 11:45:13
Classes:;24
Particles on File:;48106

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;2
;2;PET;PET;0
;3;PA;PA;2
;4;PC;PC;1
;5;PMMA;PMMA;5
;6;PVC;PVC;2
;7;PE;PE;150
;8;PP;PP;47
;9;POM;POM;9
;10;ABS;ABS;3
;11;PAN;PAN;0
;12;PS;PS;30
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;7
;17;PEEK;PEEK;0
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;40317
;22;Non-Polymer;Non-Polymer;7526
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;263

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00114;1;122,102499999944;7;PE;526;292;526;526;292;292;526;292;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44600281427929;0,00000000000000;;"";"";"";"";""
;00115;1;122,102499999944;7;PE;530;179;530;530;179;179;530;179;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42343348148148;0,00000000000000;;"";"";"";"";""
;00116;1;122,102499999944;7;PE;532;259;532;532;259;259;532;259;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52444444444445;0,00000000000000;;"";"";"";"";""
;00117;1;122,102499999944;7;PE;533;260;533;533;260;260;533;260;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33592256790124;0,00000000000000;;"";"";"";"";""
;00118;1;122,102499999944;7;PE;534;258;534;534;258;258;534;258;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40727703703704;0,00000000000000;;"";"";"";"";""
;00119;1;122,102499999944;7;PE;535;173;535;535;173;173;535;173;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38666029759433;0,00000000000000;;"";"";"";"";""
;00120;1;122,102499999944;7;PE;566;639;566;566;639;639;566;639;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42641540740741;0,00000000000000;;"";"";"";"";""
;00121;2;244,204999999887;7;PE;595;821;595;596;821;821;596;821;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42417958050098;0,00000000000000;;"";"";"";"";""
;00122;1;122,102499999944;7;PE;597;388;597;597;388;388;597;388;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32071111111111;0,00000000000000;;"";"";"";"";""
;00123;1;122,102499999944;7;PE;598;900;598;598;900;900;598;900;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37843911111111;0,00000000000000;;"";"";"";"";""
;00124;1;122,102499999944;7;PE;605;850;605;605;850;850;605;850;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43190044444444;0,00000000000000;;"";"";"";"";""
;00125;1;122,102499999944;7;PE;608;901;608;608;901;901;608;901;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30584888888889;0,00000000000000;;"";"";"";"";""
;00126;1;122,102499999944;7;PE;646;376;646;646;376;376;646;376;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50289303703704;0,00000000000000;;"";"";"";"";""
;00127;1;122,102499999944;7;PE;648;181;648;648;181;181;648;181;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42528812246914;0,00000000000000;;"";"";"";"";""
;00128;1;122,102499999944;7;PE;658;951;658;658;951;951;658;951;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50840644266667;0,00000000000000;;"";"";"";"";""
;00129;2;244,204999999887;7;PE;661;487;661;661;487;488;661;488;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,41711881481481;0,00000000000000;;"";"";"";"";""
;00130;5;610,512499999719;7;PE;680;248;680;681;248;250;680;249;0,31622776601684;0,94868329805051;3,21359436211787;2,26491106406741;1,41886116991578;71,5650511770780;0,57985403259259;0,00000000000000;OK;"";"bead";"63";"63";""
;00131;2;244,204999999887;7;PE;681;247;681;682;247;247;682;247;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,49780622222222;0,00000000000000;;"";"";"";"";""
;00132;1;122,102499999944;7;PE;683;248;683;683;248;248;683;248;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61653026035569;0,00000000000000;;"";"";"";"";""
;00133;1;122,102499999944;7;PE;694;854;694;694;854;854;694;854;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43812700918518;0,00000000000000;;"";"";"";"";""
;00134;1;122,102499999944;7;PE;708;246;708;708;246;246;708;246;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37480296296296;0,00000000000000;;"";"";"";"";""
;00135;4;488,409999999775;7;PE;714;771;714;716;771;772;715;771;0,94868329805051;-0,31622776601684;3,21359436211782;1,94868329805058;1,64911064067344;161,565051177078;0,40545422222222;0,00000000000000;OK;"";"fragment";"35";"21";""
;00136;1;122,102499999944;7;PE;718;234;718;718;234;234;718;234;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46763614814815;0,00000000000000;;"";"";"";"";""
;00137;1;122,102499999944;7;PE;720;903;720;720;903;903;720;903;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46728533333333;0,00000000000000;;"";"";"";"";""
;00138;1;122,102499999944;7;PE;736;851;736;736;851;851;736;851;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41255822222222;0,00000000000000;;"";"";"";"";""
;00139;1;122,102499999944;7;PE;741;176;741;741;176;176;741;176;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40651851851852;0,00000000000000;;"";"";"";"";""
;00140;3;366,307499999831;7;PE;746;742;746;747;742;743;746;743;0,70710678118655;0,70710678118655;2,41421356237288;1,70710678118655;1,41421356237296;45,0000000000000;0,34667520000000;0,00000000000000;;"";"";"";"";""
;00141;9;1098,92249999949;7;PE;782;414;782;785;412;415;783;414;0,51046443035702;0,85989886925166;4,60062546846916;3,23026216886046;1,42422665033783;59,3052298329826;0,64472215703704;0,00000000000000;;"";"";"";"";""
;00142;5;610,512499999719;7;PE;784;409;784;786;409;410;785;410;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406738;1,41886116991579;18,4349488229220;0,52990862222222;0,00000000000000;;"";"";"";"";""
;00143;1;122,102499999944;7;PE;784;417;784;784;417;417;784;417;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,79520000000000;0,00000000000000;;"";"";"";"";""
;00144;3;366,307499999831;7;PE;787;411;787;789;411;411;788;411;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,51123541333333;0,00000000000000;;"";"";"";"";""
;00145;4;488,409999999775;7;PE;787;415;787;788;414;416;788;415;-0,52573111211913;0,85065080835204;3,22703272882319;1,85065080835204;1,74372859226576;121,717474411461;0,47915553459095;0,00000000000000;;"";"";"";"";""
;00146;1;122,102499999944;7;PE;787;419;787;787;419;419;787;419;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50166518518518;0,00000000000000;;"";"";"";"";""
;00147;1;122,102499999944;7;PE;790;410;790;790;410;410;790;410;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51938133333333;0,00000000000000;;"";"";"";"";""
;00148;1;122,102499999944;7;PE;793;540;793;793;540;540;793;540;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33545481481481;0,00000000000000;;"";"";"";"";""
;00149;1;122,102499999944;7;PE;837;477;837;837;477;477;837;477;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44497014328889;0,00000000000000;;"";"";"";"";""
;00150;1;122,102499999944;7;PE;850;727;850;850;727;727;850;727;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66488888888889;0,00000000000000;;"";"";"";"";""
;00151;2;244,204999999887;7;PE;861;451;861;862;451;451;862;451;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37692657995501;0,00000000000000;;"";"";"";"";""
;00152;1;122,102499999944;7;PE;862;448;862;862;448;448;862;448;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44904296296296;0,00000000000000;;"";"";"";"";""
;00153;2;244,204999999887;7;PE;864;445;864;864;445;446;864;446;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,50585600000000;0,00000000000000;;"";"";"";"";""
;00154;10;1221,02499999944;7;PE;864;451;864;867;451;453;866;452;0,89442719099992;0,44721359549996;4,57770876399979;3,23606797749977;1,41458980337508;26,5650511770780;0,72177777777778;0,00000000000000;;"";"";"";"";""
;00155;1;122,102499999944;7;PE;871;684;871;871;684;684;871;684;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55496248888889;0,00000000000000;;"";"";"";"";""
;00156;1;122,102499999944;7;PE;881;518;881;881;518;518;881;518;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48930133333333;0,00000000000000;;"";"";"";"";""
;00157;27;3296,76749999848;7;PE;883;513;883;893;510;514;888;512;0,98571616401525;-0,16841509433263;11,3624069231504;3,81350779969364;2,97951584734223;170,304317934367;0,31026062222222;0,00000000000000;;"";"";"";"";""
;00158;3;366,307499999831;7;PE;884;517;884;885;517;518;885;517;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,48640474074074;0,00000000000000;;"";"";"";"";""
;00159;1;122,102499999944;7;PE;885;510;885;885;510;510;885;510;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55954962962963;0,00000000000000;;"";"";"";"";""
;00160;3;366,307499999831;7;PE;885;681;885;886;681;682;885;682;0,70710678118655;0,70710678118655;2,41421356237333;1,70710678118655;1,41421356237323;45,0000000000000;0,36487023375803;0,00000000000000;;"";"";"";"";""
;00161;2;244,204999999887;7;PE;887;515;887;887;515;516;887;516;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,54499315358025;0,00000000000000;;"";"";"";"";""
;00162;4;488,409999999775;7;PE;888;508;888;890;508;509;889;508;0,94868329805051;-0,31622776601684;3,21359436211776;1,94868329805058;1,64911064067340;161,565051177078;0,55302637037037;0,00000000000000;;"";"";"";"";""
;00163;1;122,102499999944;8;PP;107;807;107;107;807;807;107;807;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38826056071620;0,00000000000000;;"";"";"";"";""
;00164;1;122,102499999944;8;PP;108;806;108;108;806;806;108;806;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34860322401343;0,00000000000000;;"";"";"";"";""
;00165;1;122,102499999944;8;PP;114;818;114;114;818;818;114;818;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43559190123457;0,00000000000000;;"";"";"";"";""
;00166;1;122,102499999944;8;PP;120;544;120;120;544;544;120;544;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44373333333333;0,00000000000000;OK;"";"fragment";"42";"32";""
;00167;2;244,204999999887;8;PP;244;529;244;244;529;530;244;530;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,55589647802469;0,00000000000000;;"";"";"";"";""
;00168;1;122,102499999944;8;PP;246;532;246;246;532;532;246;532;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43380247513535;0,00000000000000;;"";"";"";"";""
;00169;1;122,102499999944;8;PP;279;892;279;279;892;892;279;892;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35176229546667;0,00000000000000;;"";"";"";"";""
;00170;1;122,102499999944;8;PP;309;282;309;309;282;282;309;282;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37210699518104;0,00000000000000;;"";"";"";"";""
;00171;21;2564,15249999882;8;PP;310;280;310;315;279;285;313;282;0,47457965488821;0,88021256021838;6,41916886042634;5,94458920553811;1,07983388565287;61,6680150699982;0,63495363950617;0,00000000000000;OK;"";"fragment";"128";"110";""
;00172;571;69720,5274999679;8;PP;463;166;463;505;123;173;482;147;-0,63221547792405;0,77479261062123;53,5057939126936;33,1567019567090;1,61372485063663;129,213766278881;0,84195555555556;0,00000000000000;OK;"";"fragment";"1015";"344";""
;00173;1;122,102499999944;8;PP;472;150;472;472;150;150;472;150;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62009870673106;0,00000000000000;;"";"";"";"";""
;00174;23;2808,35749999871;8;PP;472;858;472;478;853;858;475;855;-0,69004692131649;0,72376463465800;8,75910470118896;4,58510545994841;1,91033876487707;133,633823211162;0,82459761777778;0,00000000000000;OK;"";"fragment";"152";"84";""
;00175;1;122,102499999944;8;PP;477;132;477;477;132;132;477;132;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44490882587756;0,00000000000000;;"";"";"";"";""
;00176;1;122,102499999944;8;PP;478;157;478;478;157;157;478;157;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61894656000000;0,00000000000000;;"";"";"";"";""
;00177;2;244,204999999887;8;PP;484;123;484;485;123;123;484;123;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,64860046222222;0,00000000000000;;"";"";"";"";""
;00178;383;46765,2574999785;8;PP;486;118;486;517;106;129;503;117;0,98706679450677;-0,16030952305501;33,2021658602601;24,3437743658758;1,36388734800310;170,775137503691;0,88505457440658;0,00000000000000;;"";"";"";"";""
;00179;1;122,102499999944;8;PP;494;122;494;494;122;122;494;122;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46440860041703;0,00000000000000;;"";"";"";"";""
;00180;1;122,102499999944;8;PP;495;121;495;495;121;121;495;121;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49511664197531;0,00000000000000;;"";"";"";"";""
;00181;3;366,307499999831;8;PP;497;109;497;498;108;109;498;109;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,43778370370370;0,00000000000000;;"";"";"";"";""
;00182;1;122,102499999944;8;PP;499;301;499;499;301;301;499;301;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36825561023385;0,00000000000000;;"";"";"";"";""
;00183;1;122,102499999944;8;PP;500;305;500;500;305;305;500;305;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41173029925926;0,00000000000000;;"";"";"";"";""
;00184;1;122,102499999944;8;PP;502;302;502;502;302;302;502;302;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39856658962963;0,00000000000000;;"";"";"";"";""
;00185;1;122,102499999944;8;PP;502;310;502;502;310;310;502;310;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39163573952613;0,00000000000000;;"";"";"";"";""
;00186;1;122,102499999944;8;PP;509;306;509;509;306;306;509;306;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56610060515556;0,00000000000000;;"";"";"";"";""
;00187;1;122,102499999944;8;PP;510;271;510;510;271;271;510;271;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43405994666667;0,00000000000000;;"";"";"";"";""
;00188;1;122,102499999944;8;PP;510;279;510;510;279;279;510;279;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34747410680457;0,00000000000000;;"";"";"";"";""
;00189;1;122,102499999944;8;PP;511;276;511;511;276;276;511;276;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52635019946667;0,00000000000000;;"";"";"";"";""
;00190;1;122,102499999944;8;PP;512;270;512;512;270;270;512;270;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47823075555556;0,00000000000000;;"";"";"";"";""
;00191;1;122,102499999944;8;PP;516;117;516;516;117;117;516;117;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38208644740741;0,00000000000000;;"";"";"";"";""
;00192;1;122,102499999944;8;PP;517;291;517;517;291;291;517;291;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49107572727572;0,00000000000000;;"";"";"";"";""
;00193;3;366,307499999831;8;PP;526;585;526;528;585;585;527;585;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,83057777777778;0,00000000000000;OK;"";"bead";"38";"38";""
;00194;1;122,102499999944;8;PP;529;584;529;529;584;584;529;584;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65408000000000;0,00000000000000;;"";"";"";"";""
;00195;2;244,204999999887;8;PP;532;585;532;533;585;585;532;585;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,78952529920000;0,00000000000000;OK;"";"fragment";"95";"73";""
;00196;3;366,307499999831;8;PP;534;586;534;535;586;587;535;586;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,44800000000000;0,00000000000000;;"";"";"";"";""
;00197;3;366,307499999831;8;PP;565;61;565;566;60;61;566;61;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,42019060213746;0,00000000000000;;"";"";"";"";""
;00198;1;122,102499999944;8;PP;568;58;568;568;58;58;568;58;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,78928421925926;0,00000000000000;OK;"";"fragment";"141";"89";""
;00199;1;122,102499999944;8;PP;570;57;570;570;57;57;570;57;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53288770370370;0,00000000000000;;"";"";"";"";""
;00200;1;122,102499999944;8;PP;572;57;572;572;57;57;572;57;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63928888888889;0,00000000000000;;"";"";"";"";""
;00201;1;122,102499999944;8;PP;657;351;657;657;351;351;657;351;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47009185185185;0,00000000000000;;"";"";"";"";""
;00202;2;244,204999999887;8;PP;672;102;672;672;102;103;672;102;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,62396091354074;0,00000000000000;;"";"";"";"";""
;00203;1;122,102499999944;8;PP;735;854;735;735;854;854;735;854;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39475292033580;0,00000000000000;;"";"";"";"";""
;00204;15;1831,53749999916;8;PP;763;280;763;768;279;282;766;280;0,99083750172012;0,13505941353726;6,22430633567512;3,83745309162308;1,62198890437577;7,76205549837713;0,39122716444444;0,00000000000000;;"";"";"";"";""
;00205;13;1587,33249999927;8;PP;764;284;764;767;283;286;766;285;0,85749292571254;-0,51449575542753;4,60147028799258;4,25847311770758;1,08054463672877;149,036243467926;0,42589866666667;0,00000000000000;;"";"";"";"";""
;00206;1;122,102499999944;8;PP;765;282;765;765;282;282;765;282;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37526819776790;0,00000000000000;;"";"";"";"";""
;00207;34;4151,48499999809;8;PP;903;424;903;909;424;431;906;427;0,62892262053807;0,77746790118662;9,58688841099661;6,29373002765777;1,52324430327756;51,0293199122809;0,98666666666667;0,00000000000000;OK;"";"fragment";"210";"106";""
;00208;1;122,102499999944;8;PP;907;434;907;907;434;434;907;434;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49394725925926;0,00000000000000;;"";"";"";"";""
;00209;4;488,409999999775;8;PP;908;438;908;909;437;439;908;438;-0,52573111211913;0,85065080835204;3,22703272882319;1,85065080835204;1,74372859226576;121,717474411461;0,38206577777778;0,00000000000000;;"";"";"";"";""
;00210;1;122,102499999944;9;POM;459;172;459;459;172;172;459;172;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35668627059273;0,00000000000000;;"";"";"";"";""
;00211;1;122,102499999944;9;POM;463;164;463;463;164;164;463;164;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34650712638954;0,00000000000000;;"";"";"";"";""
;00212;1;122,102499999944;9;POM;464;176;464;464;176;176;464;176;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34898264670815;0,00000000000000;;"";"";"";"";""
;00213;2;244,204999999887;9;POM;499;105;499;500;105;105;500;105;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39473870479978;0,00000000000000;;"";"";"";"";""
;00214;1;122,102499999944;9;POM;501;106;501;501;106;106;501;106;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,11311897406778;0,00000000000000;;"";"";"";"";""
;00215;2;244,204999999887;9;POM;502;105;502;503;105;105;502;105;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37372246495991;0,00000000000000;;"";"";"";"";""
;00216;1;122,102499999944;9;POM;512;130;512;512;130;130;512;130;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38622151982003;0,00000000000000;;"";"";"";"";""
;00217;1;122,102499999944;9;POM;781;607;781;781;607;607;781;607;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,25775209584447;0,00000000000000;;"";"";"";"";""
;00218;1;122,102499999944;9;POM;902;427;902;902;427;427;902;427;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46067018208395;0,00000000000000;;"";"";"";"";""
;00219;1;122,102499999944;10;ABS;91;363;91;91;363;363;91;363;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34501930667510;0,00000000000000;;"";"";"";"";""
;00220;1;122,102499999944;10;ABS;341;281;341;341;281;281;341;281;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45972373048982;0,00000000000000;OK;"";"bead";"63";"63";""
;00221;2;244,204999999887;10;ABS;346;279;346;346;279;280;346;280;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,35119548090165;0,00000000000000;OK;"";"bead";"44";"44";""
;00222;5;610,512499999719;12;PS;94;361;94;96;361;363;95;362;0,70710678118655;0,70710678118655;3,82842712474621;1,70710678118658;2,24264068711925;45,0000000000000;0,43501038533847;0,00000000000000;;"";"";"";"";""
;00223;1;122,102499999944;12;PS;95;365;95;95;365;365;95;365;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34289743897284;0,00000000000000;;"";"";"";"";""
;00224;1;122,102499999944;12;PS;111;540;111;111;540;540;111;540;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46482962962963;0,00000000000000;OK;"";"bead";"34";"34";""
;00225;229;27961,4724999871;12;PS;201;369;201;236;365;373;218;369;0,99962947982546;2,72195346005987E-02;36,0142513284918;9,21479211540856;3,90830860614537;1,55975709817427;0,92194133333333;0,00000000000000;OK;"";"fragment";"315";"124";""
;00226;10;1221,02499999944;12;PS;261;702;261;264;702;704;262;703;0,89442719099992;-0,44721359549996;4,57770876399968;3,68328157299982;1,24283432403225;153,434948822922;0,92000000000000;0,00000000000000;OK;"";"bead";"68";"68";""
;00227;12;1465,22999999932;12;PS;268;316;268;271;313;317;270;315;-0,52762433938089;0,84947781400863;5,45315993479628;3,22657996739810;1,69007431704651;121,845081094265;0,77876042966914;0,00000000000000;OK;"";"bead";"79";"79";""
;00228;23;2808,35749999871;12;PS;303;940;303;307;938;943;305;940;-0,47060388662095;0,88234459362386;6,41179392097922;5,05884544073444;1,26744214586014;118,073503262961;0,92160000000000;0,00000000000000;OK;"";"bead";"93";"93";""
;00229;8;976,819999999550;12;PS;323;203;323;325;203;205;324;204;0,70710678118655;-0,70710678118655;3,82842712474618;3,12132034355960;1,22654091966100;135,000000000000;0,79403892938272;0,00000000000000;OK;"";"bead";"42";"42";""
;00230;1;122,102499999944;12;PS;354;950;354;354;950;950;354;950;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41546666666667;0,00000000000000;OK;"";"fragment";"64";"58";""
;00231;10;1221,02499999944;12;PS;371;662;371;374;662;664;373;663;0,98564454383487;0,16883374428282;4,29460112007018;3,30895657623535;1,29787170702500;9,72001741408810;0,88000000000000;0,00000000000000;OK;"";"fragment";"168";"84";""
;00232;5;610,512499999719;12;PS;373;669;373;375;668;669;374;669;0,94868329805051;-0,31622776601684;3,21359436211790;2,26491106406741;1,41886116991579;161,565051177078;0,43721614222222;0,00000000000000;;"";"";"";"";""
;00233;6;732,614999999662;12;PS;450;546;450;452;546;547;451;546;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,67276800000000;0,00000000000000;OK;"";"bead";"55";"55";""
