Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.3_0-5_No.3-2\ML3_3_0-5_NO3-2.ilab
Date of Export:;2021-04-20 13:29:54
Classes:;24
Particles on File:;4421

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;31
;2;PET;PET;5
;3;PA;PA;2
;4;PC;PC;0
;5;PMMA;PMMA;6
;6;PVC;PVC;10
;7;PE;PE;73
;8;PP;PP;45
;9;POM;POM;4
;10;ABS;ABS;2
;11;PAN;PAN;0
;12;PS;PS;27
;13;PBT;PBT;1
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;4211
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;210

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00049;4;488,409999999775;6;PVC;280;210;280;281;210;212;280;211;0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805053;1,64911064067351;71,5650511770780;0,66198755555556;0,00000000000000;;"";"";"";"";""
;00050;1;122,102499999944;6;PVC;293;842;293;293;842;842;293;842;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43359925285926;0,00000000000000;;"";"";"";"";""
;00051;2;244,204999999887;6;PVC;297;835;297;298;835;835;298;835;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,63256727096889;0,00000000000000;OK;"";"fragment";"192";"106";""
;00052;21;2564,15249999882;6;PVC;408;614;408;414;612;617;411;615;0,97483174162598;-0,22294186578225;7,07193231553805;5,87415870812993;1,20390555770146;167,118118076514;0,58249721383067;0,00000000000000;OK;"";"fragment";"154";"102";""
;00053;1;122,102499999944;6;PVC;413;574;413;413;574;574;413;574;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41960607626008;0,00000000000000;;"";"";"";"";""
;00054;3;366,307499999831;6;PVC;822;205;822;824;205;205;823;205;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,64135370271605;0,00000000000000;OK;"";"fragment";"53";"49";""
;00055;5;610,512499999719;7;PE;55;432;55;58;432;433;57;432;0,93362041168967;0,35826376718337;4,15912500225235;1,93362041168967;2,15095216057320;20,9936062479083;0,45629629629630;0,00000000000000;OK;"";"fragment";"183";"70";""
;00056;14;1709,43499999921;7;PE;66;439;66;70;438;441;68;440;0,99637009135684;-8,51272051084034E-02;5,15573477564416;4,15936468428725;1,23954862508711;175,116660302114;0,68987733333333;0,00000000000000;OK;"";"fragment";"120";"72";""
;00057;1;122,102499999944;7;PE;102;480;102;102;480;480;102;480;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39615879901235;0,00000000000000;;"";"";"";"";""
;00058;1;122,102499999944;7;PE;115;673;115;115;673;673;115;673;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40428834765432;0,00000000000000;;"";"";"";"";""
;00059;1;122,102499999944;7;PE;116;372;116;116;372;372;116;372;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40132608000000;0,00000000000000;;"";"";"";"";""
;00060;1;122,102499999944;7;PE;136;387;136;136;387;387;136;387;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36069376000000;0,00000000000000;;"";"";"";"";""
;00061;1;122,102499999944;7;PE;146;393;146;146;393;393;146;393;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51366772938272;0,00000000000000;;"";"";"";"";""
;00062;1;122,102499999944;7;PE;159;262;159;159;262;262;159;262;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46482962962963;0,00000000000000;;"";"";"";"";""
;00063;1;122,102499999944;7;PE;183;397;183;183;397;397;183;397;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45629949724444;0,00000000000000;;"";"";"";"";""
;00064;3;366,307499999831;7;PE;189;502;189;189;502;504;189;503;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,63462400000000;0,00000000000000;;"";"";"";"";""
;00065;1;122,102499999944;7;PE;204;274;204;204;274;274;204;274;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51514894748971;0,00000000000000;;"";"";"";"";""
;00066;1;122,102499999944;7;PE;206;580;206;206;580;580;206;580;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47149511111111;0,00000000000000;;"";"";"";"";""
;00067;1;122,102499999944;7;PE;209;202;209;209;202;202;209;202;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40960000000000;0,00000000000000;;"";"";"";"";""
;00068;1;122,102499999944;7;PE;222;601;222;222;601;601;222;601;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48216177777778;0,00000000000000;;"";"";"";"";""
;00069;1;122,102499999944;7;PE;239;225;239;239;225;225;239;225;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52550656000000;0,00000000000000;;"";"";"";"";""
;00070;1;122,102499999944;7;PE;295;200;295;295;200;200;295;200;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42417047324444;0,00000000000000;;"";"";"";"";""
;00071;21;2564,15249999882;7;PE;295;440;295;299;436;442;297;439;0,24397901613863;0,96978051108693;7,30664109879882;5,12310106048633;1,42621451588254;75,8784952071566;0,88355555555555;0,00000000000000;;"";"";"";"";""
;00072;12;1465,22999999932;7;PE;299;446;299;302;445;448;300;447;0,94084916993232;-0,33882567706367;4,50019886392428;4,16137318686060;1,08142160336245;160,194655879987;0,66926933333333;0,00000000000000;OK;"";"fragment";"201";"83";""
;00073;1;122,102499999944;7;PE;330;353;330;330;353;353;330;353;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46482962962963;0,00000000000000;;"";"";"";"";""
;00074;1;122,102499999944;7;PE;339;411;339;339;411;411;339;411;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31784051764134;0,00000000000000;;"";"";"";"";""
;00075;1;122,102499999944;7;PE;353;764;353;353;764;764;353;764;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68266666666667;0,00000000000000;;"";"";"";"";""
;00076;1;122,102499999944;7;PE;355;450;355;355;450;450;355;450;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42097777777778;0,00000000000000;;"";"";"";"";""
;00077;1;122,102499999944;7;PE;362;760;362;362;760;760;362;760;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45927628800000;0,00000000000000;;"";"";"";"";""
;00078;1;122,102499999944;7;PE;369;318;369;369;318;318;369;318;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38898346666667;0,00000000000000;;"";"";"";"";""
;00079;1;122,102499999944;7;PE;397;267;397;397;267;267;397;267;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40599564641975;0,00000000000000;;"";"";"";"";""
;00080;1;122,102499999944;7;PE;402;198;402;402;198;198;402;198;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43911111111111;0,00000000000000;;"";"";"";"";""
;00081;13;1587,33249999927;7;PE;428;333;428;431;330;334;430;332;-0,45500239365878;0,89049021430041;5,47196564451920;4,12647303655990;1,32606358893865;117,065088241139;0,51078637037037;0,00000000000000;OK;"";"fragment";"96";"77";""
;00082;1;122,102499999944;7;PE;430;565;430;430;565;565;430;565;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39326340740741;0,00000000000000;;"";"";"";"";""
;00083;1;122,102499999944;7;PE;431;566;431;431;566;566;431;566;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51638144568889;0,00000000000000;;"";"";"";"";""
;00084;1;122,102499999944;7;PE;444;168;444;444;168;168;444;168;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46232987813750;0,00000000000000;;"";"";"";"";""
;00085;2;244,204999999887;7;PE;450;400;450;451;400;400;450;400;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,58761481481481;0,00000000000000;;"";"";"";"";""
;00086;1;122,102499999944;7;PE;451;309;451;451;309;309;451;309;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50400000000000;0,00000000000000;;"";"";"";"";""
;00087;2;244,204999999887;7;PE;465;691;465;465;691;692;465;692;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,39838378666667;0,00000000000000;;"";"";"";"";""
;00088;1;122,102499999944;7;PE;472;360;472;472;360;360;472;360;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48404258765432;0,00000000000000;;"";"";"";"";""
;00089;1;122,102499999944;7;PE;473;509;473;473;509;509;473;509;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52444444444445;0,00000000000000;;"";"";"";"";""
;00090;9;1098,92249999949;7;PE;503;899;503;506;897;900;505;898;0,76301998247273;-0,64637489613020;5,22818463580865;2,52603996494543;2,06971572435973;139,731161104013;0,64046838518519;0,00000000000000;OK;"";"fragment";"123";"76";""
;00091;1;122,102499999944;7;PE;516;220;516;516;220;220;516;220;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40923259259259;0,00000000000000;;"";"";"";"";""
;00092;1;122,102499999944;7;PE;525;428;525;525;428;428;525;428;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46728533333333;0,00000000000000;;"";"";"";"";""
;00093;1;122,102499999944;7;PE;526;427;526;526;427;427;526;427;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27378719916032;0,00000000000000;;"";"";"";"";""
;00094;1;122,102499999944;7;PE;572;857;572;572;857;857;572;857;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48071111111111;0,00000000000000;;"";"";"";"";""
;00095;1;122,102499999944;7;PE;573;373;573;573;373;373;573;373;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44236344888889;0,00000000000000;;"";"";"";"";""
;00096;1;122,102499999944;7;PE;574;121;574;574;121;121;574;121;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39526404099371;0,00000000000000;;"";"";"";"";""
;00097;1;122,102499999944;7;PE;575;74;575;575;74;74;575;74;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51990755555556;0,00000000000000;;"";"";"";"";""
;00098;1;122,102499999944;7;PE;583;35;583;583;35;35;583;35;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49066666666667;0,00000000000000;;"";"";"";"";""
;00099;2;244,204999999887;7;PE;599;458;599;600;458;458;600;458;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,31503417344000;0,00000000000000;;"";"";"";"";""
;00100;1;122,102499999944;7;PE;618;731;618;618;731;731;618;731;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41476977777778;0,00000000000000;;"";"";"";"";""
;00101;3;366,307499999831;7;PE;647;446;647;648;446;447;647;447;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,33042377386667;0,00000000000000;;"";"";"";"";""
;00102;9;1098,92249999949;7;PE;648;123;648;651;121;123;650;122;0,87019990675348;-0,49269881498359;4,59599735022761;3,23309862849055;1,42154566821036;150,481878266037;0,80462222222222;0,00000000000000;OK;"";"fragment";"51";"45";""
;00103;1;122,102499999944;7;PE;676;326;676;676;326;326;676;326;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37425354777284;0,00000000000000;;"";"";"";"";""
;00104;1;122,102499999944;7;PE;677;646;677;677;646;646;677;646;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43314169679012;0,00000000000000;;"";"";"";"";""
;00105;2;244,204999999887;7;PE;679;143;679;680;143;143;680;143;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35853274074074;0,00000000000000;;"";"";"";"";""
;00106;1;122,102499999944;7;PE;681;704;681;681;704;704;681;704;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32654986808889;0,00000000000000;;"";"";"";"";""
;00107;1;122,102499999944;7;PE;684;139;684;684;139;139;684;139;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36920888888889;0,00000000000000;;"";"";"";"";""
;00108;1;122,102499999944;7;PE;688;144;688;688;144;144;688;144;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46307555555556;0,00000000000000;;"";"";"";"";""
;00109;1;122,102499999944;7;PE;694;652;694;694;652;652;694;652;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52872470123457;0,00000000000000;;"";"";"";"";""
;00110;1;122,102499999944;7;PE;703;670;703;703;670;670;703;670;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40719075555556;0,00000000000000;;"";"";"";"";""
;00111;1;122,102499999944;7;PE;705;311;705;705;311;311;705;311;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42194134913580;0,00000000000000;;"";"";"";"";""
;00112;1;122,102499999944;7;PE;707;695;707;707;695;695;707;695;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36480035727009;0,00000000000000;;"";"";"";"";""
;00113;1;122,102499999944;7;PE;720;458;720;720;458;458;720;458;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35135205520422;0,00000000000000;;"";"";"";"";""
