Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_2v4\ML3.1_0-5_1-16_2v4.ilab
Date of Export:;2021-04-20 13:18:22
Classes:;24
Particles on File:;12854

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;24
;2;PET;PET;2
;3;PA;PA;7
;4;PC;PC;10
;5;PMMA;PMMA;21
;6;PVC;PVC;21
;7;PE;PE;365
;8;PP;PP;189
;9;POM;POM;19
;10;ABS;ABS;17
;11;PAN;PAN;0
;12;PS;PS;532
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;40
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;1
;20;SILICONE;SI;1
;21;Substrat;Substrate;8
;22;Non-Polymer;Non-Polymer;11596
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1250

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00339;329;40171,7224999815;7;PE;575;337;575;607;330;343;590;336;0,99136615613152;-0,13112263144483;34,0349433106569;12,9540087690054;2,62736762940065;172,465530301190;0,96053096296296;0,00000000000000;OK;"";"fragment";"376";"143";""
;00340;2;244,204999999887;7;PE;576;331;576;577;331;331;576;331;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42798750024691;0,00000000000000;;"";"";"";"";""
;00341;1;122,102499999944;7;PE;580;143;580;580;143;143;580;143;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42515200000000;0,00000000000000;;"";"";"";"";""
;00342;41;5006,20249999769;7;PE;583;577;583;593;575;580;588;578;0,99966605369877;-2,58414605300564E-02;10,9966605369876;6,02417172902392;1,82542281854395;178,519228538786;0,98666666666667;0,00000000000000;OK;"";"fragment";"147";"81";""
;00343;1;122,102499999944;7;PE;584;716;584;584;716;716;584;716;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45949724444444;0,00000000000000;;"";"";"";"";""
;00344;1;122,102499999944;7;PE;585;715;585;585;715;715;585;715;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40490666666667;0,00000000000000;;"";"";"";"";""
;00345;3;366,307499999831;7;PE;586;145;586;587;145;146;587;145;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,21784177777778;0,00000000000000;;"";"";"";"";""
;00346;2;244,204999999887;7;PE;586;751;586;586;751;752;586;752;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,44720937086420;0,00000000000000;;"";"";"";"";""
;00347;1;122,102499999944;7;PE;587;824;587;587;824;824;587;824;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44462222222222;0,00000000000000;;"";"";"";"";""
;00348;3;366,307499999831;7;PE;588;750;588;589;750;751;588;750;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,54973174518519;0,00000000000000;;"";"";"";"";""
;00349;1;122,102499999944;7;PE;588;822;588;588;822;822;588;822;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46575110320988;0,00000000000000;;"";"";"";"";""
;00350;1;122,102499999944;7;PE;589;906;589;589;906;906;589;906;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69084444444445;0,00000000000000;;"";"";"";"";""
;00351;23;2808,35749999871;7;PE;590;709;590;596;707;711;593;709;0,96060815734767;0,27790640157634;7,31946174723873;4,84243262939071;1,51152577793523;16,1352918720316;0,92088888888889;0,00000000000000;OK;"";"fragment";"109";"81";""
;00352;97;11843,9424999945;7;PE;590;905;590;607;899;909;600;905;0,95737303369343;-0,28885441723581;18,0510950425098;9,32750288600482;1,93525483327312;163,210615917159;0,61185896296296;0,00000000000000;OK;"";"fragment";"246";"208";""
;00353;27;3296,76749999848;7;PE;593;911;593;600;910;914;596;912;0,99896249352463;4,55404933113956E-02;8,03827794798383;5,04139046740988;1,59445652939350;2,61018081930612;0,67253858334341;0,00000000000000;;"";"";"";"";""
;00354;1;122,102499999944;7;PE;597;708;597;597;708;708;597;708;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60302222222222;0,00000000000000;;"";"";"";"";""
;00355;1;122,102499999944;7;PE;600;915;600;600;915;915;600;915;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52263813093030;0,00000000000000;;"";"";"";"";""
;00356;3;366,307499999831;7;PE;601;913;601;602;913;914;601;913;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,24416711111111;0,00000000000000;;"";"";"";"";""
;00357;1;122,102499999944;7;PE;601;916;601;601;916;916;601;916;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53885155555556;0,00000000000000;;"";"";"";"";""
;00358;1;122,102499999944;7;PE;602;917;602;602;917;917;602;917;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42659081481481;0,00000000000000;;"";"";"";"";""
;00359;2;244,204999999887;7;PE;603;411;603;603;411;412;603;412;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,36119893333333;0,00000000000000;;"";"";"";"";""
;00360;2;244,204999999887;7;PE;604;915;604;604;915;916;604;916;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,62577777777778;0,00000000000000;;"";"";"";"";""
;00361;1;122,102499999944;7;PE;610;643;610;610;643;643;610;643;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41484553481482;0,00000000000000;;"";"";"";"";""
;00362;1;122,102499999944;7;PE;618;542;618;618;542;542;618;542;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47351580444444;0,00000000000000;;"";"";"";"";""
;00363;1;122,102499999944;7;PE;619;541;619;619;541;541;619;541;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,90773333333333;0,00000000000000;;"";"";"";"";""
;00364;2;244,204999999887;7;PE;634;106;634;635;106;106;634;106;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,41506133333333;0,00000000000000;;"";"";"";"";""
;00365;10;1221,02499999944;7;PE;645;878;645;648;877;880;647;878;0,57523963434244;0,81798494062029;4,60443409054574;3,45395482186086;1,33309042185591;54,8835843383958;0,41653333333333;0,00000000000000;;"";"";"";"";""
;00366;6;732,614999999662;7;PE;657;865;657;659;863;865;658;864;0,70710678118655;-0,70710678118655;3,82842712474616;2,41421356237311;1,58578643762688;135,000000000000;0,45397333333333;0,00000000000000;;"";"";"";"";""
;00367;30;3663,07499999831;7;PE;670;922;670;680;921;924;675;922;0,99446146769583;0,10510180430540;11,1548182855690;3,98338440308748;2,80033688863244;6,03303197139246;0,45943103222799;0,00000000000000;;"";"";"";"";""
;00368;1;122,102499999944;7;PE;681;768;681;681;768;768;681;768;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51495822222222;0,00000000000000;;"";"";"";"";""
;00369;1;122,102499999944;7;PE;686;544;686;686;544;544;686;544;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56101837432099;0,00000000000000;;"";"";"";"";""
;00370;1;122,102499999944;7;PE;687;543;687;687;543;543;687;543;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45854814814815;0,00000000000000;;"";"";"";"";""
;00371;1;122,102499999944;7;PE;687;715;687;687;715;715;687;715;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49693776065844;0,00000000000000;;"";"";"";"";""
;00372;1;122,102499999944;7;PE;688;542;688;688;542;542;688;542;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,19364304213333;0,00000000000000;;"";"";"";"";""
;00373;4;488,409999999775;7;PE;688;546;688;689;546;548;688;547;-0,31622776601684;0,94868329805051;3,21359436211793;1,94868329805058;1,64911064067349;108,434948822922;0,53094400000000;0,00000000000000;;"";"";"";"";""
;00374;176;21490,0399999901;7;PE;697;911;697;717;902;915;708;909;0,97913305483440;-0,20322022766115;21,3955420073327;12,5094083468803;1,71035603076052;168,274667327931;0,90773333333333;0,00000000000000;OK;"";"fragment";"274";"144";""
;00375;1;122,102499999944;7;PE;704;756;704;704;756;756;704;756;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48307200000000;0,00000000000000;;"";"";"";"";""
;00376;1;122,102499999944;7;PE;709;898;709;709;898;898;709;898;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47360000000000;0,00000000000000;;"";"";"";"";""
;00377;3;366,307499999831;7;PE;710;121;710;712;121;121;711;121;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,51763427555556;0,00000000000000;;"";"";"";"";""
;00378;1;122,102499999944;7;PE;710;255;710;710;255;255;710;255;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41244444444444;0,00000000000000;;"";"";"";"";""
;00379;1;122,102499999944;7;PE;711;123;711;711;123;123;711;123;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47991466666667;0,00000000000000;;"";"";"";"";""
;00380;16;1953,63999999910;7;PE;719;934;719;723;934;938;721;936;0,77283793174025;0,63460344409990;5,99516205926079;4,44948619578020;1,34738300007459;39,3905788593656;0,40490666666667;0,00000000000000;;"";"";"";"";""
;00381;1;122,102499999944;7;PE;721;596;721;721;596;596;721;596;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38802773333333;0,00000000000000;;"";"";"";"";""
;00382;1;122,102499999944;7;PE;722;932;722;722;932;932;722;932;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47545600000000;0,00000000000000;;"";"";"";"";""
;00383;1;122,102499999944;7;PE;723;498;723;723;498;498;723;498;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55164928000000;0,00000000000000;;"";"";"";"";""
;00384;1;122,102499999944;7;PE;723;933;723;723;933;933;723;933;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54333075911111;0,00000000000000;;"";"";"";"";""
;00385;1;122,102499999944;7;PE;725;935;725;725;935;935;725;935;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44061891697778;0,00000000000000;;"";"";"";"";""
;00386;1;122,102499999944;7;PE;726;702;726;726;702;702;726;702;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47149511111111;0,00000000000000;;"";"";"";"";""
;00387;11;1343,12749999938;7;PE;729;223;729;732;219;223;731;222;-0,38754045427012;0,92185269772568;5,46249169944295;3,37801763890684;1,61707021198701;112,801545597190;0,57371534222222;0,00000000000000;;"";"";"";"";""
;00388;1;122,102499999944;7;PE;730;149;730;730;149;149;730;149;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43672234666667;0,00000000000000;;"";"";"";"";""
;00389;1;122,102499999944;7;PE;734;145;734;734;145;145;734;145;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33822340740741;0,00000000000000;;"";"";"";"";""
;00390;1;122,102499999944;7;PE;736;224;736;736;224;224;736;224;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46307555555556;0,00000000000000;;"";"";"";"";""
;00391;2;244,204999999887;7;PE;741;776;741;741;776;777;741;776;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,29866666666667;0,00000000000000;;"";"";"";"";""
;00392;4;488,409999999775;7;PE;742;775;742;743;774;776;743;775;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,50706773333333;0,00000000000000;;"";"";"";"";""
;00393;15;1831,53749999916;7;PE;745;166;745;750;165;168;747;166;0,94564853566687;-0,32519047801420;6,37862363436284;3,24641044772369;1,96482352958031;161,022884562434;0,63928888888889;0,00000000000000;;"";"";"";"";""
;00394;1;122,102499999944;7;PE;764;631;764;764;631;631;764;631;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41676800000000;0,00000000000000;;"";"";"";"";""
;00395;7;854,717499999606;7;PE;767;632;767;770;631;633;769;632;0,92387953251129;-0,38268343236509;4,15432202989899;2,46507563265754;1,68527163015291;157,500000000000;0,81333333333333;0,00000000000000;;"";"";"";"";""
;00396;1;122,102499999944;7;PE;771;506;771;771;506;506;771;506;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36027465323457;0,00000000000000;;"";"";"";"";""
;00397;1;122,102499999944;7;PE;771;827;771;771;827;827;771;827;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51131259259259;0,00000000000000;;"";"";"";"";""
;00398;1;122,102499999944;7;PE;803;606;803;803;606;606;803;606;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42431051851852;0,00000000000000;;"";"";"";"";""
;00399;21;2564,15249999882;7;PE;804;895;804;808;895;900;806;897;0,31950845519261;0,94758342485526;6,37693403466164;5,12078409533626;1,24530421824842;71,3667990495114;0,76337303703704;0,00000000000000;;"";"";"";"";""
;00400;8;976,819999999550;7;PE;805;605;805;808;605;607;806;606;0,93134404078930;0,36414046422535;4,52231305081864;2,65962496923993;1,70035741998280;21,3546949786807;0,63017718518519;0,00000000000000;OK;"";"fragment";"120";"43";""
;00401;1;122,102499999944;7;PE;808;412;808;808;412;412;808;412;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53674666666667;0,00000000000000;;"";"";"";"";""
;00402;1;122,102499999944;7;PE;816;657;816;816;657;657;816;657;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37392036205213;0,00000000000000;;"";"";"";"";""
;00403;1;122,102499999944;7;PE;819;897;819;819;897;897;819;897;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,79733333333333;0,00000000000000;;"";"";"";"";""
;00404;2;244,204999999887;7;PE;819;901;819;820;901;901;820;901;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44465777777778;0,00000000000000;;"";"";"";"";""
;00405;3;366,307499999831;7;PE;821;392;821;822;391;392;822;392;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,57286656000000;0,00000000000000;;"";"";"";"";""
;00406;2;244,204999999887;7;PE;822;900;822;823;900;900;822;900;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,51395555555556;0,00000000000000;;"";"";"";"";""
;00407;10;1221,02499999944;7;PE;822;911;822;825;910;913;823;912;0,75545395499571;-0,65520174136013;4,57676534770735;3,16610965135169;1,44554859170889;139,065051177078;0,90948266666667;0,00000000000000;;"";"";"";"";""
;00408;1;122,102499999944;7;PE;826;910;826;826;910;910;826;910;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55371851851852;0,00000000000000;;"";"";"";"";""
;00409;1;122,102499999944;7;PE;826;912;826;826;912;912;826;912;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55825021155556;0,00000000000000;;"";"";"";"";""
;00410;1;122,102499999944;7;PE;827;870;827;827;870;870;827;870;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46570666666667;0,00000000000000;;"";"";"";"";""
;00411;3;366,307499999831;7;PE;828;895;828;830;895;895;829;895;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,24361787543704;0,00000000000000;;"";"";"";"";""
;00412;2;244,204999999887;7;PE;829;898;829;829;898;899;829;898;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,43477022698357;0,00000000000000;;"";"";"";"";""
;00413;12;1465,22999999932;7;PE;830;905;830;835;904;908;833;906;0,80681215431301;0,59080804636768;6,21567686430035;3,63644057088436;1,70927497456358;36,2143706108388;0,62435915851852;0,00000000000000;;"";"";"";"";""
;00414;1;122,102499999944;7;PE;832;406;832;832;406;406;832;406;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59699200000000;0,00000000000000;;"";"";"";"";""
;00415;75;9157,68749999578;7;PE;833;828;833;846;828;837;840;832;0,85394460981260;0,52036391436379;15,9306105470253;8,20512331633068;1,94154431723391;31,3566653189688;0,68000000000000;0,00000000000000;OK;"";"fragment";"217";"103";""
;00416;1;122,102499999944;7;PE;834;406;834;834;406;406;834;406;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53617777777778;0,00000000000000;;"";"";"";"";""
;00417;1;122,102499999944;7;PE;834;891;834;834;891;891;834;891;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62784158024691;0,00000000000000;;"";"";"";"";""
;00418;1;122,102499999944;7;PE;843;745;843;843;745;745;843;745;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56803934814815;0,00000000000000;;"";"";"";"";""
;00419;2;244,204999999887;7;PE;848;833;848;849;833;833;848;833;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,46222222222222;0,00000000000000;;"";"";"";"";""
;00420;1;122,102499999944;7;PE;856;712;856;856;712;712;856;712;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58773333333333;0,00000000000000;;"";"";"";"";""
;00421;1;122,102499999944;7;PE;862;547;862;862;547;547;862;547;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36109830320988;0,00000000000000;;"";"";"";"";""
;00422;1;122,102499999944;7;PE;862;702;862;862;702;702;862;702;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43778370370370;0,00000000000000;;"";"";"";"";""
;00423;1;122,102499999944;7;PE;866;541;866;866;541;541;866;541;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48622933333333;0,00000000000000;;"";"";"";"";""
;00424;1;122,102499999944;7;PE;866;543;866;866;543;543;866;543;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24511592120688;0,00000000000000;;"";"";"";"";""
;00425;3;366,307499999831;7;PE;867;544;867;869;544;544;868;544;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,32090276851358;0,00000000000000;;"";"";"";"";""
;00426;1;122,102499999944;7;PE;884;282;884;884;282;282;884;282;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50397588543210;0,00000000000000;;"";"";"";"";""
;00427;3;366,307499999831;7;PE;894;610;894;895;610;611;895;610;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,55129600000000;0,00000000000000;;"";"";"";"";""
;00428;1;122,102499999944;7;PE;897;583;897;897;583;583;897;583;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41350175129600;0,00000000000000;;"";"";"";"";""
;00429;2;244,204999999887;7;PE;897;715;897;898;715;715;898;715;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38746246956362;0,00000000000000;;"";"";"";"";""
;00430;1;122,102499999944;7;PE;898;587;898;898;587;587;898;587;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46875733333333;0,00000000000000;;"";"";"";"";""
;00431;1;122,102499999944;7;PE;922;704;922;922;704;704;922;704;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31757614777527;0,00000000000000;;"";"";"";"";""
;00432;1;122,102499999944;7;PE;929;716;929;929;716;716;929;716;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54205098666667;0,00000000000000;;"";"";"";"";""
;00433;1;122,102499999944;7;PE;942;739;942;942;739;739;942;739;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31270092125761;0,00000000000000;;"";"";"";"";""
;00434;4;488,409999999775;7;PE;943;738;943;945;737;738;944;738;0,85065080835204;-0,52573111211913;3,22703272882319;1,85065080835193;1,74372859226586;148,282525588539;0,63129125925926;0,00000000000000;;"";"";"";"";""
;00435;2;244,204999999887;7;PE;947;484;947;947;484;485;947;484;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,40386473492259;0,00000000000000;;"";"";"";"";""
;00436;1;122,102499999944;7;PE;948;481;948;948;481;481;948;481;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66304000000000;0,00000000000000;;"";"";"";"";""
;00437;1;122,102499999944;7;PE;948;486;948;948;486;486;948;486;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,76160000000000;0,00000000000000;;"";"";"";"";""
;00438;1;122,102499999944;7;PE;955;634;955;955;634;634;955;634;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45102222222222;0,00000000000000;;"";"";"";"";""
;00439;1;122,102499999944;7;PE;960;459;960;960;459;459;960;459;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36070674604246;0,00000000000000;;"";"";"";"";""
;00440;1;122,102499999944;7;PE;964;459;964;964;459;459;964;459;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42078132148148;0,00000000000000;;"";"";"";"";""
;00441;20;2442,04999999887;7;PE;967;405;967;971;405;409;969;407;-0,34411121374867;0,93892889644127;5,78804922701107;5,44393801326237;1,06320998014863;110,127550397272;0,68357510889877;0,00000000000000;;"";"";"";"";""
;00442;1;122,102499999944;7;PE;971;403;971;971;403;403;971;403;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47786666666667;0,00000000000000;;"";"";"";"";""
;00443;1;122,102499999944;7;PE;983;519;983;983;519;519;983;519;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39461911800625;0,00000000000000;;"";"";"";"";""
;00444;1;122,102499999944;7;PE;984;518;984;984;518;518;984;518;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22042396444444;0,00000000000000;;"";"";"";"";""
;00445;2;244,204999999887;7;PE;990;478;990;991;478;478;990;478;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,48350701037037;0,00000000000000;;"";"";"";"";""
;00446;62;7570,35499999651;7;PE;992;476;992;1004;471;479;999;475;0,93920472776132;-0,34335765515097;13,6438873537397;7,82692251178867;1,74319949292838;159,918426869085;0,47654400000000;0,00000000000000;;"";"";"";"";""
;00447;1;122,102499999944;7;PE;999;483;999;999;483;483;999;483;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38434709807407;0,00000000000000;;"";"";"";"";""
;00448;2;244,204999999887;7;PE;1001;479;1001;1002;479;479;1002;479;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52104533333333;0,00000000000000;;"";"";"";"";""
;00449;41;5006,20249999769;7;PE;1003;584;1003;1009;582;590;1006;586;0,38365300250956;0,92347732709872;8,77147161929940;6,76834564302226;1,29595503568028;67,4398575626253;0,61531047506173;0,00000000000000;;"";"";"";"";""
;00450;1;122,102499999944;7;PE;1003;588;1003;1003;588;588;1003;588;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35714370370370;0,00000000000000;;"";"";"";"";""
;00451;2;244,204999999887;8;PP;63;488;63;63;488;489;63;488;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,17119098379378;0,00000000000000;;"";"";"";"";""
;00452;1;122,102499999944;8;PP;73;493;73;73;493;493;73;493;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46167229629630;0,00000000000000;;"";"";"";"";""
;00453;4;488,409999999775;8;PP;115;410;115;116;410;412;116;411;0,52573111211913;0,85065080835204;3,22703272882319;1,85065080835204;1,74372859226576;58,2825255885390;0,66845155555556;0,00000000000000;OK;"";"fragment";"76";"40";""
;00454;3;366,307499999831;8;PP;122;644;122;123;644;645;122;644;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,58044953827072;0,00000000000000;;"";"";"";"";""
;00455;1;122,102499999944;8;PP;122;648;122;122;648;648;122;648;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52440972287996;0,00000000000000;;"";"";"";"";""
;00456;1;122,102499999944;8;PP;123;650;123;123;650;650;123;650;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44945926320988;0,00000000000000;;"";"";"";"";""
;00457;5;610,512499999719;8;PP;123;653;123;125;651;653;124;652;-0,56062880930518;0,82806723046927;3,21676327024363;2,38869603977446;1,34666077922051;124,099295256824;0,70539036444444;0,00000000000000;;"";"";"";"";""
;00458;3;366,307499999831;8;PP;125;654;125;127;654;654;126;654;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,73886814814815;0,00000000000000;OK;"";"fragment";"176";"79";""
