Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_3v4\ML3.1_0-5_1-16_3v4.ilab
Date of Export:;2021-04-20 13:19:36
Classes:;24
Particles on File:;67168

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;9
;2;PET;PET;1
;3;PA;PA;0
;4;PC;PC;1
;5;PMMA;PMMA;15
;6;PVC;PVC;0
;7;PE;PE;403
;8;PP;PP;292
;9;POM;POM;29
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;102
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;34
;17;PEEK;PEEK;0
;18;EVOH;EVOH;1
;19;PSU;PSU;1
;20;SILICONE;SI;0
;21;Substrat;Substrate;57082
;22;Non-Polymer;Non-Polymer;9197
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;889

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00341;1;122,102499999944;7;PE;774;674;774;774;674;674;774;674;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61357511111111;0,00000000000000;;"";"";"";"";""
;00342;1;122,102499999944;7;PE;777;418;777;777;418;418;777;418;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58254904888889;0,00000000000000;;"";"";"";"";""
;00343;7;854,717499999606;7;PE;777;420;777;780;420;421;779;420;0,98940039549748;0,14521314468540;4,11341433117786;2,27982668486828;1,80426624465777;8,34962211699681;0,39893333333333;0,00000000000000;;"";"";"";"";""
;00344;6;732,614999999662;7;PE;778;416;778;780;416;418;779;417;0,80000000000000;0,60000000000000;3,80000000000007;2,40000000000003;1,58333333333334;36,8698976458440;0,69794373530864;0,00000000000000;;"";"";"";"";""
;00345;1;122,102499999944;7;PE;791;400;791;791;400;400;791;400;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53885155555556;0,00000000000000;;"";"";"";"";""
;00346;1;122,102499999944;7;PE;798;769;798;798;769;769;798;769;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38162962962963;0,00000000000000;;"";"";"";"";""
;00347;2;244,204999999887;7;PE;840;323;840;840;323;324;840;324;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,70921190716049;0,00000000000000;;"";"";"";"";""
;00348;1;122,102499999944;7;PE;848;639;848;848;639;639;848;639;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42045155555556;0,00000000000000;;"";"";"";"";""
;00349;1;122,102499999944;7;PE;850;192;850;850;192;192;850;192;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54148266666667;0,00000000000000;;"";"";"";"";""
;00350;1;122,102499999944;7;PE;854;663;854;854;663;663;854;663;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61179753712198;0,00000000000000;;"";"";"";"";""
;00351;1;122,102499999944;7;PE;857;531;857;857;531;531;857;531;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34984418350354;0,00000000000000;;"";"";"";"";""
;00352;2;244,204999999887;7;PE;857;662;857;857;662;663;857;662;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,32640034891852;0,00000000000000;;"";"";"";"";""
;00353;3;366,307499999831;7;PE;858;666;858;859;666;667;858;667;0,70710678118655;0,70710678118655;2,41421356237333;1,70710678118655;1,41421356237323;45,0000000000000;0,52148856098765;0,00000000000000;;"";"";"";"";""
;00354;7;854,717499999606;7;PE;858;671;858;859;670;674;858;672;-0,10682611122099;0,99427771872923;5,08393698613793;2,31475605239223;2,19631653231183;96,1323868639462;0,51535407407407;0,00000000000000;;"";"";"";"";""
;00355;1;122,102499999944;7;PE;860;663;860;860;663;663;860;663;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37638469819101;0,00000000000000;;"";"";"";"";""
;00356;2;244,204999999887;7;PE;861;527;861;861;527;528;861;528;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,64421688888889;0,00000000000000;;"";"";"";"";""
;00357;7;854,717499999606;7;PE;861;666;861;864;666;667;863;666;0,98940039549748;0,14521314468540;4,11341433117786;2,27982668486823;1,80426624465781;8,34962211699681;0,70858666666667;0,00000000000000;OK;"";"fragment";"266";"183";""
;00358;6;732,614999999662;7;PE;861;671;861;864;670;672;862;671;0,94362831916042;-0,33100694143550;4,49289884035215;1,99302082430654;2,25431605408108;160,670095872955;0,84721777777778;0,00000000000000;;"";"";"";"";""
;00359;1;122,102499999944;7;PE;863;531;863;863;531;531;863;531;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59919170370370;0,00000000000000;OK;"";"fragment";"197";"155";""
;00360;1;122,102499999944;7;PE;863;664;863;863;664;664;863;664;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,75271111111111;0,00000000000000;;"";"";"";"";""
;00361;1;122,102499999944;7;PE;863;673;863;863;673;673;863;673;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52111170370370;0,00000000000000;;"";"";"";"";""
;00362;7;854,717499999606;7;PE;864;533;864;867;531;533;866;532;0,83484109223827;-0,55049100874621;4,60550529420726;2,38533210098444;1,93076062335578;146,599295256824;0,44373333333333;0,00000000000000;;"";"";"";"";""
;00363;1;122,102499999944;7;PE;866;529;866;866;529;529;866;529;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41053752888889;0,00000000000000;;"";"";"";"";""
;00364;1;122,102499999944;7;PE;866;669;866;866;669;669;866;669;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53426289777778;0,00000000000000;;"";"";"";"";""
;00365;1;122,102499999944;7;PE;867;674;867;867;674;674;867;674;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53043200000000;0,00000000000000;;"";"";"";"";""
;00366;1;122,102499999944;7;PE;869;351;869;869;351;351;869;351;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36742435271111;0,00000000000000;;"";"";"";"";""
;00367;27;3296,76749999848;7;PE;870;352;870;875;347;354;873;351;0,28249278045754;0,95926942460884;8,84485709409193;5,96704882026552;1,48228334651003;73,5909618685884;0,59277413135803;0,00000000000000;OK;"";"fragment";"422";"376";""
;00368;1;122,102499999944;7;PE;871;340;871;871;340;340;871;340;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42927805629630;0,00000000000000;;"";"";"";"";""
;00369;52;6349,32999999707;7;PE;871;342;871;881;336;348;874;342;-0,48581308899645;0,87406272232588;12,5579423015705;11,1980664902483;1,12143844765580;119,065757529183;0,36305576944580;0,00000000000000;;"";"";"";"";""
;00370;1;122,102499999944;7;PE;872;339;872;872;339;339;872;339;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50944859654321;0,00000000000000;;"";"";"";"";""
;00371;2;244,204999999887;7;PE;873;337;873;873;337;338;873;338;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,52474980014618;0,00000000000000;;"";"";"";"";""
;00372;1;122,102499999944;7;PE;873;341;873;873;341;341;873;341;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34473998199467;0,00000000000000;;"";"";"";"";""
;00373;1;122,102499999944;7;PE;876;351;876;876;351;351;876;351;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41105602383012;0,00000000000000;;"";"";"";"";""
;00374;2;244,204999999887;7;PE;878;334;878;878;334;335;878;334;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,33993450382222;0,00000000000000;;"";"";"";"";""
;00375;1;122,102499999944;7;PE;878;352;878;878;352;352;878;352;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35370507651968;0,00000000000000;;"";"";"";"";""
;00376;3;366,307499999831;7;PE;879;333;879;881;333;333;880;333;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,45766458785185;0,00000000000000;;"";"";"";"";""
;00377;2;244,204999999887;7;PE;879;348;879;880;348;348;880;348;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,26950162962963;0,00000000000000;;"";"";"";"";""
;00378;1;122,102499999944;7;PE;879;350;879;879;350;350;879;350;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33011112770370;0,00000000000000;;"";"";"";"";""
;00379;1;122,102499999944;7;PE;879;356;879;879;356;356;879;356;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44730074074074;0,00000000000000;;"";"";"";"";""
;00380;1;122,102499999944;7;PE;880;335;880;880;335;335;880;335;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42589318166756;0,00000000000000;;"";"";"";"";""
;00381;1;122,102499999944;7;PE;881;336;881;881;336;336;881;336;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57232346074074;0,00000000000000;;"";"";"";"";""
;00382;1;122,102499999944;7;PE;881;341;881;881;341;341;881;341;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51882666666667;0,00000000000000;;"";"";"";"";""
;00383;3;366,307499999831;7;PE;882;334;882;883;334;335;882;334;-0,70710678118655;0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,39403907856036;0,00000000000000;;"";"";"";"";""
;00384;2;244,204999999887;7;PE;882;347;882;883;347;347;882;347;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,33004657777778;0,00000000000000;;"";"";"";"";""
;00385;3;366,307499999831;7;PE;882;350;882;883;349;350;883;350;-0,70710678118655;0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,51344470471111;0,00000000000000;;"";"";"";"";""
;00386;1;122,102499999944;7;PE;883;332;883;883;332;332;883;332;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47930026666667;0,00000000000000;;"";"";"";"";""
;00387;2;244,204999999887;7;PE;883;354;883;884;354;354;884;354;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42257612800000;0,00000000000000;;"";"";"";"";""
;00388;2;244,204999999887;7;PE;884;336;884;885;336;336;884;336;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39582463620741;0,00000000000000;;"";"";"";"";""
;00389;1;122,102499999944;7;PE;884;338;884;884;338;338;884;338;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31492464640000;0,00000000000000;;"";"";"";"";""
;00390;1;122,102499999944;7;PE;884;352;884;884;352;352;884;352;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40521070617284;0,00000000000000;;"";"";"";"";""
;00391;2;244,204999999887;7;PE;885;334;885;886;334;334;886;334;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35520084195556;0,00000000000000;;"";"";"";"";""
;00392;3;366,307499999831;7;PE;885;342;885;886;341;342;886;342;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,33329605223243;0,00000000000000;;"";"";"";"";""
;00393;12;1465,22999999932;7;PE;885;346;885;890;344;348;888;345;0,95840126816676;-0,28542426171639;6,36285486426652;4,83360507266707;1,31637872118411;163,415789589370;0,36921310288066;0,00000000000000;;"";"";"";"";""
;00394;8;976,819999999550;7;PE;885;348;885;888;348;350;886;349;0,81558274403279;0,57864046491405;4,60402916192641;2,63116548806556;1,74980600148845;35,3549768904056;0,26930176000000;0,00000000000000;;"";"";"";"";""
;00395;1;122,102499999944;7;PE;886;261;886;886;261;261;886;261;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42194134913580;0,00000000000000;;"";"";"";"";""
;00396;2;244,204999999887;7;PE;886;352;886;886;352;353;886;352;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42692729767506;0,00000000000000;;"";"";"";"";""
;00397;14;1709,43499999921;7;PE;887;266;887;891;266;269;889;268;0,85430618352211;0,51977008840052;5,97653499928992;3,56291855056631;1,67742678213623;31,3168307464075;0,74069333333333;0,00000000000000;OK;"";"fragment";"106";"53";""
;00398;1;122,102499999944;7;PE;887;338;887;887;338;338;887;338;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39992888888889;0,00000000000000;;"";"";"";"";""
;00399;1;122,102499999944;7;PE;887;340;887;887;340;340;887;340;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,25213332037531;0,00000000000000;;"";"";"";"";""
;00400;2;244,204999999887;7;PE;889;261;889;890;261;261;890;261;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,61348935637860;0,00000000000000;;"";"";"";"";""
;00401;3;366,307499999831;7;PE;889;341;889;890;341;342;889;342;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,48092501333333;0,00000000000000;;"";"";"";"";""
;00402;8;976,819999999550;7;PE;890;257;890;893;256;258;892;257;0,93134404078930;-0,36414046422535;4,52231305081852;2,65962496923999;1,70035741998272;158,645305021319;0,39719295792840;0,00000000000000;;"";"";"";"";""
;00403;1;122,102499999944;7;PE;890;266;890;890;266;266;890;266;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45370311111111;0,00000000000000;;"";"";"";"";""
;00404;3;366,307499999831;7;PE;890;334;890;891;333;334;891;334;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,34165932773663;0,00000000000000;;"";"";"";"";""
;00405;1;122,102499999944;7;PE;891;329;891;891;329;329;891;329;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42741031822222;0,00000000000000;;"";"";"";"";""
;00406;1;122,102499999944;7;PE;891;331;891;891;331;331;891;331;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47452918518519;0,00000000000000;;"";"";"";"";""
;00407;4;488,409999999775;7;PE;891;341;891;894;341;341;892;341;1,00000000000000;0,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;0,00000000000000;0,25854136471704;0,00000000000000;;"";"";"";"";""
;00408;1;122,102499999944;7;PE;892;265;892;892;265;265;892;265;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45991822222222;0,00000000000000;;"";"";"";"";""
;00409;1;122,102499999944;7;PE;892;332;892;892;332;332;892;332;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34213733355824;0,00000000000000;;"";"";"";"";""
;00410;2;244,204999999887;7;PE;892;336;892;892;336;337;892;336;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,35769005055090;0,00000000000000;;"";"";"";"";""
;00411;4;488,409999999775;7;PE;892;344;892;893;344;346;892;345;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,32623881481481;0,00000000000000;;"";"";"";"";""
;00412;1;122,102499999944;7;PE;892;352;892;892;352;352;892;352;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40909610097778;0,00000000000000;;"";"";"";"";""
;00413;2;244,204999999887;7;PE;893;334;893;893;334;335;893;334;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,43077469778173;0,00000000000000;;"";"";"";"";""
;00414;31;3785,17749999826;7;PE;894;260;894;900;256;264;897;260;-0,48168446995820;0,87634472178538;9,45581118415760;7,22143727062860;1,30940847781324;118,795475306336;0,58410666666667;0,00000000000000;OK;"";"fragment";"133";"93";""
;00415;1;122,102499999944;7;PE;894;338;894;894;338;338;894;338;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55730329220741;0,00000000000000;;"";"";"";"";""
;00416;3;366,307499999831;7;PE;894;348;894;896;348;348;895;348;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,55954962962963;0,00000000000000;;"";"";"";"";""
;00417;2;244,204999999887;7;PE;896;342;896;896;342;343;896;342;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,44124444444444;0,00000000000000;;"";"";"";"";""
;00418;1;122,102499999944;7;PE;897;341;897;897;341;341;897;341;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45989220018252;0,00000000000000;;"";"";"";"";""
;00419;1;122,102499999944;7;PE;899;348;899;899;348;348;899;348;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39252355673758;0,00000000000000;;"";"";"";"";""
;00420;1;122,102499999944;7;PE;900;349;900;900;349;349;900;349;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62866014814815;0,00000000000000;;"";"";"";"";""
;00421;110;13431,2749999938;7;PE;916;548;916;929;544;555;923;549;0,96876588329128;0,24797714283954;14,0899107684659;12,1523790018832;1,15943641704085;14,3578421451852;0,94720000000000;0,00000000000000;OK;"";"fragment";"171";"155";""
;00422;5;610,512499999719;7;PE;917;554;917;919;554;555;918;555;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406729;1,41886116991585;18,4349488229220;0,61440000000000;0,00000000000000;;"";"";"";"";""
;00423;1;122,102499999944;7;PE;925;556;925;925;556;556;925;556;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50109602322963;0,00000000000000;;"";"";"";"";""
;00424;1;122,102499999944;7;PE;930;548;930;930;548;548;930;548;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46631111111111;0,00000000000000;;"";"";"";"";""
;00425;1;122,102499999944;7;PE;943;420;943;943;420;420;943;420;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40024546417778;0,00000000000000;;"";"";"";"";""
;00426;1;122,102499999944;7;PE;946;421;946;946;421;421;946;421;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52224000000000;0,00000000000000;;"";"";"";"";""
;00427;1;122,102499999944;7;PE;960;526;960;960;526;526;960;526;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43008000000000;0,00000000000000;;"";"";"";"";""
;00428;21;2564,15249999882;8;PP;72;344;72;77;342;346;75;344;0,98082027722256;-0,19491429857518;6,29392998326318;5,31310970604062;1,18460380671369;168,760282801448;0,62334388485267;0,00000000000000;OK;"";"fragment";"146";"77";""
