Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_1v5\ML2.1_0-5_1-8_1v5.ilab
Date of Export:;2021-04-20 11:40:56
Classes:;24
Particles on File:;8603

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;67
;2;PET;PET;8
;3;PA;PA;3
;4;PC;PC;4
;5;PMMA;PMMA;63
;6;PVC;PVC;44
;7;PE;PE;833
;8;PP;PP;412
;9;POM;POM;10
;10;ABS;ABS;12
;11;PAN;PAN;0
;12;PS;PS;391
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;123
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;1
;20;SILICONE;SI;23
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;6600
;23;PLA;PLA;2
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;2003

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00402;10;1221,02499999944;7;PE;276;510;276;279;510;512;277;511;0,94985084801782;0,31270332028910;4,47495918463164;3,21240501632474;1,39302459119908;18,2222208782936;0,54435210733037;0,00000000000000;;"";"";"";"";""
;00403;611;74604,6274999656;7;PE;276;727;276;323;707;743;300;729;0,91039115475632;0,41374864995725;46,1879823184489;30,8778410215268;1,49582939708280;24,4405377009513;0,63649659259259;0,00000000000000;OK;"";"fragment";"617";"373";""
;00404;1;122,102499999944;7;PE;276;824;276;276;824;824;276;824;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62122666666667;0,00000000000000;;"";"";"";"";""
;00405;1;122,102499999944;7;PE;277;884;277;277;884;884;277;884;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50133333333333;0,00000000000000;;"";"";"";"";""
;00406;1;122,102499999944;7;PE;279;151;279;279;151;151;279;151;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64317866666667;0,00000000000000;;"";"";"";"";""
;00407;5;610,512499999719;7;PE;279;528;279;282;528;529;281;528;0,93362041168967;0,35826376718337;4,15912500225238;1,93362041168967;2,15095216057322;20,9936062479083;0,26669783055170;0,00000000000000;;"";"";"";"";""
;00408;2;244,204999999887;7;PE;279;772;279;280;772;772;280;772;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44083200000000;0,00000000000000;;"";"";"";"";""
;00409;1;122,102499999944;7;PE;279;776;279;279;776;776;279;776;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56112084343045;0,00000000000000;;"";"";"";"";""
;00410;1;122,102499999944;7;PE;279;883;279;279;883;883;279;883;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51599644444444;0,00000000000000;;"";"";"";"";""
;00411;2;244,204999999887;7;PE;280;774;280;280;774;775;280;774;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,67049598419753;0,00000000000000;;"";"";"";"";""
;00412;1;122,102499999944;7;PE;281;771;281;281;771;771;281;771;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36724986900935;0,00000000000000;;"";"";"";"";""
;00413;1;122,102499999944;7;PE;282;96;282;282;96;96;282;96;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43878761998749;0,00000000000000;;"";"";"";"";""
;00414;1;122,102499999944;7;PE;282;770;282;282;770;770;282;770;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36440584849383;0,00000000000000;;"";"";"";"";""
;00415;1;122,102499999944;7;PE;286;895;286;286;895;895;286;895;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55537777777778;0,00000000000000;;"";"";"";"";""
;00416;44;5372,50999999752;7;PE;287;821;287;301;817;822;296;820;0,97931093900551;-0,20236127283685;14,9127144189140;6,30127724070132;2,36661772673475;168,324926087665;0,49394725925926;0,00000000000000;;"";"";"";"";""
;00417;3;366,307499999831;7;PE;288;580;288;288;580;582;288;581;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,67310933333333;0,00000000000000;;"";"";"";"";""
;00418;528;64470,1199999703;7;PE;288;893;288;321;865;906;304;891;6,44577700221479E-02;0,99792043564794;41,7858223215211;33,5446277562491;1,24567852191285;86,3042796361228;0,76642133333333;0,00000000000000;OK;"";"fragment";"519";"429";""
;00419;1;122,102499999944;7;PE;289;106;289;289;106;106;289;106;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40361244444444;0,00000000000000;;"";"";"";"";""
;00420;1;122,102499999944;7;PE;289;889;289;289;889;889;289;889;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51899824355556;0,00000000000000;;"";"";"";"";""
;00421;1;122,102499999944;7;PE;290;887;290;290;887;887;290;887;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43198996370773;0,00000000000000;;"";"";"";"";""
;00422;1;122,102499999944;7;PE;291;743;291;291;743;743;291;743;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37782044444444;0,00000000000000;;"";"";"";"";""
;00423;1;122,102499999944;7;PE;292;584;292;292;584;584;292;584;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54449777777778;0,00000000000000;;"";"";"";"";""
;00424;38;4639,89499999786;7;PE;292;664;292;302;662;666;297;664;0,99967642206731;-2,54372003707944E-02;11,0222014210439;5,12589169012313;2,15029932104928;178,542398556846;0,88248888888889;0,00000000000000;;"";"";"";"";""
;00425;61;7448,25249999657;7;PE;294;580;294;308;573;583;300;578;0,86384289663463;-0,50376130253711;16,6201296706446;6,18305737980779;2,68801155313899;149,750840660899;0,89668266666667;0,00000000000000;OK;"";"fragment";"343";"85";""
;00426;5;610,512499999719;7;PE;295;886;295;297;886;887;296;886;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406729;1,41886116991585;18,4349488229220;0,64386389333333;0,00000000000000;;"";"";"";"";""
;00427;55;6715,63749999690;7;PE;300;847;300;309;842;849;305;845;0,97714532205911;-0,21257238667802;10,6445974452441;8,05258964109191;1,32188499845134;167,726856581402;0,89333333333333;0,00000000000000;OK;"";"fragment";"131";"105";""
;00428;1;122,102499999944;7;PE;303;543;303;303;543;543;303;543;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46369178220300;0,00000000000000;;"";"";"";"";""
;00429;34;4151,48499999809;7;PE;304;713;304;312;710;715;308;712;0,99954491981841;-3,01654316263854E-02;9,05669022180001;6,05805546234478;1,49498304828900;178,271385853315;0,76718990222222;0,00000000000000;OK;"";"fragment";"224";"163";""
;00430;1;122,102499999944;7;PE;305;563;305;305;563;563;305;563;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52704312888889;0,00000000000000;;"";"";"";"";""
;00431;9;1098,92249999949;7;PE;306;707;306;310;706;708;308;707;0,96142825660974;-0,27505582595603;5,39582467835100;2,51153990852174;2,14841287611747;164,034658948141;0,46044444444444;0,00000000000000;;"";"";"";"";""
;00432;2;244,204999999887;7;PE;306;716;306;306;716;717;306;716;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,46140099950617;0,00000000000000;;"";"";"";"";""
;00433;1;122,102499999944;7;PE;307;718;307;307;718;718;307;718;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68748402789136;0,00000000000000;;"";"";"";"";""
;00434;1;122,102499999944;7;PE;308;242;308;308;242;242;308;242;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39698541226667;0,00000000000000;;"";"";"";"";""
;00435;3;366,307499999831;7;PE;309;245;309;310;244;245;310;245;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,53945027950617;0,00000000000000;;"";"";"";"";""
;00436;1;122,102499999944;7;PE;309;886;309;309;886;886;309;886;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40846045571687;0,00000000000000;;"";"";"";"";""
;00437;1;122,102499999944;7;PE;311;246;311;311;246;246;311;246;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55139669333333;0,00000000000000;;"";"";"";"";""
;00438;1;122,102499999944;7;PE;311;568;311;311;568;568;311;568;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59164444444444;0,00000000000000;;"";"";"";"";""
;00439;1;122,102499999944;7;PE;311;886;311;311;886;886;311;886;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42400000000000;0,00000000000000;;"";"";"";"";""
;00440;23;2808,35749999871;7;PE;312;649;312;318;647;652;315;649;0,99905970497155;-4,33555752142504E-02;7,08106938025776;5,99529852485773;1,18110371833833;177,515129635945;0,49920000000000;0,00000000000000;;"";"";"";"";""
;00441;1;122,102499999944;7;PE;312;880;312;312;880;880;312;880;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38633130666667;0,00000000000000;;"";"";"";"";""
;00442;1;122,102499999944;7;PE;313;539;313;313;539;539;313;539;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46727130074074;0,00000000000000;;"";"";"";"";""
;00443;3;366,307499999831;7;PE;313;875;313;313;875;877;313;876;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,61943466666667;0,00000000000000;;"";"";"";"";""
;00444;6;732,614999999662;7;PE;313;882;313;316;882;883;314;882;0,98639392383214;0,16439898730536;4,12358075880184;2,31519189844289;1,78109674691554;9,46232220802562;0,65198933333333;0,00000000000000;;"";"";"";"";""
;00445;1;122,102499999944;7;PE;314;878;314;314;878;878;314;878;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34399912097817;0,00000000000000;;"";"";"";"";""
;00446;1;122,102499999944;7;PE;314;880;314;314;880;880;314;880;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54008888888889;0,00000000000000;;"";"";"";"";""
;00447;2;244,204999999887;7;PE;315;802;315;315;802;803;315;802;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,48960483555556;0,00000000000000;;"";"";"";"";""
;00448;1;122,102499999944;7;PE;316;220;316;316;220;220;316;220;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40892681481482;0,00000000000000;;"";"";"";"";""
;00449;90;10989,2249999949;7;PE;318;404;318;331;395;405;324;399;0,81582718790274;-0,57829577162444;16,8104153873556;11,2339235492469;1,49639752430775;144,669234645936;0,52201244444444;0,00000000000000;OK;"";"fragment";"157";"139";""
;00450;1;122,102499999944;7;PE;319;905;319;319;905;905;319;905;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,73208888888889;0,00000000000000;;"";"";"";"";""
;00451;1;122,102499999944;7;PE;320;259;320;320;259;259;320;259;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43594666666667;0,00000000000000;;"";"";"";"";""
;00452;2;244,204999999887;7;PE;321;257;321;322;257;257;322;257;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,18429080039475;0,00000000000000;;"";"";"";"";""
;00453;1;122,102499999944;7;PE;321;898;321;321;898;898;321;898;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48995555555556;0,00000000000000;;"";"";"";"";""
;00454;1;122,102499999944;7;PE;322;228;322;322;228;228;322;228;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,25062276110260;0,00000000000000;OK;"";"fragment";"71";"25";""
;00455;1;122,102499999944;7;PE;323;725;323;323;725;725;323;725;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46791111111111;0,00000000000000;;"";"";"";"";""
;00456;2;244,204999999887;7;PE;324;263;324;324;263;264;324;264;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,44970155930864;0,00000000000000;;"";"";"";"";""
;00457;1;122,102499999944;7;PE;324;518;324;324;518;518;324;518;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44020622222222;0,00000000000000;;"";"";"";"";""
;00458;1;122,102499999944;7;PE;325;255;325;325;255;255;325;255;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37184056551770;0,00000000000000;;"";"";"";"";""
;00459;1;122,102499999944;7;PE;325;291;325;325;291;291;325;291;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37311277474815;0,00000000000000;;"";"";"";"";""
;00460;2;244,204999999887;7;PE;325;781;325;325;781;782;325;782;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,68799525925926;0,00000000000000;;"";"";"";"";""
;00461;1;122,102499999944;7;PE;327;293;327;327;293;293;327;293;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44762567111111;0,00000000000000;;"";"";"";"";""
;00462;1;122,102499999944;7;PE;327;297;327;327;297;297;327;297;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49601762007054;0,00000000000000;;"";"";"";"";""
;00463;13;1587,33249999927;7;PE;327;778;327;330;778;782;328;780;-0,58123819371910;0,81373347120673;5,18491499477750;4,60367680105855;1,12625521269984;125,537677791974;0,28502346228622;0,00000000000000;;"";"";"";"";""
;00464;1;122,102499999944;7;PE;330;274;330;330;274;274;330;274;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43441613684938;0,00000000000000;;"";"";"";"";""
;00465;5;610,512499999719;7;PE;330;777;330;332;776;778;331;777;0,82806723046927;0,56062880930518;3,21676327024375;2,38869603977452;1,34666077922053;34,0992952568241;0,51216870538065;0,00000000000000;;"";"";"";"";""
;00466;1;122,102499999944;7;PE;331;773;331;331;773;773;331;773;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50201600000000;0,00000000000000;;"";"";"";"";""
;00467;52;6349,32999999707;7;PE;332;361;332;340;356;364;336;361;0,67720274830615;0,73579646485057;9,47799527894040;9,41940156239591;1,00622053494124;47,3745592531084;0,89563022222222;0,00000000000000;OK;"";"fragment";"141";"111";""
;00468;18;2197,84499999899;7;PE;333;112;333;341;111;114;337;113;0,97674173883914;0,21441915868107;9,02835306939420;4,14464437519848;2,17831790911177;12,3814528619686;0,78628029629630;0,00000000000000;OK;"";"fragment";"337";"115";""
;00469;6;732,614999999662;7;PE;335;383;335;337;382;384;336;383;0,70710678118655;-0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;135,000000000000;0,64164029629630;0,00000000000000;OK;"";"fragment";"107";"38";""
;00470;16;1953,63999999910;7;PE;335;843;335;341;838;844;338;842;0,74726251147698;-0,66452896019746;8,80621986984920;3,32452108571044;2,64886870704486;138,353801352886;0,64923496296296;0,00000000000000;OK;"";"fragment";"239";"97";""
;00471;1;122,102499999944;7;PE;336;453;336;336;453;453;336;453;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43798215026831;0,00000000000000;;"";"";"";"";""
;00472;11;1343,12749999938;7;PE;339;888;339;342;887;890;340;889;0,75438585349656;0,65643124852818;4,57602005754609;3,26315756048962;1,40232887095390;41,0282640947048;0,70987377777778;0,00000000000000;OK;"";"fragment";"68";"61";""
;00473;1;122,102499999944;7;PE;340;271;340;340;271;271;340;271;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39161874962963;0,00000000000000;;"";"";"";"";""
;00474;84;10256,6099999953;7;PE;340;408;340;350;399;410;345;405;-0,61547131125912;0,78815928911419;15,0363060037331;9,76715955794998;1,53947582350022;127,986174590203;0,75214696296296;0,00000000000000;;"";"";"";"";""
;00475;1;122,102499999944;7;PE;341;455;341;341;455;455;341;455;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56426666666667;0,00000000000000;;"";"";"";"";""
;00476;1;122,102499999944;7;PE;341;457;341;341;457;457;341;457;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44808625198354;0,00000000000000;;"";"";"";"";""
;00477;2;244,204999999887;7;PE;343;399;343;344;399;399;344;399;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52053333333333;0,00000000000000;;"";"";"";"";""
;00478;8;976,819999999550;7;PE;343;831;343;348;831;833;346;832;0,90435260072084;0,42678609814455;6,37533519989336;2,38191910329715;2,67655404042411;25,2637700758281;0,78722844444444;0,00000000000000;;"";"";"";"";""
;00479;1;122,102499999944;7;PE;344;806;344;344;806;806;344;806;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51275093333333;0,00000000000000;;"";"";"";"";""
;00480;4;488,409999999775;7;PE;345;808;345;346;808;810;346;809;0,52573111211913;0,85065080835204;3,22703272882325;1,85065080835204;1,74372859226579;58,2825255885390;0,62720000000000;0,00000000000000;;"";"";"";"";""
;00481;218;26618,3449999877;7;PE;346;785;346;363;777;795;355;786;0,77743271634329;-0,62896611320411;23,0218817626936;15,3609215017525;1,49873051301428;141,026114631924;0,49810090666667;0,00000000000000;;"";"";"";"";""
;00482;89;10867,1224999950;7;PE;346;803;346;357;798;808;352;803;0,86010730773807;-0,51011314350404;13,5218592461430;10,2713052001548;1,31646942454200;149,328633532415;0,68906666666667;0,00000000000000;;"";"";"";"";""
;00483;1;122,102499999944;7;PE;347;240;347;347;240;240;347;240;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50844444444445;0,00000000000000;;"";"";"";"";""
;00484;13;1587,33249999927;7;PE;347;671;347;351;670;673;349;671;0,96012017157544;-0,27958765375808;5,12006834005982;4,15994816848433;1,23080099383193;163,764403854576;0,63266972760494;0,00000000000000;;"";"";"";"";""
;00485;2;244,204999999887;7;PE;348;303;348;349;303;303;348;303;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38239340195082;0,00000000000000;;"";"";"";"";""
;00486;1;122,102499999944;7;PE;348;482;348;348;482;482;348;482;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38781394085559;0,00000000000000;;"";"";"";"";""
;00487;20;2442,04999999887;7;PE;349;114;349;355;113;116;352;114;0,98488490562139;-0,17321005363184;7,25572954099204;3,95465471686416;1,83473148997075;170,025488908221;0,90913659259259;0,00000000000000;;"";"";"";"";""
;00488;1;122,102499999944;7;PE;349;117;349;349;117;117;349;117;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50688000000000;0,00000000000000;;"";"";"";"";""
;00489;1;122,102499999944;7;PE;353;795;353;353;795;795;353;795;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61696198689150;0,00000000000000;;"";"";"";"";""
;00490;304;37119,1599999829;7;PE;354;89;354;380;62;96;368;77;-0,58295341568602;0,81250557852855;39,7194505851643;15,7670955206741;2,51913553343312;125,658539412174;0,86666666666667;0,00000000000000;OK;"";"fragment";"498";"163";""
;00491;1;122,102499999944;7;PE;354;796;354;354;796;796;354;796;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42472916651172;0,00000000000000;;"";"";"";"";""
;00492;1;122,102499999944;7;PE;356;97;356;356;97;97;356;97;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,72746666666667;0,00000000000000;;"";"";"";"";""
;00493;4;488,409999999775;7;PE;357;894;357;359;893;894;358;894;0,94868329805051;-0,31622776601684;3,21359436211787;1,94868329805047;1,64911064067356;161,565051177078;0,11047130453333;0,00000000000000;;"";"";"";"";""
;00494;1;122,102499999944;7;PE;357;899;357;357;899;899;357;899;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54724304592593;0,00000000000000;;"";"";"";"";""
;00495;1;122,102499999944;7;PE;358;854;358;358;854;854;358;854;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48580161991111;0,00000000000000;;"";"";"";"";""
;00496;2;244,204999999887;7;PE;358;896;358;358;896;897;358;896;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,48597674666667;0,00000000000000;;"";"";"";"";""
;00497;1;122,102499999944;7;PE;360;900;360;360;900;900;360;900;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,82428384395062;0,00000000000000;;"";"";"";"";""
;00498;1;122,102499999944;7;PE;361;817;361;361;817;817;361;817;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42935422520889;0,00000000000000;;"";"";"";"";""
;00499;1;122,102499999944;7;PE;362;382;362;362;382;382;362;382;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43325629629630;0,00000000000000;;"";"";"";"";""
;00500;1;122,102499999944;7;PE;362;816;362;362;816;816;362;816;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36485792553086;0,00000000000000;;"";"";"";"";""
;00501;166;20269,0149999907;7;PE;363;497;363;375;485;506;369;494;-0,32529393044170;0,94561295402389;22,4843416867102;11,7573052620057;1,91237202621331;108,983383621530;0,94666666666667;0,00000000000000;OK;"";"fragment";"336";"117";""
;00502;1;122,102499999944;7;PE;363;618;363;363;618;618;363;618;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45556622222222;0,00000000000000;;"";"";"";"";""
;00503;2;244,204999999887;7;PE;363;790;363;364;790;790;364;790;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43613297777778;0,00000000000000;;"";"";"";"";""
;00504;1;122,102499999944;7;PE;363;821;363;363;821;821;363;821;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36492295295856;0,00000000000000;;"";"";"";"";""
;00505;1;122,102499999944;7;PE;365;335;365;365;335;335;365;335;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60909037037037;0,00000000000000;;"";"";"";"";""
;00506;3;366,307499999831;7;PE;365;384;365;366;384;385;366;384;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,52970698271605;0,00000000000000;;"";"";"";"";""
;00507;1;122,102499999944;7;PE;365;848;365;365;848;848;365;848;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38570919506173;0,00000000000000;;"";"";"";"";""
;00508;6;732,614999999662;7;PE;366;149;366;368;149;151;367;150;0,89442719099992;0,44721359549996;3,23606797749977;2,78885438199984;1,16035745659092;26,5650511770780;0,51804444444444;0,00000000000000;;"";"";"";"";""
;00509;227;27717,2674999872;7;PE;366;900;366;388;897;919;379;908;0,67163132522837;0,74088552622654;29,8527141533283;14,9866601125528;1,99195243831037;47,8069035431901;0,88506368000000;0,00000000000000;OK;"";"fragment";"392";"210";""
;00510;18;2197,84499999899;7;PE;367;933;367;371;933;936;369;934;0,91975686005477;0,39248862197800;5,85649330615320;4,54424782412025;1,28877066850706;23,1094376175656;0,94755081481481;0,00000000000000;OK;"";"fragment";"104";"51";""
;00511;29;3540,97249999837;7;PE;368;544;368;374;543;549;371;546;0,48721023484122;0,87328471134330;7,21412873774227;6,44197978473812;1,11986205775334;60,8426172545974;0,82666666666667;0,00000000000000;OK;"";"fragment";"79";"71";""
;00512;1;122,102499999944;7;PE;368;905;368;368;905;905;368;905;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56130370370370;0,00000000000000;;"";"";"";"";""
;00513;1;122,102499999944;7;PE;369;149;369;369;149;149;369;149;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47616000000000;0,00000000000000;;"";"";"";"";""
;00514;1;122,102499999944;7;PE;369;294;369;369;294;294;369;294;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59611259259259;0,00000000000000;;"";"";"";"";""
;00515;2;244,204999999887;7;PE;369;612;369;369;612;613;369;612;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,34178755444938;0,00000000000000;;"";"";"";"";""
;00516;1;122,102499999944;7;PE;372;368;372;372;368;368;372;368;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40809813333333;0,00000000000000;;"";"";"";"";""
;00517;1;122,102499999944;7;PE;373;367;373;373;367;367;373;367;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40752265443556;0,00000000000000;;"";"";"";"";""
;00518;2;244,204999999887;7;PE;374;483;374;374;483;484;374;484;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,88405333333333;0,00000000000000;;"";"";"";"";""
;00519;2;244,204999999887;7;PE;375;58;375;376;58;58;376;58;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,46009362962963;0,00000000000000;;"";"";"";"";""
;00520;1;122,102499999944;7;PE;375;62;375;375;62;62;375;62;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48326850209868;0,00000000000000;;"";"";"";"";""
;00521;1;122,102499999944;7;PE;375;363;375;375;363;363;375;363;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47816059259259;0,00000000000000;;"";"";"";"";""
