Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.1_0-5_1-8_4v5\ML 1.1 0-5 1-8 4v5.ilab
Date of Export:;2021-05-07 11:38:24
Classes:;24
Particles on File:;62037

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;13
;2;PET;PET;1
;3;PA;PA;0
;4;PC;PC;3
;5;PMMA;PMMA;18
;6;PVC;PVC;5
;7;PE;PE;152
;8;PP;PP;139
;9;POM;POM;47
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;23
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;31
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;8
;21;Substrat;Substrate;55048
;22;Non-Polymer;Non-Polymer;6549
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;440

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer?;Shape;Length;Width
;00210;2;244,204999999887;8;PP;167;388;167;167;388;389;167;388;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,59137554962963;0,00000000000000;;"";"";"0";"0"
;00211;1;122,102499999944;8;PP;182;185;182;182;185;185;182;185;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41546666666667;0,00000000000000;;"";"";"0";"0"
;00212;1;122,102499999944;8;PP;183;184;183;183;184;184;183;184;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66304000000000;0,00000000000000;;"";"";"0";"0"
;00213;45;5494,61249999747;8;PP;184;391;184;201;382;393;191;386;0,82526160820701;-0,56475063348311;18,4179511404179;7,99378989248601;2,30403242868947;145,615023353612;0,68160000000000;0,00000000000000;OK;"";"fragment";"264";"121"
;00214;17;2075,74249999904;8;PP;187;184;187;191;181;186;189;184;-0,35773683656495;0,93382244338231;5,66911221691154;4,73528977352925;1,19720492051035;110,961272300288;0,83230814814815;0,00000000000000;OK;"";"fragment";"136";"98"
;00215;1;122,102499999944;8;PP;190;180;190;190;180;180;190;180;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35762124623012;0,00000000000000;;"";"";"0";"0"
;00216;2;244,204999999887;8;PP;191;472;191;192;472;472;192;472;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52292118446350;0,00000000000000;;"";"";"0";"0"
;00217;1;122,102499999944;8;PP;193;179;193;193;179;179;193;179;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58740432592593;0,00000000000000;;"";"";"0";"0"
;00218;1;122,102499999944;8;PP;193;181;193;193;181;181;193;181;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41597394236049;0,00000000000000;;"";"";"0";"0"
;00219;2;244,204999999887;8;PP;202;384;202;203;384;384;202;384;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,84622222222222;0,00000000000000;;"";"";"0";"0"
;00220;14;1709,43499999921;8;PP;209;822;209;213;818;822;211;821;0,35172667320884;0,93610274401555;5,79959099568873;5,09613764927101;1,13803656706925;69,4070374171452;0,90880000000000;0,00000000000000;OK;"";"fragment";"395";"163"
;00221;1;122,102499999944;8;PP;214;820;214;214;820;820;214;820;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42293333333333;0,00000000000000;;"";"";"0";"0"
;00222;1;122,102499999944;8;PP;216;823;216;216;823;823;216;823;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62866014814815;0,00000000000000;;"";"";"0";"0"
;00223;2;244,204999999887;8;PP;217;819;217;218;819;819;218;819;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,46097521946338;0,00000000000000;;"";"";"0";"0"
;00224;1;122,102499999944;8;PP;217;821;217;217;821;821;217;821;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34185113334485;0,00000000000000;;"";"";"0";"0"
;00225;1;122,102499999944;8;PP;217;828;217;217;828;828;217;828;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42038309925926;0,00000000000000;;"";"";"0";"0"
;00226;18;2197,84499999899;8;PP;218;825;218;223;824;831;220;827;0,35947588608430;0,93315437486190;7,67735390742428;4,73261749944760;1,62222151025736;68,9319881108418;0,53511111111111;0,00000000000000;;"";"";"0";"0"
;00227;1;122,102499999944;8;PP;219;685;219;219;685;685;219;685;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42953386666667;0,00000000000000;;"";"";"0";"0"
;00228;1;122,102499999944;8;PP;220;821;220;220;821;821;220;821;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33967308800000;0,00000000000000;;"";"";"0";"0"
;00229;2;244,204999999887;8;PP;223;686;223;224;686;686;224;686;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,36919660470957;0,00000000000000;;"";"";"0";"0"
;00230;2;244,204999999887;8;PP;223;688;223;224;688;688;224;688;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,14185462783157;0,00000000000000;;"";"";"0";"0"
;00231;1;122,102499999944;8;PP;223;832;223;223;832;832;223;832;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58430592948148;0,00000000000000;;"";"";"0";"0"
;00232;14;1709,43499999921;8;PP;224;834;224;228;833;836;226;834;0,95673618096588;-0,29095683533958;5,40885839454268;3,87020854289767;1,39756251752083;163,084750961542;0,76160000000000;0,00000000000000;;"";"";"0";"0"
;00233;2;244,204999999887;8;PP;229;836;229;230;836;836;230;836;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,55198814814815;0,00000000000000;;"";"";"0";"0"
;00234;8;976,819999999550;8;PP;230;824;230;234;822;825;232;823;0,88120418412337;-0,47273585212407;5,47028844074160;2,41820755637229;2,26212527800878;151,787966328999;0,66527525925926;0,00000000000000;;"";"";"0";"0"
;00235;1;122,102499999944;8;PP;234;836;234;234;836;836;234;836;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37174470731852;0,00000000000000;;"";"";"0";"0"
;00236;3;366,307499999831;8;PP;248;452;248;249;452;453;249;452;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,57372254814815;0,00000000000000;;"";"";"0";"0"
;00237;1;122,102499999944;8;PP;248;454;248;248;454;454;248;454;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,76623568592593;0,00000000000000;;"";"";"0";"0"
;00238;10;1221,02499999944;8;PP;248;457;248;250;457;461;249;459;0,00000000000000;1,00000000000000;5,00000000000000;3,00000000000000;1,66666666666667;90,0000000000000;0,49808324431012;0,00000000000000;OK;"";"fragment";"157";"55"
;00239;1;122,102499999944;8;PP;250;454;250;250;454;454;250;454;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57008810666667;0,00000000000000;;"";"";"0";"0"
;00240;1;122,102499999944;8;PP;252;465;252;252;465;465;252;465;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48774358913580;0,00000000000000;;"";"";"0";"0"
;00241;18;2197,84499999899;8;PP;252;771;252;258;770;774;255;771;0,94213454068867;0,33523500300738;7,32327725014670;4,16163862507346;1,75971003489459;19,5868289852221;0,56345600000000;0,00000000000000;OK;"";"fragment";"105";"50"
;00242;74;9035,58499999584;8;PP;300;233;300;314;226;237;307;231;0,89291696755918;-0,45022137781865;17,5603557342745;5,95243515600521;2,95011289901385;153,242111792567;0,72066718024691;0,00000000000000;OK;"";"fragment";"334";"125"
;00243;1;122,102499999944;8;PP;308;226;308;308;226;226;308;226;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56128698932675;0,00000000000000;;"";"";"0";"0"
;00244;1;122,102499999944;8;PP;323;233;323;323;233;233;323;233;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44028747585217;0,00000000000000;;"";"";"0";"0"
;00245;1;122,102499999944;8;PP;324;232;324;324;232;232;324;232;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54008888888889;0,00000000000000;;"";"";"0";"0"
;00246;1;122,102499999944;8;PP;325;231;325;325;231;231;325;231;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51380156576132;0,00000000000000;;"";"";"0";"0"
;00247;15;1831,53749999916;8;PP;335;399;335;339;398;402;337;400;0,71878885294384;0,69522844079028;5,26561229335596;4,54682344041206;1,15808593897782;44,0454237835018;0,72065080888889;0,00000000000000;OK;"";"fragment";"105";"86"
;00248;25;3052,56249999859;8;PP;396;406;396;400;405;412;398;408;0,13444495315872;0,99092106374330;8,20533735252053;5,09812920813192;1,60948006955814;82,2734745463556;0,66240000000000;0,00000000000000;OK;"";"fragment";"155";"95"
;00249;1;122,102499999944;8;PP;410;220;410;410;220;220;410;220;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28948301890415;0,00000000000000;;"";"";"0";"0"
;00250;50;6105,12499999719;8;PP;463;915;463;475;911;917;468;915;0,96717688814798;0,25410404765053;13,1143307530770;7,05716537653848;1,85830004730731;14,7205022612807;0,78815459555556;0,00000000000000;OK;"";"fragment";"296";"133"
;00251;1;122,102499999944;8;PP;468;911;468;468;911;911;468;911;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51520000000000;0,00000000000000;;"";"";"0";"0"
;00252;1;122,102499999944;8;PP;474;534;474;474;534;534;474;534;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46985481481482;0,00000000000000;;"";"";"0";"0"
;00253;2;244,204999999887;8;PP;476;915;476;477;915;915;476;915;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35643886704205;0,00000000000000;;"";"";"0";"0"
;00254;14;1709,43499999921;8;PP;479;912;479;483;910;913;481;912;0,92695640617400;-0,37516905663046;5,83333279458736;4,15603827515247;1,40358014252729;157,965238048039;0,40105404087309;0,00000000000000;;"";"";"0";"0"
;00255;1;122,102499999944;8;PP;482;596;482;482;596;596;482;596;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36511011151097;0,00000000000000;;"";"";"0";"0"
;00256;1;122,102499999944;8;PP;493;963;493;493;963;963;493;963;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45023573333333;0,00000000000000;;"";"";"0";"0"
;00257;2;244,204999999887;8;PP;495;963;495;496;963;963;496;963;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52112013341060;0,00000000000000;;"";"";"0";"0"
;00258;43;5250,40749999758;8;PP;535;815;535;543;814;823;537;819;0,56630306873898;0,82419708464470;12,1240012270694;7,07778864534612;1,71296457616622;55,5071722600994;0,31334400000000;0,00000000000000;OK;"";"fragment";"273";"99"
;00259;21;2564,15249999882;8;PP;537;923;537;543;921;926;540;923;0,76531038883754;-0,64366140845737;8,16650796685474;4,33995602266714;1,88170293067531;139,934613487045;0,84195555555556;0,00000000000000;OK;"";"fragment";"129";"63"
;00260;2;244,204999999887;8;PP;540;783;540;541;783;783;540;783;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,55016905976625;0,00000000000000;;"";"";"0";"0"
;00261;3;366,307499999831;8;PP;545;899;545;547;899;899;546;899;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,64900740740741;0,00000000000000;OK;"";"fragment";"101";"43"
;00262;1;122,102499999944;8;PP;548;900;548;548;900;900;548;900;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44886334577778;0,00000000000000;;"";"";"0";"0"
;00263;14;1709,43499999921;8;PP;553;57;553;556;57;61;555;58;0,50694108506216;0,86198070528058;5,96874607630878;4,24478466574766;1,40613636410634;59,5397091036596;0,24360580740741;0,00000000000000;;"";"";"0";"0"
;00264;2;244,204999999887;8;PP;554;52;554;555;52;52;554;52;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,20627291654321;0,00000000000000;;"";"";"0";"0"
;00265;3;366,307499999831;8;PP;554;93;554;555;93;94;555;93;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,57086103703704;0,00000000000000;OK;"";"fragment";"78";"57"
;00266;1;122,102499999944;8;PP;558;66;558;558;66;66;558;66;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,17027964490534;0,00000000000000;;"";"";"0";"0"
;00267;1;122,102499999944;8;PP;559;65;559;559;65;65;559;65;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52053333333333;0,00000000000000;;"";"";"0";"0"
;00268;16;1953,63999999910;8;PP;560;772;560;566;771;774;563;773;0,92006708507553;0,39176084408809;7,30392419862949;3,76020125522655;1,94242906240119;23,0641087159060;0,59109451851852;0,00000000000000;;"";"";"0";"0"
;00269;22;2686,25499999876;8;PP;595;298;595;600;298;306;597;301;0,57604843676632;0,81741556047036;9,60215110712409;4,84571067864778;1,98157747003658;54,8269120290266;0,82133333333333;0,00000000000000;OK;"";"fragment";"204";"52"
;00270;4;488,409999999775;8;PP;603;308;603;604;308;309;604;308;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,63365575111111;0,00000000000000;;"";"";"0";"0"
;00271;1;122,102499999944;8;PP;618;58;618;618;58;58;618;58;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38106908444444;0,00000000000000;;"";"";"0";"0"
;00272;1;122,102499999944;8;PP;618;111;618;618;111;111;618;111;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46022837869142;0,00000000000000;;"";"";"0";"0"
;00273;1;122,102499999944;8;PP;622;100;622;622;100;100;622;100;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44815423209876;0,00000000000000;;"";"";"0";"0"
;00274;1;122,102499999944;8;PP;623;99;623;623;99;99;623;99;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;7,50211839256652E-02;0,00000000000000;;"";"";"0";"0"
;00275;1;122,102499999944;8;PP;624;98;624;624;98;98;624;98;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50510646234074;0,00000000000000;;"";"";"0";"0"
;00276;7;854,717499999606;8;PP;637;930;637;638;929;932;638;931;-0,14521314468540;0,98940039549748;4,11341433117786;2,27982668486834;1,80426624465772;98,3496221169968;0,69249422222222;0,00000000000000;OK;"";"fragment";"90";"49"
;00277;2;244,204999999887;8;PP;655;879;655;655;879;880;655;880;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,20600781432099;0,00000000000000;;"";"";"0";"0"
;00278;16;1953,63999999910;8;PP;663;380;663;668;379;381;666;380;0,98708745763750;-0,16018224300697;6,25580177420147;3,45472164429589;1,81079763243168;170,782525588539;0,87174674962963;0,00000000000000;OK;"";"fragment";"93";"91"
;00279;6;732,614999999662;8;PP;670;842;670;672;842;845;671;843;0,39752916315578;0,91758954028512;4,15029778401095;2,83517908057024;1,46385736705429;66,5761948670027;0,86951111111111;0,00000000000000;OK;"";"fragment";"67";"53"
;00280;91;11111,3274999949;8;PP;677;384;677;691;382;391;683;387;0,93630688657743;0,35118287849450;16,2153936830509;9,31006259851446;1,74170619278524;20,5596823212406;0,50441894115556;0,00000000000000;;"";"";"0";"0"
;00281;6;732,614999999662;8;PP;686;876;686;688;876;877;687;876;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,58621810409877;0,00000000000000;OK;"";"fragment";"289";"253"
;00282;1;122,102499999944;8;PP;689;871;689;689;871;871;689;871;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31817955555556;0,00000000000000;;"";"";"0";"0"
;00283;2;244,204999999887;8;PP;690;870;690;691;870;870;690;870;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,41151437432099;0,00000000000000;;"";"";"0";"0"
;00284;3;366,307499999831;8;PP;690;888;690;691;888;889;690;889;0,70710678118655;0,70710678118655;2,41421356237333;1,70710678118655;1,41421356237323;45,0000000000000;0,40024546417778;0,00000000000000;;"";"";"0";"0"
;00285;1;122,102499999944;8;PP;691;878;691;691;878;878;691;878;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42524349882469;0,00000000000000;;"";"";"0";"0"
;00286;1;122,102499999944;8;PP;693;53;693;693;53;53;693;53;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63146666666667;0,00000000000000;;"";"";"0";"0"
;00287;54;6593,53499999696;8;PP;693;869;693;701;869;879;698;873;0,58123819371910;0,81373347120673;13,2060020681010;8,32360124086063;1,58657312934125;54,4623222080256;0,51898140444444;0,00000000000000;;"";"";"0";"0"
;00288;4;488,409999999775;8;PP;693;882;693;696;882;882;694;882;1,00000000000000;0,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;0,00000000000000;0,28721910518518;0,00000000000000;;"";"";"0";"0"
;00289;2;244,204999999887;8;PP;694;879;694;695;879;879;694;879;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45367466666667;0,00000000000000;;"";"";"0";"0"
;00290;1;122,102499999944;8;PP;694;885;694;694;885;885;694;885;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34467603079269;0,00000000000000;;"";"";"0";"0"
;00291;6;732,614999999662;8;PP;695;54;695;697;53;55;696;54;0,89442719099992;0,44721359549996;3,23606797749972;2,78885438199984;1,16035745659090;26,5650511770780;0,70115555555556;0,00000000000000;;"";"";"0";"0"
;00292;20;2442,04999999887;8;PP;695;887;695;700;885;890;698;887;0,89144298710543;-0,45313287316255;6,81661355501484;4,15710735291805;1,63974922375530;153,055135788315;0,56642560000000;0,00000000000000;;"";"";"0";"0"
;00293;1;122,102499999944;8;PP;696;877;696;696;877;877;696;877;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39605589333333;0,00000000000000;;"";"";"0";"0"
;00294;3;366,307499999831;8;PP;697;883;697;698;883;884;697;884;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,31537379555556;0,00000000000000;;"";"";"0";"0"
;00295;3;366,307499999831;8;PP;698;61;698;699;60;61;699;61;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,67235555555556;0,00000000000000;;"";"";"0";"0"
;00296;1;122,102499999944;8;PP;698;64;698;698;64;64;698;64;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64039274268445;0,00000000000000;;"";"";"0";"0"
;00297;1;122,102499999944;8;PP;698;279;698;698;279;279;698;279;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39722666666667;0,00000000000000;;"";"";"0";"0"
;00298;6;732,614999999662;8;PP;699;57;699;702;57;59;700;58;0,91534819290731;-0,40266324111015;3,74604457872192;3,23335962692477;1,15856106680121;156,255223539000;0,34363718942293;0,00000000000000;;"";"";"0";"0"
;00299;2;244,204999999887;8;PP;700;54;700;701;54;54;700;54;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44124657925268;0,00000000000000;;"";"";"0";"0"
;00300;1;122,102499999944;8;PP;701;284;701;701;284;284;701;284;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,90964878222222;0,00000000000000;;"";"";"0";"0"
;00301;10;1221,02499999944;8;PP;701;882;701;704;882;884;703;883;0,98747899749146;0,15775052935965;4,27793805119370;3,29045905370231;1,30010371847062;9,07635294332558;0,64317866666667;0,00000000000000;;"";"";"0";"0"
;00302;1;122,102499999944;8;PP;701;885;701;701;885;885;701;885;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41908959881899;0,00000000000000;;"";"";"0";"0"
;00303;10;1221,02499999944;8;PP;702;65;702;706;64;66;704;65;0,96476382123773;-0,26311740579211;5,12217269074313;2,92952764247548;1,74846368283961;164,744881296942;0,93333333333333;0,00000000000000;;"";"";"0";"0"
;00304;2;244,204999999887;8;PP;703;58;703;703;58;59;703;58;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,59521435056356;0,00000000000000;;"";"";"0";"0"
;00305;4;488,409999999775;8;PP;705;285;705;706;285;286;706;286;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,43814749677037;0,00000000000000;;"";"";"0";"0"
;00306;1;122,102499999944;8;PP;706;62;706;706;62;62;706;62;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52282569118657;0,00000000000000;;"";"";"0";"0"
;00307;2;244,204999999887;8;PP;707;64;707;708;64;64;708;64;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,53386666666667;0,00000000000000;;"";"";"0";"0"
;00308;3;366,307499999831;8;PP;709;65;709;710;64;65;710;65;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,45823898864198;0,00000000000000;;"";"";"0";"0"
;00309;2;244,204999999887;8;PP;711;63;711;712;63;63;712;63;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47129640960000;0,00000000000000;;"";"";"0";"0"
;00310;33;4029,38249999814;8;PP;711;66;711;720;63;68;715;66;0,99434871685471;0,10616322004066;9,84297523165162;5,86558036423287;1,67809059299095;6,09418877422629;0,63229240678189;0,00000000000000;;"";"";"0";"0"
;00311;1;122,102499999944;8;PP;722;65;722;722;65;65;722;65;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43342222222222;0,00000000000000;;"";"";"0";"0"
;00312;21;2564,15249999882;8;PP;723;70;723;727;70;79;725;74;7,22575087884696E-02;0,99738600973930;10,0487315964422;4,91728653016878;2,04355217756596;85,8563385818489;0,55793588148148;0,00000000000000;;"";"";"0";"0"
;00313;2;244,204999999887;8;PP;725;88;725;725;88;89;725;88;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,25200640337119;0,00000000000000;;"";"";"0";"0"
;00314;7;854,717499999606;8;PP;727;93;727;729;93;95;728;94;0,50712772987748;0,86187091004936;3,73799727985363;2,87612636980430;1,29966378358680;59,5273020495386;0,75733333333333;0,00000000000000;;"";"";"0";"0"
;00315;6;732,614999999662;8;PP;729;73;729;731;73;74;730;74;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,76745386666667;0,00000000000000;OK;"";"fragment";"883";"151"
;00316;9;1098,92249999949;8;PP;732;97;732;735;97;99;734;98;0,97324898946773;0,22975292054736;4,37925280949787;2,94649797893547;1,48625685162697;13,2825255885390;0,30240414024691;0,00000000000000;;"";"";"0";"0"
;00317;76;9279,78999999572;8;PP;734;103;734;748;100;110;741;104;0,99400879715957;0,10930009684069;14,9161231602340;11,1586881652771;1,33672730515483;6,27497080272857;0,84640000000000;0,00000000000000;;"";"";"0";"0"
;00318;1;122,102499999944;8;PP;736;107;736;736;107;107;736;107;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49222293428148;0,00000000000000;;"";"";"0";"0"
;00319;1;122,102499999944;8;PP;744;112;744;744;112;112;744;112;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42808888888889;0,00000000000000;;"";"";"0";"0"
;00320;12;1465,22999999932;8;PP;746;733;746;748;732;736;747;734;0,16361654971524;0,98652401119247;5,10971259448513;3,30028112181537;1,54826586156832;80,5831235436706;0,88472689777778;0,00000000000000;OK;"";"fragment";"82";"54"
;00321;2;244,204999999887;8;PP;789;837;789;790;837;837;790;837;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40151924938272;0,00000000000000;;"";"";"0";"0"
;00322;2;244,204999999887;8;PP;799;725;799;800;725;725;800;725;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,90773333333333;0,00000000000000;OK;"";"fragment";"63";"53"
;00323;41;5006,20249999769;8;PP;835;341;835;844;340;346;839;344;0,91099445818098;0,41241859458994;10,8486245019886;5,88123361649377;1,84461716867766;24,3568579518873;0,72533333333333;0,00000000000000;OK;"";"fragment";"182";"81"
;00324;4;488,409999999775;8;PP;840;400;840;842;399;400;841;400;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,79520000000000;0,00000000000000;OK;"";"fragment";"94";"41"
;00325;1;122,102499999944;8;PP;841;225;841;841;225;225;841;225;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41992533333333;0,00000000000000;;"";"";"0";"0"
;00326;2;244,204999999887;8;PP;842;226;842;843;226;226;842;226;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,48692622222222;0,00000000000000;OK;"";"fragment";"231";"125"
;00327;69;8425,07249999612;8;PP;842;228;842;853;227;239;849;233;0,59697396282226;0,80226061084431;14,6006584218654;8,42563214562085;1,73288581432480;53,3465202722192;0,88352711111111;0,00000000000000;;"";"";"0";"0"
