Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.3_0-5_no.2-2\ML3_3_0-5_NO2-2.ilab
Date of Export:;2021-04-20 13:26:54
Classes:;24
Particles on File:;8943

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;41
;2;PET;PET;8
;3;PA;PA;4
;4;PC;PC;6
;5;PMMA;PMMA;7
;6;PVC;PVC;9
;7;PE;PE;95
;8;PP;PP;5
;9;POM;POM;5
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;10
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;2
;17;PEEK;PEEK;0
;18;EVOH;EVOH;7
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;8744
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;199

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00115;1;122,102499999944;7;PE;461;693;461;461;693;693;461;693;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38721536000000;0,00000000000000;;"";"";"";"";""
;00116;1;122,102499999944;7;PE;471;294;471;471;294;294;471;294;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43555555555556;0,00000000000000;;"";"";"";"";""
;00117;1;122,102499999944;7;PE;476;694;476;476;694;694;476;694;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53493333333333;0,00000000000000;;"";"";"";"";""
;00118;1;122,102499999944;7;PE;479;792;479;479;792;792;479;792;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56711111111111;0,00000000000000;;"";"";"";"";""
;00119;1;122,102499999944;7;PE;481;489;481;481;489;489;481;489;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43138659365926;0,00000000000000;;"";"";"";"";""
;00120;1;122,102499999944;7;PE;483;524;483;483;524;524;483;524;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64960000000000;0,00000000000000;;"";"";"";"";""
;00121;1;122,102499999944;7;PE;485;545;485;485;545;545;485;545;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51854059406885;0,00000000000000;;"";"";"";"";""
;00122;2;244,204999999887;7;PE;486;190;486;487;190;190;486;190;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38806433185185;0,00000000000000;;"";"";"";"";""
;00123;1;122,102499999944;7;PE;491;633;491;491;633;633;491;633;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43992177777778;0,00000000000000;;"";"";"";"";""
;00124;1;122,102499999944;7;PE;492;632;492;492;632;632;492;632;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59357866666667;0,00000000000000;;"";"";"";"";""
;00125;1;122,102499999944;7;PE;502;296;502;502;296;296;502;296;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30580370616573;0,00000000000000;;"";"";"";"";""
;00126;1;122,102499999944;7;PE;502;864;502;502;864;864;502;864;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41853535826173;0,00000000000000;;"";"";"";"";""
;00127;2;244,204999999887;7;PE;503;297;503;503;297;298;503;298;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,30323029333333;0,00000000000000;;"";"";"";"";""
;00128;1;122,102499999944;7;PE;507;989;507;507;989;989;507;989;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45968986661235;0,00000000000000;;"";"";"";"";""
;00129;1;122,102499999944;7;PE;509;429;509;509;429;429;509;429;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41121109333333;0,00000000000000;;"";"";"";"";""
;00130;1;122,102499999944;7;PE;511;320;511;511;320;320;511;320;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42703339155911;0,00000000000000;;"";"";"";"";""
;00131;1;122,102499999944;7;PE;514;628;514;514;628;628;514;628;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64409600000000;0,00000000000000;;"";"";"";"";""
;00132;1;122,102499999944;7;PE;521;764;521;521;764;764;521;764;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42999911742859;0,00000000000000;;"";"";"";"";""
;00133;1;122,102499999944;7;PE;523;324;523;523;324;324;523;324;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32273065008040;0,00000000000000;;"";"";"";"";""
;00134;1;122,102499999944;7;PE;527;157;527;527;157;157;527;157;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40194958222222;0,00000000000000;;"";"";"";"";""
;00135;1;122,102499999944;7;PE;529;463;529;529;463;463;529;463;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47786666666667;0,00000000000000;;"";"";"";"";""
;00136;1;122,102499999944;7;PE;561;766;561;561;766;766;561;766;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40120888888889;0,00000000000000;;"";"";"";"";""
;00137;1;122,102499999944;7;PE;575;535;575;575;535;535;575;535;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43103525925926;0,00000000000000;;"";"";"";"";""
;00138;1;122,102499999944;7;PE;579;845;579;579;845;845;579;845;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29902310753132;0,00000000000000;;"";"";"";"";""
;00139;3;366,307499999831;7;PE;603;664;603;604;663;664;604;664;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,51276315728066;0,00000000000000;;"";"";"";"";""
;00140;1;122,102499999944;7;PE;607;384;607;607;384;384;607;384;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39190124805268;0,00000000000000;;"";"";"";"";""
;00141;3;366,307499999831;7;PE;607;856;607;608;856;857;608;856;0,70710678118655;0,70710678118655;2,41421356237333;1,70710678118655;1,41421356237323;45,0000000000000;0,28625830292543;0,00000000000000;;"";"";"";"";""
;00142;1;122,102499999944;7;PE;619;817;619;619;817;817;619;817;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43343701333333;0,00000000000000;;"";"";"";"";""
;00143;1;122,102499999944;7;PE;630;426;630;630;426;426;630;426;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57279873580247;0,00000000000000;;"";"";"";"";""
;00144;1;122,102499999944;7;PE;631;567;631;631;567;567;631;567;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43031787140741;0,00000000000000;;"";"";"";"";""
;00145;1;122,102499999944;7;PE;633;521;633;633;521;521;633;521;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39100802176948;0,00000000000000;;"";"";"";"";""
;00146;1;122,102499999944;7;PE;648;763;648;648;763;763;648;763;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44277409185185;0,00000000000000;;"";"";"";"";""
;00147;3;366,307499999831;7;PE;649;429;649;650;428;429;650;429;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,30731377777778;0,00000000000000;;"";"";"";"";""
;00148;1;122,102499999944;7;PE;667;668;667;667;668;668;667;668;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31884800000000;0,00000000000000;;"";"";"";"";""
;00149;1;122,102499999944;7;PE;679;364;679;679;364;364;679;364;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44378074074074;0,00000000000000;;"";"";"";"";""
;00150;1;122,102499999944;7;PE;698;939;698;698;939;939;698;939;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57432146172840;0,00000000000000;;"";"";"";"";""
;00151;1;122,102499999944;7;PE;720;576;720;720;576;576;720;576;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44977777777778;0,00000000000000;;"";"";"";"";""
;00152;1;122,102499999944;7;PE;733;848;733;733;848;848;733;848;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47149511111111;0,00000000000000;;"";"";"";"";""
;00153;8;976,819999999550;7;PE;743;876;743;746;876;878;745;877;0,97324898946773;0,22975292054736;4,14949988895046;3,40600382003026;1,21828985174585;13,2825255885390;0,51840000000000;0,00000000000000;OK;"";"fragment";"116";"77";""
;00154;1;122,102499999944;7;PE;747;788;747;747;788;788;747;788;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33228800000000;0,00000000000000;;"";"";"";"";""
;00155;1;122,102499999944;7;PE;755;348;755;755;348;348;755;348;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29077292100267;0,00000000000000;;"";"";"";"";""
;00156;1;122,102499999944;7;PE;756;349;756;756;349;349;756;349;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59786666666667;0,00000000000000;;"";"";"";"";""
;00157;1;122,102499999944;7;PE;760;428;760;760;428;428;760;428;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47507342222222;0,00000000000000;;"";"";"";"";""
;00158;1;122,102499999944;7;PE;763;836;763;763;836;836;763;836;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46026903703704;0,00000000000000;;"";"";"";"";""
;00159;10;1221,02499999944;7;PE;780;754;780;784;753;755;782;754;0,98014390804573;0,19828746687785;5,11886309906083;2,96028781609141;1,72917750471286;11,4368325953134;0,42560000000000;0,00000000000000;OK;"";"fragment";"56";"32";""
;00160;1;122,102499999944;7;PE;797;782;797;797;782;782;797;782;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46307555555556;0,00000000000000;;"";"";"";"";""
;00161;1;122,102499999944;7;PE;800;833;800;800;833;833;800;833;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41843843982222;0,00000000000000;;"";"";"";"";""
;00162;1;122,102499999944;7;PE;806;432;806;806;432;432;806;432;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51142475978272;0,00000000000000;;"";"";"";"";""
;00163;1;122,102499999944;7;PE;810;742;810;810;742;742;810;742;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41676800000000;0,00000000000000;;"";"";"";"";""
;00164;1;122,102499999944;7;PE;823;405;823;823;405;405;823;405;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43805903946447;0,00000000000000;;"";"";"";"";""
;00165;2;244,204999999887;7;PE;823;694;823;823;694;695;823;694;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,40659437037037;0,00000000000000;;"";"";"";"";""
;00166;1;122,102499999944;7;PE;854;342;854;854;342;342;854;342;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49843768888889;0,00000000000000;;"";"";"";"";""
;00167;2;244,204999999887;7;PE;897;540;897;897;540;541;897;540;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,19233289692181;0,00000000000000;;"";"";"";"";""
;00168;1;122,102499999944;7;PE;900;458;900;900;458;458;900;458;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52949333333333;0,00000000000000;;"";"";"";"";""
;00169;1;122,102499999944;7;PE;908;613;908;908;613;613;908;613;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57493333333333;0,00000000000000;;"";"";"";"";""
;00170;1;122,102499999944;7;PE;922;518;922;922;518;518;922;518;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48769358759506;0,00000000000000;;"";"";"";"";""
;00171;2;244,204999999887;8;PP;31;499;31;31;499;500;31;500;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,60774839698015;0,00000000000000;OK;"";"fragment";"31";"20";""
;00172;1;122,102499999944;8;PP;186;861;186;186;861;861;186;861;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45102222222222;0,00000000000000;;"";"";"";"";""
;00173;1;122,102499999944;8;PP;187;860;187;187;860;860;187;860;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46447008342387;0,00000000000000;OK;"";"fragment";"153";"65";""
;00174;1;122,102499999944;8;PP;194;866;194;194;866;866;194;866;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40880197783704;0,00000000000000;;"";"";"";"";""
;00175;8;976,819999999550;8;PP;754;804;754;756;803;805;755;804;0,70710678118655;-0,70710678118655;3,82842712474621;3,12132034355977;1,22654091966094;135,000000000000;0,78301866666667;0,00000000000000;OK;"";"fragment";"68";"47";""
;00176;1;122,102499999944;9;POM;471;773;471;471;773;773;471;773;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39425313551802;0,00000000000000;;"";"";"";"";""
;00177;1;122,102499999944;9;POM;659;484;659;659;484;484;659;484;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37943353365351;0,00000000000000;;"";"";"";"";""
;00178;11;1343,12749999938;9;POM;774;162;774;778;162;164;775;163;0,93362041168967;0,35826376718337;5,45100918112530;3,58376835774607;1,52102720850898;20,9936062479083;0,19400994765432;0,00000000000000;OK;"";"fragment";"114";"55";""
;00179;1;122,102499999944;9;POM;779;163;779;779;163;163;779;163;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,25298984293822;0,00000000000000;;"";"";"";"";""
;00180;126;15384,9149999929;9;POM;807;403;807;819;399;411;813;405;0,78792392404004;0,61577259595190;14,5933439320557;14,4211926039675;1,01193738498721;38,0080799578568;0,97333333333333;0,00000000000000;OK;"";"fragment";"157";"154";""
;00181;2;244,204999999887;12;PS;134;261;134;134;261;262;134;262;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42826873868642;0,00000000000000;;"";"";"";"";""
;00182;1;122,102499999944;12;PS;253;202;253;253;202;202;253;202;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42707341126584;0,00000000000000;;"";"";"";"";""
;00183;1;122,102499999944;12;PS;257;207;257;257;207;207;257;207;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45499512098765;0,00000000000000;;"";"";"";"";""
;00184;56;6837,73999999685;12;PS;257;221;257;266;218;229;262;223;0,11720688516817;0,99310751989358;12,2758033743339;9,82076079387409;1,24998496878075;83,2690687626083;0,53493333333333;0,00000000000000;OK;"";"fragment";"440";"226";""
;00185;4;488,409999999775;12;PS;258;201;258;259;201;203;258;202;0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805047;1,64911064067356;71,5650511770780;0,48251694298285;0,00000000000000;;"";"";"";"";""
;00186;1;122,102499999944;12;PS;259;217;259;259;217;217;259;217;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65419946666667;0,00000000000000;;"";"";"";"";""
;00187;1;122,102499999944;12;PS;261;217;261;261;217;217;261;217;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45041044846617;0,00000000000000;;"";"";"";"";""
;00188;1;122,102499999944;12;PS;262;216;262;262;216;216;262;216;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36437333333333;0,00000000000000;;"";"";"";"";""
;00189;42;5128,30499999764;12;PS;456;455;456;464;450;457;460;454;0,91435472131543;-0,40491411880569;9,12466600813480;7,29595656550384;1,25064697496656;156,114254503978;0,85999407407407;0,00000000000000;OK;"";"bead";"123";"123";""
;00190;30;3663,07499999831;12;PS;550;60;550;554;57;63;552;60;-0,19139061076316;0,98151395003418;7,46325553249459;5,30883702166307;1,40581741387808;101,033949781205;0,75618766359177;0,00000000000000;OK;"";"fragment";"164";"105";""
;00191;6;732,614999999662;16;EVAc;429;174;429;431;173;175;430;174;0,70710678118655;0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;45,0000000000000;0,56724424274173;0,00000000000000;OK;"";"fragment";"115";"100";""
;00192;1;122,102499999944;16;EVAc;748;343;748;748;343;343;748;343;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39241481481481;0,00000000000000;;"";"";"";"";""
;00193;1;122,102499999944;18;EVOH;129;464;129;129;464;464;129;464;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29604288982281;0,00000000000000;;"";"";"";"";""
;00194;1;122,102499999944;18;EVOH;221;402;221;221;402;402;221;402;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34180956160000;0,00000000000000;;"";"";"";"";""
;00195;1;122,102499999944;18;EVOH;233;616;233;233;616;616;233;616;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48131792592593;0,00000000000000;;"";"";"";"";""
;00196;1;122,102499999944;18;EVOH;307;416;307;307;416;416;307;416;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53770350238025;0,00000000000000;;"";"";"";"";""
;00197;3;366,307499999831;18;EVOH;809;341;809;811;341;341;810;341;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,42983026889238;0,00000000000000;;"";"";"";"";""
;00198;1;122,102499999944;18;EVOH;812;342;812;812;342;342;812;342;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,16871111111111;0,00000000000000;;"";"";"";"";""
;00199;1;122,102499999944;18;EVOH;849;254;849;849;254;254;849;254;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34229072954153;0,00000000000000;;"";"";"";"";""
