Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.1_0-5_1-8_1v5\ML1.1 0-5 1-8 1v5.ilab
Date of Export:;2021-05-07 16:52:09
Classes:;24
Particles on File:;6745

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;84
;2;PET;PET;9
;3;PA;PA;9
;4;PC;PC;8
;5;PMMA;PMMA;51
;6;PVC;PVC;41
;7;PE;PE;594
;8;PP;PP;281
;9;POM;POM;17
;10;ABS;ABS;6
;11;PAN;PAN;1
;12;PS;PS;102
;13;PBT;PBT;2
;14;PPSU;PPSU;0
;15;CA;CA;3
;16;EVAc;EVAc;207
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;0
;20;SILICONE;SI;6
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;5318
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1427

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00892;1;122,102499999944;7;PE;904;700;904;904;700;700;904;700;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47910246020741;0,64685575516295;;"";"";"";"";"";""
;00895;1;122,102499999944;7;PE;906;384;906;906;384;384;906;384;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37454392888889;0,29455506149463;;"";"";"";"";"";""
;00898;2;244,204999999887;7;PE;906;677;906;907;677;677;906;677;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43870749076543;0,37873406145735;;"";"";"";"";"";""
;00911;11;1343,12749999938;7;PE;910;675;910;914;674;677;912;676;0,89072309063740;0,45454634065776;5,47198504386506;3,25436211261069;1,68143090858299;27,0357487885886;0,60106666666667;0,80158498185055;;"";"";"";"";"";""
;00916;8;976,819999999550;7;PE;913;327;913;916;326;328;914;327;0,93134404078930;-0,36414046422535;4,52231305081852;2,65962496924010;1,70035741998265;158,645305021319;0,51609600000000;0,76598758336239;OK;"ja";"Kugel";"transparent";"36";"36";""
;00922;2;244,204999999887;7;PE;914;673;914;915;673;673;914;673;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45433268906667;0,32034343230038;;"";"";"";"";"";""
;00924;4;488,409999999775;7;PE;916;675;916;917;675;677;917;676;0,31622776601684;0,94868329805051;3,21359436211799;1,94868329805047;1,64911064067362;71,5650511770780;0,61249460148148;0,51490674163300;;"";"";"";"";"";""
;00928;238;29060,3949999866;7;PE;922;653;922;946;634;658;934;647;-0,69870741638847;0,71540753859863;33,5413440869133;11,5975121012982;2,89211546355349;134,323391611362;0,93457066666667;0,77110720206410;OK;"ja";"Fragment";"transparent";"427";"139";""
;00930;1;122,102499999944;7;PE;926;334;926;926;334;334;926;334;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50968888888889;0,34787180580694;;"";"";"";"";"";""
;00935;1;122,102499999944;7;PE;931;565;931;931;565;565;931;565;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52914462821855;0,44447988975013;;"";"";"";"";"";""
;00936;1;122,102499999944;7;PE;933;566;933;933;566;566;933;566;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27400359116800;0,40795929394056;;"";"";"";"";"";""
;00937;1;122,102499999944;7;PE;935;562;935;935;562;562;935;562;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45721600000000;0,20317804726079;;"";"";"";"";"";""
;00941;1;122,102499999944;7;PE;939;630;939;939;630;630;939;630;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52508444444444;0,24739091022766;;"";"";"";"";"";""
;00944;1;122,102499999944;7;PE;941;634;941;941;634;634;941;634;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40290133333333;0,10489725379212;;"";"";"";"";"";""
;00946;1;122,102499999944;7;PE;954;566;954;954;566;566;954;566;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33488896000000;0,50003542098599;;"";"";"";"";"";""
;00949;1;122,102499999944;7;PE;955;565;955;955;565;565;955;565;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55990044444444;0,37113436227227;;"";"";"";"";"";""
;00950;1;122,102499999944;7;PE;957;359;957;957;359;359;957;359;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41396148148148;0,52637650988446;;"";"";"";"";"";""
;00951;1;122,102499999944;7;PE;958;563;958;958;563;563;958;563;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37924796576132;9,79431543639890E-02;;"";"";"";"";"";""
;00952;1;122,102499999944;7;PE;964;347;964;964;347;347;964;347;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32893155555556;0,78821808991395;;"";"";"";"";"";""
;00953;1;122,102499999944;7;PE;965;394;965;965;394;394;965;394;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31616649348038;0,11497903475945;;"";"";"";"";"";""
;00954;14;1709,43499999921;7;PE;970;434;970;973;432;436;972;434;-0,59860415091386;0,80104498656986;5,99999239902098;3,40313495970963;1,76307800603151;126,769992593980;0,68794785185185;0,82223531992136;OK;"ja";"Fragment";"transparent";"95";"64";""
;00955;79;9646,09749999555;7;PE;975;496;975;986;491;501;980;495;0,80613276705346;-0,59173470566017;12,3973378431024;11,2138684317820;1,10553623118729;143,719794951839;0,79644444444444;0,80114288046585;OK;"ja";"Fragment";"transparent";"180";"147";""
;00956;1;122,102499999944;7;PE;979;545;979;979;545;545;979;545;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41726381827161;0,19076936256670;;"";"";"";"";"";""
;00957;1;122,102499999944;7;PE;986;496;986;986;496;496;986;496;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33863128593271;4,42500981694710E-02;;"";"";"";"";"";""
;00958;5;610,512499999719;8;PP;60;491;60;61;490;492;61;491;-0,31622776601684;0,94868329805051;3,21359436211782;2,26491106406735;1,41886116991579;108,434948822922;0,83542281481481;0,77731852737601;OK;"ja";"Fragment";"grau";"154";"57";""
;00959;1;122,102499999944;8;PP;61;497;61;61;497;497;61;497;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58533451851852;0,54650964992640;;"";"";"";"";"";""
;00960;2;244,204999999887;8;PP;62;498;62;62;498;499;62;498;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,60848128000000;0,24834461731994;;"";"";"";"";"";""
;00961;28;3418,86999999842;8;PP;66;505;66;72;499;506;69;502;-0,59299865970118;0,80520344608838;10,1944160808258;4,22081378435348;2,41527264685696;126,370092207159;0,96035555555556;0,93882340490914;OK;"ja";"Fragment";"grau";"132";"87";""
;00962;2;244,204999999887;8;PP;77;613;77;78;613;613;78;613;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,51217777777778;0,91549785482832;OK;"ja";"Fragment";"grau";"55";"29";""
;00963;37;4517,79249999792;8;PP;86;366;86;95;361;369;91;367;0,83696695379672;-0,54725343146686;12,9107300359053;6,50470792786143;1,98482855480799;146,821209827102;0,93440000000000;0,92798510464864;OK;"ja";"Fragment";"transparent";"166";"65";""
;00964;20;2442,04999999887;8;PP;88;680;88;95;678;683;91;681;0,90944122916318;0,41583247912851;8,19775356239933;5,39165360400364;1,52045256696609;24,5717526036118;0,74670418804938;0,84707886710177;OK;"ja";"Fragment";"transparent";"458";"338";""
;00965;522;63737,5049999706;8;PP;92;669;92;132;662;695;110;679;0,80006198025371;0,59991735076801;42,0012394716686;27,0012395517119;1,55553004858274;36,8639785599247;0,22024343703704;0,88144230286578;;"";"";"";"";"";""
;00966;1;122,102499999944;8;PP;94;666;94;94;666;666;94;666;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35363238249084;0,41823888693734;;"";"";"";"";"";""
;00967;1;122,102499999944;8;PP;94;684;94;94;684;684;94;684;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48159668148148;0,87203613857067;;"";"";"";"";"";""
;00968;1;122,102499999944;8;PP;95;675;95;95;675;675;95;675;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53011626666667;0,92065063659545;;"";"";"";"";"";""
;00969;6;732,614999999662;8;PP;103;567;103;104;567;570;104;568;0,31622776601684;0,94868329805051;4,16227766016857;2,26491106406736;1,83772233983170;71,5650511770780;0,17249636166584;0,28895221691524;;"";"";"";"";"";""
;00970;2;244,204999999887;8;PP;113;696;113;113;696;697;113;696;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,49745884341764;0,86495287206013;;"";"";"";"";"";""
;00971;4;488,409999999775;8;PP;125;690;125;127;689;690;126;690;0,85065080835204;-0,52573111211913;3,22703272882325;1,85065080835204;1,74372859226579;148,282525588539;0,43104549812991;0,64119685929165;;"";"";"";"";"";""
;00972;18;2197,84499999899;8;PP;131;270;131;136;270;275;133;273;0,76029548010147;0,64957738795103;8,04936434026246;3,81974573610499;2,10730370458386;40,5097463106928;0,87088140641975;0,89536998192096;OK;"ja";"Fragment";"weiﬂ";"115";"85";""
;00973;2;244,204999999887;8;PP;136;272;136;137;272;272;136;272;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,58127064852016;0,70069820780690;;"";"";"";"";"";""
;00974;3;366,307499999831;8;PP;139;287;139;140;287;288;139;287;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,47360414576421;0,69790220195663;OK;"ja";"Fragment";"transparent";"55";"46";""
;00975;1;122,102499999944;8;PP;163;797;163;163;797;797;163;797;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50131755109136;0,16465175956278;;"";"";"";"";"";""
;00976;6;732,614999999662;8;PP;168;619;168;170;619;621;169;620;0,70710678118655;0,70710678118655;3,12132034355955;2,41421356237311;1,29289321881341;45,0000000000000;0,86966992592593;0,88552802660106;OK;"ja";"Fragment";"transparent";"55";"54";""
;00977;26;3174,66499999854;8;PP;180;799;180;188;799;803;184;801;0,93278664438934;0,36042901665776;9,90400922174581;4,01028854424169;2,46965002953885;21,1265457376255;0,66371824197531;0,92597756751243;OK;"ja";"Fragment";"transparent";"118";"63";""
;00978;4;488,409999999775;8;PP;189;749;189;190;749;750;190;750;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,81458638696296;0,63710825110756;OK;"ja";"Fragment";"transparent";"37";"30";""
;00979;1;122,102499999944;8;PP;203;574;203;203;574;574;203;574;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38206577777778;0,38054090353450;;"";"";"";"";"";""
;00980;2;244,204999999887;8;PP;223;174;223;223;174;175;223;174;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,60840784440084;0,51041557180064;OK;"ja";"Fragment";"transparent";"77";"38";""
;00981;35;4273,58749999803;8;PP;229;707;229;238;706;710;233;708;0,98799533849299;-0,15448369207174;10,2009254305804;5,56991612225897;1,83143250395004;171,113146677013;0,65273529057168;0,93159011598995;OK;"ja";"Fragment";"transparent";"135";"97";""
;00982;2;244,204999999887;8;PP;231;600;231;232;600;600;232;600;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39458133333333;9,57406394915693E-02;;"";"";"";"";"";""
;00983;2;244,204999999887;8;PP;237;703;237;237;703;704;237;704;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,68408888888889;0,66158112991386;;"";"";"";"";"";""
;00984;5;610,512499999719;8;PP;242;847;242;244;847;848;243;848;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406741;1,41886116991578;18,4349488229220;0,83057777777778;0,79961729559185;OK;"ja";"Fragment";"grau";"71";"54";""
;00986;44;5372,50999999752;8;PP;247;797;247;254;793;799;251;796;0,90494632843771;0,42552572501213;8,55730659568690;8,07788599226149;1,05934976104945;25,1839446271369;0,74069333333333;0,93383125052479;OK;"ja";"Fragment";"transparent";"158";"99";""
;00988;9;1098,92249999949;8;PP;257;301;257;260;300;302;258;301;0,81124218517556;-0,58471028466376;4,60314712485419;3,20719465501492;1,43525654660733;144,217474411461;0,93440000000000;0,89950310346330;OK;"ja";"Fragment";"transparent";"48";"33";""
;00991;79;9646,09749999555;8;PP;267;562;267;276;559;571;272;564;-0,11704096859830;0,99312708737078;13,5027298914408;10,2892666921320;1,31231216912340;96,7213590356509;0,86015115061728;0,89965972535469;OK;"ja";"Fragment";"transparent";"212";"114";""
;00996;1;122,102499999944;8;PP;272;557;272;272;557;557;272;557;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,87072237037037;0,87102516811371;;"";"";"";"";"";""
;00997;6;732,614999999662;8;PP;287;738;287;289;737;739;288;738;0,80000000000000;-0,60000000000000;3,80000000000004;2,39999999999998;1,58333333333336;143,130102354156;0,81333333333333;0,85021729932360;OK;"ja";"Fragment";"transparent";"41";"26";""
;00998;6;732,614999999662;8;PP;288;638;288;290;638;640;289;639;0,60000000000000;0,80000000000000;3,80000000000007;2,40000000000003;1,58333333333334;53,1301023541560;0,73284878032593;0,70934724899878;OK;"ja";"Fragment";"";"52";"38";""
;00999;1;122,102499999944;8;PP;290;637;290;290;637;637;290;637;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62400000000000;0,74801777309919;;"";"";"";"";"";""
;01000;19;2319,94749999893;8;PP;292;762;292;299;760;764;295;762;0,99741418441850;-7,18675498454084E-02;8,12563439062032;5,06152428751943;1,60537299221428;175,878739824241;0,92142222222222;0,91196499626809;OK;"ja";"Fragment";"transparent";"148";"82";""
;01001;1;122,102499999944;8;PP;293;710;293;293;710;710;293;710;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39459650370370;0,75444942140092;;"";"";"";"";"";""
;01002;16;1953,63999999910;8;PP;295;757;295;300;756;759;297;758;0,90746279488338;0,42013245042778;6,37757887527243;4,14252083507790;1,53954056700659;24,8429499197514;0,33705528888889;0,83924250479269;;"";"";"";"";"";""
;01003;8;976,819999999550;8;PP;306;885;306;309;885;887;308;886;0,93134404078930;0,36414046422535;4,52231305081864;2,65962496923999;1,70035741998276;21,3546949786807;0,59120248098765;0,80749071276519;;"";"";"";"";"";""
;01004;50;6105,12499999719;8;PP;312;944;312;320;944;950;316;947;0,99986686873679;1,63170096061371E-02;9,06420298831892;7,04815224123922;1,28603961408263;0,93493727486781;0,73886814814815;0,92884801809093;OK;"ja";"Fragment";"transparent";"121";"96";""
;01005;1;122,102499999944;8;PP;313;448;313;313;448;448;313;448;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34319662892367;0,28656892099676;;"";"";"";"";"";""
;01006;1;122,102499999944;8;PP;314;254;314;314;254;254;314;254;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31857156865441;0,88350821496488;;"";"";"";"";"";""
;01012;9;1098,92249999949;8;PP;324;839;324;327;839;841;325;840;0,97821560727180;-0,20759148751785;4,14223830933327;3,16402270206140;1,30916832759593;168,018755512711;0,85866666666667;0,80655505509844;OK;"ja";"Fragment";"grau";"65";"50";""
;01013;3;366,307499999831;8;PP;325;748;325;326;748;749;325;748;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,76809247857778;0,78265007576617;OK;"ja";"Fragment";"transparent";"53";"39";""
;01025;1;122,102499999944;8;PP;335;886;335;335;886;886;335;886;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56320000000000;0,65621576791220;;"";"";"";"";"";""
;01030;1;122,102499999944;8;PP;341;910;341;341;910;910;341;910;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35758933333333;0,63196488265780;;"";"";"";"";"";""
;01033;13;1587,33249999927;8;PP;344;838;344;350;837;839;347;838;0,95115371021790;-0,30871770201712;7,32435766534161;2,90230742043582;2,52363261512861;162,018029751458;0,46882462706481;0,79969700671486;;"ja";"Fragment";"grau";"80";"32";""
;01038;3;366,307499999831;8;PP;353;701;353;353;701;703;353;702;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,56481185185185;0,52389644070177;;"";"";"";"";"";""
;01039;1;122,102499999944;8;PP;353;837;353;353;837;837;353;837;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50511121572346;0,65015079883169;;"";"";"";"";"";""
;01040;1;122,102499999944;8;PP;354;711;354;354;711;711;354;711;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38434345583671;0,45387366976779;;"";"";"";"";"";""
;01041;1;122,102499999944;8;PP;355;668;355;355;668;668;355;668;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45465600000000;0,60709895203327;;"";"";"";"";"";""
;01042;1;122,102499999944;8;PP;357;705;357;357;705;705;357;705;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43674074074074;0,88925804524704;;"";"";"";"";"";""
;01043;1;122,102499999944;8;PP;357;925;357;357;925;925;357;925;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36769324452691;0,73644766507682;;"";"";"";"";"";""
;01044;4;488,409999999775;8;PP;358;613;358;360;612;613;359;613;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,59460266666667;0,61050632588802;;"";"";"";"";"";""
;01047;2;244,204999999887;8;PP;361;274;361;361;274;275;361;274;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,45937777777778;0,88890843051449;;"";"";"";"";"";""
;01048;3;366,307499999831;8;PP;361;615;361;361;615;617;361;616;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,71948800000000;0,73107115009941;OK;"ja";"Kugel";"transparent";"35";"35";""
;01049;5;610,512499999719;8;PP;362;271;362;364;270;272;363;271;0,82806723046927;0,56062880930518;3,21676327024375;2,38869603977449;1,34666077922055;34,0992952568241;0,41299557135802;0,86698021013984;;"";"";"";"";"";""
;01052;1;122,102499999944;8;PP;365;598;365;365;598;598;365;598;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42696770370370;0,65172853220322;;"";"";"";"";"";""
;01055;1;122,102499999944;8;PP;372;606;372;372;606;606;372;606;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48938666666667;0,48866020958895;;"";"";"";"";"";""
;01056;6;732,614999999662;8;PP;375;755;375;378;753;755;376;754;0,76950910814953;-0,63863583713640;4,58579899872137;1,90038237916258;2,41309278017098;140,309827638078;0,69061619358025;0,90183108917695;OK;"ja";"Fragment";"transparent";"104";"47";""
;01057;85;10378,7124999952;8;PP;375;804;375;385;801;812;380;806;-0,33924877971204;0,94069669153447;13,0439075054394;10,9003149902601;1,19665418082823;109,831112288773;0,40006162962963;0,90169140069309;OK;"ja";"Fragment";"transparent";"144";"138";""
;01058;1;122,102499999944;8;PP;376;622;376;376;622;622;376;622;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47287561481482;0,56197474043920;;"";"";"";"";"";""
;01059;1;122,102499999944;8;PP;377;610;377;377;610;610;377;610;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40330793718518;0,54997188261552;;"";"";"";"";"";""
;01060;1;122,102499999944;8;PP;382;603;382;382;603;603;382;603;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26594586163678;0,50588189029745;;"";"";"";"";"";""
;01061;5;610,512499999719;8;PP;382;784;382;384;782;784;383;783;-0,70710678118655;0,70710678118655;3,82842712474621;1,70710678118655;2,24264068711929;135,000000000000;0,61352577875226;0,53722406308586;OK;"ja";"Fragment";"";"42";"18";""
;01062;5;610,512499999719;8;PP;384;165;384;385;165;167;384;166;0,31622776601684;0,94868329805051;3,21359436211787;2,26491106406729;1,41886116991585;71,5650511770780;0,39613022814815;0,59637711278158;;"";"";"";"";"";""
;01063;21;2564,15249999882;8;PP;384;171;384;389;169;173;386;171;0,76455801343382;-0,64455491937781;6,75645482530257;5,34734189249093;1,26351652113182;139,867686947752;0,88422874074074;0,92293354302429;OK;"ja";"Fragment";"transparent";"482";"144";""
;01065;2;244,204999999887;8;PP;386;499;386;387;499;499;386;499;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42217672248889;0,84245891373370;;"";"";"";"";"";""
;01066;2;244,204999999887;8;PP;386;501;386;387;501;501;386;501;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,48216177777778;0,87146664041504;;"";"";"";"";"";""
;01067;1;122,102499999944;8;PP;387;179;387;387;179;179;387;179;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36680820755665;0,29204385210246;;"";"";"";"";"";""
;01068;25;3052,56249999859;8;PP;388;174;388;392;174;181;390;177;0,33014677192701;0,94392961018615;8,92809435901108;5,15237591826656;1,73281113424946;70,7223158110289;0,87227970370370;0,87565692078922;;"";"";"";"";"";""
;01070;1;122,102499999944;8;PP;388;502;388;388;502;502;388;502;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37955356444444;0,82617337858639;;"";"";"";"";"";""
;01071;1;122,102499999944;8;PP;389;503;389;389;503;503;389;503;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45199218733511;0,80954534635601;;"";"";"";"";"";""
;01072;1;122,102499999944;8;PP;390;500;390;390;500;500;390;500;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47886222222222;0,71532682440391;;"";"";"";"";"";""
;01075;1;122,102499999944;8;PP;393;182;393;393;182;182;393;182;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,77880888888889;0,81520652518501;;"";"";"";"";"";""
;01076;2;244,204999999887;8;PP;393;188;393;393;188;189;393;188;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,44676557671453;0,70357476908852;;"";"";"";"";"";""
;01078;1;122,102499999944;8;PP;393;536;393;393;536;536;393;536;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42857333949630;0,51799604558662;;"";"";"";"";"";""
;01079;1;122,102499999944;8;PP;394;175;394;394;175;175;394;175;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56545735111111;0,80729350159371;;"";"";"";"";"";""
;01080;33;4029,38249999814;8;PP;394;183;394;400;183;189;397;186;0,75455298618554;0,65623912641542;8,80851354919042;5,52731791711327;1,59363251422867;41,0136739922258;0,81920000000000;0,91034389645090;;"";"";"";"";"";""
;01082;7;854,717499999606;8;PP;397;195;397;400;193;195;398;194;0,94868329805051;-0,31622776601684;4,16227766016840;3,21359436211787;1,29520941075628;161,565051177078;0,49622755555556;0,76989137888055;;"";"";"";"";"";""
;01083;7;854,717499999606;8;PP;406;618;406;408;617;619;407;618;0,70710678118655;-0,70710678118655;3,82842712474616;2,41421356237311;1,58578643762688;135,000000000000;0,58594493629630;0,46667912452417;;"";"";"";"";"";""
;01084;2;244,204999999887;8;PP;407;271;407;408;271;271;408;271;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,90773333333333;0,73854680024630;OK;"ja";"Fragment";"transparent";"65";"25";""
;01085;1;122,102499999944;8;PP;423;123;423;423;123;123;423;123;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61831111111111;0,58316108605900;;"";"";"";"";"";""
;01086;9;1098,92249999949;8;PP;424;801;424;428;801;803;426;802;0,94285236919778;0,33321075897717;5,43783099474547;2,60927388715209;2,08403993981660;19,4637717963962;0,31925333333333;0,41350146777797;;"";"";"";"";"";""
;01087;1;122,102499999944;8;PP;432;796;432;432;796;796;432;796;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40837930866410;0,32609383577497;;"";"";"";"";"";""
;01088;4;488,409999999775;8;PP;433;227;433;435;227;228;434;227;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,52243342222222;0,35576065507863;;"";"";"";"";"";""
;01089;1;122,102499999944;8;PP;433;795;433;433;795;795;433;795;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33019326861030;0,35705212874906;;"";"";"";"";"";""
;01091;2;244,204999999887;8;PP;437;513;437;438;513;513;438;513;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,83384471703704;0,72566465110354;;"";"";"";"";"";""
;01092;10;1221,02499999944;8;PP;439;769;439;443;768;770;441;769;0,93593222399700;0,35218016991880;5,09590906590677;3,22404461791280;1,58059508159220;20,6207221572640;0,56817777777778;0,52686427590304;;"";"";"";"";"";""
;01093;1;122,102499999944;8;PP;442;779;442;442;779;779;442;779;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46027851851852;0,63196950375525;;"";"";"";"";"";""
;01095;19;2319,94749999893;8;PP;445;842;445;448;841;846;446;843;-7,37955885646340E-02;0,99727338834865;6,06016253030793;4,21320693073989;1,43837286654318;94,2320228319813;0,84686696296296;0,83672631993494;OK;"ja";"Fragment";"grau";"75";"40";""
