Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_1v4\ML3.1_0-5_1-16_1v4.ilab
Date of Export:;2021-04-20 13:17:14
Classes:;24
Particles on File:;8935

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;23
;2;PET;PET;1
;3;PA;PA;2
;4;PC;PC;1
;5;PMMA;PMMA;11
;6;PVC;PVC;8
;7;PE;PE;589
;8;PP;PP;407
;9;POM;POM;11
;10;ABS;ABS;3
;11;PAN;PAN;9
;12;PS;PS;245
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;69
;17;PEEK;PEEK;0
;18;EVOH;EVOH;3
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;82
;22;Non-Polymer;Non-Polymer;7470
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1383

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00027;1;122,102499999944;4;PC;867;358;867;867;358;358;867;358;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32266094990875;0,00000000000000;;"";"";"";"";""
;00028;1;122,102499999944;5;PMMA;202;874;202;202;874;874;202;874;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35518973724444;0,00000000000000;;"";"";"";"";""
;00029;1;122,102499999944;5;PMMA;272;153;272;272;153;153;272;153;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59004245333333;0,00000000000000;;"";"";"";"";""
;00030;1;122,102499999944;5;PMMA;402;326;402;402;326;326;402;326;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30355421544186;0,00000000000000;;"";"";"";"";""
;00031;1;122,102499999944;5;PMMA;450;249;450;450;249;249;450;249;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39824359339495;0,00000000000000;;"";"";"";"";""
;00032;1;122,102499999944;5;PMMA;591;852;591;591;852;852;591;852;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55458019555556;0,00000000000000;OK;"";"bead";"30";"30";""
;00033;1;122,102499999944;5;PMMA;592;851;592;592;851;851;592;851;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33585152000000;0,00000000000000;;"";"";"";"";""
;00034;1;122,102499999944;5;PMMA;592;853;592;592;853;853;592;853;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35413190900412;0,00000000000000;;"";"";"";"";""
;00035;1;122,102499999944;5;PMMA;688;451;688;688;451;451;688;451;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47965272493827;0,00000000000000;;"";"";"";"";""
;00036;1;122,102499999944;5;PMMA;747;760;747;747;760;760;747;760;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40766991178866;0,00000000000000;;"";"";"";"";""
;00037;1;122,102499999944;5;PMMA;831;674;831;831;674;674;831;674;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45664395061728;0,00000000000000;;"";"";"";"";""
;00038;1;122,102499999944;5;PMMA;917;694;917;917;694;694;917;694;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27923112846222;0,00000000000000;;"";"";"";"";""
;00039;4;488,409999999775;6;PVC;531;264;531;533;263;264;532;264;0,85065080835204;-0,52573111211913;3,22703272882319;1,85065080835204;1,74372859226576;148,282525588539;0,60643252148148;0,00000000000000;;"";"";"";"";""
;00040;1;122,102499999944;6;PVC;533;265;533;533;265;265;533;265;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43878761998749;0,00000000000000;;"";"";"";"";""
;00041;19;2319,94749999893;6;PVC;535;263;535;540;259;263;538;261;-0,64665998546133;0,76277838406916;7,28441346358326;5,99109349266064;1,21587377538124;130,290249870892;0,31983085037037;0,00000000000000;;"";"";"";"";""
;00042;2;244,204999999887;6;PVC;535;265;535;536;265;265;536;265;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,51011318518519;0,00000000000000;;"";"";"";"";""
;00043;2;244,204999999887;6;PVC;539;265;539;539;265;266;539;266;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,54727111111111;0,00000000000000;;"";"";"";"";""
;00044;1;122,102499999944;6;PVC;540;264;540;540;264;264;540;264;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38223189333333;0,00000000000000;;"";"";"";"";""
;00045;1;122,102499999944;6;PVC;759;185;759;759;185;185;759;185;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43740994370370;0,00000000000000;;"";"";"";"";""
;00046;1;122,102499999944;6;PVC;835;785;835;835;785;785;835;785;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40045651437037;0,00000000000000;;"";"";"";"";""
;00047;1;122,102499999944;7;PE;39;526;39;39;526;526;39;526;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46771911111111;0,00000000000000;;"";"";"";"";""
;00048;3;366,307499999831;7;PE;69;445;69;70;445;446;70;445;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,54483879506173;0,00000000000000;;"";"";"";"";""
;00049;29;3540,97249999837;7;PE;71;457;71;77;453;461;75;457;0,70794807211838;-0,70626448812316;9,48190819345876;6,65516665697100;1,42474391434313;135,068209132434;0,94720000000000;0,00000000000000;OK;"";"fragment";"247";"149";""
;00050;4;488,409999999775;7;PE;74;401;74;75;401;402;74;402;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,68621716543210;0,00000000000000;;"";"";"";"";""
;00051;1;122,102499999944;7;PE;74;451;74;74;451;451;74;451;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52565333333333;0,00000000000000;;"";"";"";"";""
;00052;6;732,614999999662;7;PE;78;451;78;81;450;452;79;451;0,98082027722256;-0,19491429857518;4,13737513024287;2,76672625586997;1,49540458564156;168,760282801448;0,34190224976669;0,00000000000000;;"";"";"";"";""
;00053;1;122,102499999944;7;PE;80;453;80;80;453;453;80;453;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41726381827161;0,00000000000000;;"";"";"";"";""
;00054;5;610,512499999719;7;PE;93;311;93;95;310;311;94;311;0,94868329805051;-0,31622776601684;3,21359436211786;2,26491106406735;1,41886116991581;161,565051177078;0,47178511802469;0,00000000000000;;"";"";"";"";""
;00055;1;122,102499999944;7;PE;105;655;105;105;655;655;105;655;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44373333333333;0,00000000000000;;"";"";"";"";""
;00056;4;488,409999999775;7;PE;107;654;107;110;654;654;108;654;1,00000000000000;0,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;0,00000000000000;0,32404039522116;0,00000000000000;;"";"";"";"";""
;00057;1;122,102499999944;7;PE;108;656;108;108;656;656;108;656;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39084396020708;0,00000000000000;;"";"";"";"";""
;00058;2;244,204999999887;7;PE;111;266;111;111;266;267;111;266;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47486293333333;0,00000000000000;;"";"";"";"";""
;00059;1;122,102499999944;7;PE;111;349;111;111;349;349;111;349;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44305066666667;0,00000000000000;;"";"";"";"";""
;00060;1;122,102499999944;7;PE;111;657;111;111;657;657;111;657;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44003871604938;0,00000000000000;;"";"";"";"";""
;00061;26;3174,66499999854;7;PE;112;260;112;119;257;262;117;260;0,94220629364116;-0,33503328226162;8,60054390227296;5,71103146820582;1,50595281257922;160,425438166365;0,45970773333333;0,00000000000000;OK;"";"fragment";"175";"171";""
;00062;2;244,204999999887;7;PE;114;257;114;115;257;257;114;257;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,41702479644444;0,00000000000000;;"";"";"";"";""
;00063;1;122,102499999944;7;PE;116;256;116;116;256;256;116;256;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50194583703704;0,00000000000000;;"";"";"";"";""
;00064;1;122,102499999944;7;PE;116;265;116;116;265;265;116;265;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40565418666667;0,00000000000000;;"";"";"";"";""
;00065;1;122,102499999944;7;PE;118;264;118;118;264;264;118;264;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48000000000000;0,00000000000000;;"";"";"";"";""
;00066;1;122,102499999944;7;PE;119;265;119;119;265;265;119;265;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44118531941464;0,00000000000000;;"";"";"";"";""
;00067;13;1587,33249999927;7;PE;134;316;134;138;312;316;136;314;-0,52386439912797;0,85180167370479;5,65086261762627;4,27519654479346;1,32177843952184;121,591826577857;0,59023329659259;0,00000000000000;;"";"";"";"";""
;00068;43;5250,40749999758;7;PE;134;604;134;142;601;608;138;605;0,87293994181823;-0,48782769291871;9,54971805732109;6,82818278784725;1,39857387448936;150,802098137738;0,35389440000000;0,00000000000000;;"";"";"";"";""
;00069;4;488,409999999775;7;PE;135;292;135;136;292;293;136;292;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,62269629629630;0,00000000000000;OK;"";"fragment";"115";"84";""
;00070;1;122,102499999944;7;PE;138;221;138;138;221;221;138;221;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47971858457284;0,00000000000000;;"";"";"";"";""
;00071;2;244,204999999887;7;PE;139;219;139;139;219;220;139;220;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,56985600000000;0,00000000000000;;"";"";"";"";""
;00072;1;122,102499999944;7;PE;140;217;140;140;217;217;140;217;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45357511111111;0,00000000000000;;"";"";"";"";""
;00073;6;732,614999999662;7;PE;141;215;141;142;214;218;142;216;8,24805315448932E-02;0,99659267602972;4,98637070411886;2,07907320757460;2,39836225388900;85,2688388959872;0,49511664197531;0,00000000000000;OK;"";"fragment";"198";"100";""
;00074;1;122,102499999944;7;PE;141;220;141;141;220;220;141;220;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44782446617284;0,00000000000000;;"";"";"";"";""
;00075;1;122,102499999944;7;PE;145;212;145;145;212;212;145;212;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67247982274546;0,00000000000000;;"";"";"";"";""
;00076;1;122,102499999944;7;PE;145;529;145;145;529;529;145;529;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46744474358519;0,00000000000000;;"";"";"";"";""
;00077;1;122,102499999944;7;PE;146;528;146;146;528;528;146;528;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46557866666667;0,00000000000000;;"";"";"";"";""
;00078;1;122,102499999944;7;PE;169;565;169;169;565;565;169;565;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55306666666667;0,00000000000000;;"";"";"";"";""
;00079;30;3663,07499999831;7;PE;173;696;173;185;694;698;177;696;0,99123844115526;-0,13208464246872;13,1590305788006;4,96495376462099;2,65038330720591;172,409927517596;0,52069197748148;0,00000000000000;;"";"";"";"";""
;00080;1;122,102499999944;7;PE;175;319;175;175;319;319;175;319;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50665244444444;0,00000000000000;;"";"";"";"";""
;00081;1;122,102499999944;7;PE;175;693;175;175;693;693;175;693;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49550222222222;0,00000000000000;;"";"";"";"";""
;00082;153;18681,6824999914;7;PE;176;665;176;185;658;681;181;668;-2,69540034349181E-02;0,99963667484683;24,0725055317819;10,0236840770564;2,40156267363637;91,5445376987985;0,54008888888889;0,00000000000000;OK;"";"fragment";"542";"244";""
;00083;1;122,102499999944;7;PE;176;691;176;176;691;691;176;691;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39244800000000;0,00000000000000;;"";"";"";"";""
;00084;1;122,102499999944;7;PE;177;690;177;177;690;690;177;690;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54506666666667;0,00000000000000;;"";"";"";"";""
;00085;1;122,102499999944;7;PE;178;685;178;178;685;685;178;685;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38450706962963;0,00000000000000;;"";"";"";"";""
;00086;27;3296,76749999848;7;PE;178;689;178;188;688;692;184;689;0,96543744774219;0,26063486815284;11,4362790818805;4,07984518651017;2,80311594167692;15,1077362999187;0,62936177777778;0,00000000000000;;"";"";"";"";""
;00087;1;122,102499999944;7;PE;180;483;180;180;483;483;180;483;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64033526518519;0,00000000000000;;"";"";"";"";""
;00088;1;122,102499999944;7;PE;180;692;180;180;692;692;180;692;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52034370370370;0,00000000000000;;"";"";"";"";""
;00089;1;122,102499999944;7;PE;182;484;182;182;484;484;182;484;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35156696177778;0,00000000000000;;"";"";"";"";""
;00090;1;122,102499999944;7;PE;183;483;183;183;483;483;183;483;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41766945852464;0,00000000000000;;"";"";"";"";""
;00091;1;122,102499999944;7;PE;186;695;186;186;695;695;186;695;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57760000000000;0,00000000000000;;"";"";"";"";""
;00092;1;122,102499999944;7;PE;190;691;190;190;691;691;190;691;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58773333333333;0,00000000000000;;"";"";"";"";""
;00093;344;42003,2599999806;7;PE;197;211;197;226;204;224;212;214;0,99704568888368;7,68107692870256E-02;30,1447572854878;21,4017783933958;1,40851646678063;4,40527193760891;0,76266666666667;0,00000000000000;OK;"";"fragment";"346";"242";""
;00094;22;2686,25499999876;7;PE;202;802;202;208;797;803;205;800;-0,62121199167863;0,78364255971372;8,18670332499676;4,59335166249844;1,78229404724998;128,404694643897;0,58560000000000;0,00000000000000;;"";"";"";"";""
;00095;6;732,614999999662;7;PE;205;805;205;206;804;807;206;806;-0,31622776601684;0,94868329805051;4,16227766016846;2,26491106406735;1,83772233983166;108,434948822922;0,40970922666667;0,00000000000000;;"";"";"";"";""
;00096;1;122,102499999944;7;PE;211;225;211;211;225;225;211;225;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56160774320988;0,00000000000000;;"";"";"";"";""
;00097;1;122,102499999944;7;PE;212;306;212;212;306;306;212;306;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48993393777778;0,00000000000000;;"";"";"";"";""
;00098;1;122,102499999944;7;PE;216;202;216;216;202;202;216;202;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46760340543210;0,00000000000000;;"";"";"";"";""
;00099;22;2686,25499999876;7;PE;216;291;216;221;290;295;218;293;0,39672709875028;0,91793660408396;5,58968302041978;5,58968302041978;1,00000000000000;66,6262675968835;0,48701515851852;0,00000000000000;;"";"";"";"";""
;00100;1;122,102499999944;7;PE;218;200;218;218;200;200;218;200;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52712966320988;0,00000000000000;;"";"";"";"";""
;00101;114;13919,6849999936;7;PE;218;252;218;234;247;259;225;252;0,98798054488368;-0,15457827444810;17,2714235414831;13,6286579108446;1,26728718663779;171,107661619202;0,64000000000000;0,00000000000000;OK;"";"fragment";"253";"172";""
;00102;1;122,102499999944;7;PE;220;229;220;220;229;229;220;229;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59175455099259;0,00000000000000;;"";"";"";"";""
;00103;6;732,614999999662;7;PE;221;222;221;223;222;224;222;223;0,89442719099992;-0,44721359549996;3,23606797749980;2,78885438199984;1,16035745659093;153,434948822922;0,87072237037037;0,00000000000000;;"";"";"";"";""
;00104;1;122,102499999944;7;PE;223;247;223;223;247;247;223;247;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,72657777777778;0,00000000000000;;"";"";"";"";""
;00105;4;488,409999999775;7;PE;223;356;223;224;355;357;224;356;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,49493333333333;0,00000000000000;;"";"";"";"";""
;00106;2;244,204999999887;7;PE;229;214;229;229;214;215;229;214;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,32853333333333;0,00000000000000;;"";"";"";"";""
;00107;26;3174,66499999854;7;PE;246;627;246;256;623;628;251;625;0,95103997071158;-0,30906791180728;11,1285355307304;5,42229570646089;2,05236603335194;161,996932485817;0,59673600000000;0,00000000000000;OK;"";"fragment";"244";"134";""
;00108;1;122,102499999944;7;PE;248;629;248;248;629;629;248;629;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40201768707160;0,00000000000000;;"";"";"";"";""
;00109;2;244,204999999887;7;PE;252;138;252;253;138;138;252;138;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35992589653333;0,00000000000000;;"";"";"";"";""
;00110;12;1465,22999999932;7;PE;254;139;254;257;136;141;256;139;-0,14142135623731;0,98994949366117;6,09116882454315;4,11126983722079;1,48157845768177;98,1301023541560;0,64433455407407;0,00000000000000;;"";"";"";"";""
;00111;1;122,102499999944;7;PE;254;142;254;254;142;142;254;142;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33688234666667;0,00000000000000;;"";"";"";"";""
;00112;1;122,102499999944;7;PE;254;628;254;254;628;628;254;628;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,72654209747683;0,00000000000000;;"";"";"";"";""
;00113;3;366,307499999831;7;PE;258;141;258;259;141;142;258;141;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,46727130074074;0,00000000000000;;"";"";"";"";""
