Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_4v4\ML3_1_0-5_1-16_4v4.ilab
Date of Export:;2021-04-20 13:20:38
Classes:;24
Particles on File:;14608

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;0
;2;PET;PET;0
;3;PA;PA;0
;4;PC;PC;0
;5;PMMA;PMMA;5
;6;PVC;PVC;1
;7;PE;PE;133
;8;PP;PP;92
;9;POM;POM;6
;10;ABS;ABS;2
;11;PAN;PAN;0
;12;PS;PS;52
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;3
;17;PEEK;PEEK;0
;18;EVOH;EVOH;2
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;9561
;22;Non-Polymer;Non-Polymer;4750
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;297

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00194;37;4517,79249999792;8;PP;689;400;689;696;392;401;692;397;-0,51929962747829;0,85459224013614;11,4718353134372;5,12167560284320;2,23985980429312;121,285283611463;0,76588384579635;0,00000000000000;OK;"";"fragment";"206";"91";""
;00195;220;26862,5499999876;8;PP;690;461;690;705;441;467;698;454;-0,41189904789889;0,91122948500363;27,5752599453867;13,1704509637403;2,09372177318031;114,324185972177;0,90880000000000;0,00000000000000;OK;"";"fragment";"462";"185";""
;00196;7;854,717499999606;8;PP;692;470;692;694;468;471;693;470;-0,55049100874621;0,83484109223827;4,60550529420721;2,38533210098444;1,93076062335576;123,400704743176;0,46583716977778;0,00000000000000;;"";"";"";"";""
;00197;1;122,102499999944;8;PP;696;465;696;696;465;465;696;465;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42869570370370;0,00000000000000;;"";"";"";"";""
;00198;1;122,102499999944;8;PP;706;454;706;706;454;454;706;454;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43693985185185;0,00000000000000;;"";"";"";"";""
;00199;5;610,512499999719;8;PP;710;204;710;712;204;205;711;204;0,94868329805051;-0,31622776601684;3,21359436211787;2,26491106406735;1,41886116991581;161,565051177078;0,41301333333333;0,00000000000000;;"";"";"";"";""
;00200;1;122,102499999944;8;PP;721;891;721;721;891;891;721;891;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41972317834921;0,00000000000000;;"";"";"";"";""
;00201;2;244,204999999887;8;PP;726;889;726;727;889;889;726;889;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45184948148148;0,00000000000000;;"";"";"";"";""
;00202;38;4639,89499999786;8;PP;732;886;732;746;883;887;740;884;0,98792662006739;-0,15492253987789;15,2957403005771;5,20316017922528;2,93970198373838;171,087696150875;0,49937066666667;0,00000000000000;;"";"";"";"";""
;00203;10;1221,02499999944;8;PP;747;887;747;750;885;888;749;887;-0,33100694143550;0,94362831916042;4,16189189891679;4,16189189891668;1,00000000000003;109,329904127045;0,42903293065376;0,00000000000000;OK;"";"fibre";"491";"78";""
;00204;1;122,102499999944;8;PP;751;889;751;751;889;889;751;889;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43986519058103;0,00000000000000;;"";"";"";"";""
;00205;1;122,102499999944;8;PP;751;891;751;751;891;891;751;891;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45056000000000;0,00000000000000;;"";"";"";"";""
;00206;10;1221,02499999944;8;PP;752;892;752;755;891;895;754;893;0,55470019622523;0,83205029433784;4,88290137357649;3,21880078490096;1,51699396759242;56,3099324740202;0,60081777777778;0,00000000000000;;"";"";"";"";""
;00207;1;122,102499999944;8;PP;756;896;756;756;896;896;756;896;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35544177777778;0,00000000000000;;"";"";"";"";""
;00208;63;7692,45749999645;8;PP;803;723;803;812;715;727;807;721;-0,52014367590398;0,85407877647035;14,3698073730681;7,87111226187153;1,82563872741047;121,341889485962;0,57288059259259;0,00000000000000;OK;"";"fragment";"241";"98";""
;00209;1;122,102499999944;8;PP;805;728;805;805;728;728;805;728;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46613333333333;0,00000000000000;;"";"";"";"";""
;00210;13;1587,33249999927;8;PP;808;750;808;812;749;752;810;751;0,94927162110589;-0,31445729338495;5,74045836457833;3,21300053559685;1,78663473627837;161,671945792017;0,52174222222222;0,00000000000000;OK;"";"fragment";"152";"69";""
;00211;3;366,307499999831;8;PP;815;318;815;816;318;319;816;318;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,19793957501156;0,00000000000000;OK;"";"fragment";"136";"47";""
;00212;1;122,102499999944;8;PP;815;321;815;815;321;321;815;321;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48020684800000;0,00000000000000;;"";"";"";"";""
;00213;1;122,102499999944;8;PP;829;569;829;829;569;569;829;569;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50685724444445;0,00000000000000;;"";"";"";"";""
;00214;1;122,102499999944;8;PP;831;573;831;831;573;573;831;573;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51457995716836;0,00000000000000;;"";"";"";"";""
;00215;1;122,102499999944;8;PP;832;572;832;832;572;572;832;572;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40192502771036;0,00000000000000;;"";"";"";"";""
;00216;1;122,102499999944;8;PP;834;562;834;834;562;562;834;562;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39722761481482;0,00000000000000;;"";"";"";"";""
;00217;1;122,102499999944;8;PP;837;567;837;837;567;567;837;567;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29424924444444;0,00000000000000;;"";"";"";"";""
;00218;2;244,204999999887;8;PP;837;569;837;837;569;570;837;570;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,25809768114252;0,00000000000000;;"";"";"";"";""
;00219;2;244,204999999887;8;PP;838;568;838;839;568;568;838;568;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39534865066667;0,00000000000000;;"";"";"";"";""
;00220;2;244,204999999887;8;PP;839;564;839;840;564;564;840;564;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,31444290370370;0,00000000000000;;"";"";"";"";""
;00221;2;244,204999999887;8;PP;841;569;841;841;569;570;841;570;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,39172587182881;0,00000000000000;;"";"";"";"";""
;00222;9;1098,92249999949;8;PP;857;462;857;860;461;463;858;462;0,93788501490462;-0,34694624773494;4,16060129244875;3,22271627754412;1,29102314139157;159,699352677498;0,47939509665185;0,00000000000000;OK;"";"fragment";"184";"64";""
;00223;26;3174,66499999854;8;PP;859;606;859;868;606;609;863;607;0,96056275030920;0,27806330703355;10,4792546738835;3,88168825092760;2,69966416581220;16,1446507691756;0,89718784000000;0,00000000000000;OK;"";"fragment";"149";"83";""
;00224;3;366,307499999831;8;PP;863;465;863;864;465;466;863;466;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,57244444444444;0,00000000000000;;"";"";"";"";""
;00225;1;122,102499999944;8;PP;863;468;863;863;468;468;863;468;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50604335407407;0,00000000000000;;"";"";"";"";""
;00226;1;122,102499999944;8;PP;866;467;866;866;467;467;866;467;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40209103150063;0,00000000000000;;"";"";"";"";""
;00227;6;732,614999999662;8;PP;867;469;867;869;469;471;868;470;0,80000000000000;0,60000000000000;3,80000000000007;2,40000000000003;1,58333333333334;36,8698976458440;0,74142606222222;0,00000000000000;;"";"";"";"";""
;00228;16;1953,63999999910;8;PP;876;528;876;879;527;531;877;529;-0,46932246110693;0,88302685548092;5,47075234413751;4,58772548865670;1,19247595734839;117,990325005087;0,83384471703704;0,00000000000000;OK;"";"fragment";"82";"64";""
;00229;38;4639,89499999786;8;PP;905;683;905;912;680;689;908;686;0,43631558777514;0,89979370294776;9,97077450208008;7,29855592063427;1,36612976738193;64,1309636461278;0,28810666666667;0,00000000000000;;"";"";"";"";""
;00230;1;122,102499999944;8;PP;950;261;950;950;261;261;950;261;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41398654293333;0,00000000000000;;"";"";"";"";""
;00231;1;122,102499999944;8;PP;951;259;951;951;259;259;951;259;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,73113600000000;0,00000000000000;;"";"";"";"";""
;00232;1;122,102499999944;9;POM;157;305;157;157;305;305;157;305;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37205617777778;0,00000000000000;;"";"";"";"";""
;00233;1;122,102499999944;9;POM;308;188;308;308;188;188;308;188;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30504386560000;0,00000000000000;;"";"";"";"";""
;00234;1;122,102499999944;9;POM;309;187;309;309;187;187;309;187;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26647703703704;0,00000000000000;;"";"";"";"";""
;00235;2;244,204999999887;9;POM;310;186;310;311;186;186;310;186;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,27363555555556;0,00000000000000;;"";"";"";"";""
;00236;2;244,204999999887;9;POM;312;185;312;313;185;185;312;185;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,27079111111111;0,00000000000000;;"";"";"";"";""
;00237;1;122,102499999944;9;POM;713;204;713;713;204;204;713;204;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34693195977260;0,00000000000000;;"";"";"";"";""
;00238;1;122,102499999944;10;ABS;177;686;177;177;686;686;177;686;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27048253811818;0,00000000000000;;"";"";"";"";""
;00239;1;122,102499999944;10;ABS;802;196;802;802;196;196;802;196;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22620896244556;0,00000000000000;OK;"";"fragment";"150";"137";""
;00240;6;732,614999999662;12;PS;31;613;31;33;613;614;32;614;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,38196941558518;0,00000000000000;OK;"";"bead";"49";"49";""
;00241;49;5983,02249999724;12;PS;60;563;60;68;560;567;64;563;0,84889083516176;-0,52856820749868;9,37683130379014;7,99937226112968;1,17219589208940;148,091234670837;0,93404444444444;0,00000000000000;OK;"";"bead";"159";"159";""
;00242;10;1221,02499999944;12;PS;125;286;125;128;285;287;127;286;1,00000000000000;0,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;0,00000000000000;1,00000000000000;0,00000000000000;OK;"";"bead";"70";"70";""
;00243;7;854,717499999606;12;PS;147;630;147;149;630;632;148;631;0,86187091004936;-0,50712772987748;3,73799727985369;2,87612636980430;1,29966378358682;149,527302049539;0,75612160000000;0,00000000000000;OK;"";"bead";"58";"58";""
;00244;10;1221,02499999944;12;PS;177;687;177;180;687;690;178;689;0,74740931868366;0,66436383882992;5,23531947254071;3,15918247619720;1,65717539647872;41,6335393365702;0,32968043692706;0,00000000000000;OK;"";"bead";"89";"89";""
;00245;3;366,307499999831;12;PS;184;405;184;185;405;406;184;406;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,52764444444444;0,00000000000000;OK;"";"bead";"62";"62";""
;00246;2;244,204999999887;12;PS;186;404;186;186;404;405;186;404;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51520000000000;0,00000000000000;;"";"";"";"";""
;00247;19;2319,94749999893;12;PS;257;673;257;261;673;677;259;675;-0,57075028448826;0,82112368907283;5,99674560975615;5,17562192068317;1,15865217777820;124,802561958976;0,78459733333333;0,00000000000000;OK;"";"bead";"91";"91";""
;00248;1;122,102499999944;12;PS;313;299;313;313;299;299;313;299;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42614345576296;0,00000000000000;OK;"";"bead";"37";"37";""
;00249;33;4029,38249999814;12;PS;341;240;341;348;236;242;345;239;0,87036045333684;-0,49241515133807;8,56976862737213;5,58074196536285;1,53559664298418;150,500553550064;1,00000000000000;0,00000000000000;OK;"";"bead";"108";"108";""
;00250;8;976,819999999550;12;PS;351;835;351;353;834;836;352;835;0,70710678118655;-0,70710678118655;3,82842712474621;3,12132034355966;1,22654091966099;135,000000000000;0,57813006074733;0,00000000000000;OK;"";"bead";"63";"63";""
;00251;29;3540,97249999837;12;PS;373;81;373;379;78;84;376;80;0,81672149240493;-0,57703206483164;7,63142514892451;7,05439308409285;1,08179754912337;144,757936504791;0,94755081481481;0,00000000000000;OK;"";"bead";"115";"115";""
;00252;64;7814,55999999640;12;PS;397;808;397;405;804;813;401;809;-0,52752942677516;0,84953675840794;10,7559485327721;9,05687501595628;1,18760041557628;121,838679628599;1,00000000000000;0,00000000000000;OK;"";"fragment";"143";"119";""
;00253;16;1953,63999999910;12;PS;425;199;425;428;198;202;426;200;0,00000000000000;1,00000000000000;5,00000000000000;4,00000000000000;1,25000000000000;90,0000000000000;0,98666666666667;0,00000000000000;OK;"";"bead";"91";"91";""
;00254;44;5372,50999999752;12;PS;456;791;456;463;788;794;460;791;0,83642822837487;-0,54807647165125;9,04730348522912;7,11472231355174;1,27163128601608;146,764849290588;0,93457066666667;0,00000000000000;OK;"";"bead";"119";"119";""
;00255;5;610,512499999719;12;PS;472;434;472;474;433;435;473;434;0,82806723046927;-0,56062880930518;3,21676327024375;2,38869603977446;1,34666077922056;145,900704743176;0,64915856735410;0,00000000000000;OK;"";"bead";"51";"51";""
;00256;24;2930,45999999865;12;PS;472;623;472;477;622;626;474;624;0,81622364068550;-0,57773607156392;6,81432641811927;5,42036670586992;1,25717073915678;144,708532993073;0,83801331757511;0,00000000000000;OK;"";"bead";"106";"106";""
;00257;7;854,717499999606;12;PS;535;861;535;537;861;863;536;862;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,44905813333333;0,00000000000000;OK;"";"fragment";"72";"54";""
;00258;1;122,102499999944;12;PS;537;310;537;537;310;310;537;310;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41589797925926;0,00000000000000;OK;"";"bead";"29";"29";""
;00259;20;2442,04999999887;12;PS;575;957;575;579;956;960;577;958;-0,63836253374268;0,76973584788135;6,63239352649612;4,58593261112946;1,44624748963824;129,669825852732;1,00000000000000;0,00000000000000;OK;"";"bead";"95";"95";""
;00260;24;2930,45999999865;12;PS;602;49;602;607;48;53;604;51;7,06130118167970E-02;0,99750378573826;6,12874495232491;6,12874495232495;0,99999999999999;85,9508026617886;0,76916633347161;0,00000000000000;OK;"";"bead";"95";"95";""
;00261;17;2075,74249999904;12;PS;606;56;606;611;53;56;609;55;0,93537101071315;-0,35366802557972;6,38419110472512;4,15978105771921;1,53474209727412;159,288167187499;0,62983454757218;0,00000000000000;OK;"";"bead";"63";"63";""
;00262;1;122,102499999944;12;PS;609;945;609;609;945;945;609;945;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42805644115226;0,00000000000000;OK;"";"fragment";"151";"60";""
;00263;5;610,512499999719;12;PS;610;592;610;612;591;592;611;592;0,94868329805051;-0,31622776601684;3,21359436211793;2,26491106406729;1,41886116991588;161,565051177078;0,34042311111111;0,00000000000000;OK;"";"bead";"65";"65";""
;00264;10;1221,02499999944;12;PS;610;597;610;612;597;600;611;598;0,00000000000000;1,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;90,0000000000000;0,72914972655144;0,00000000000000;OK;"";"bead";"79";"79";""
;00265;11;1343,12749999938;12;PS;611;499;611;614;499;502;612;500;-0,70710678118655;0,70710678118655;3,82842712474621;3,82842712474621;1,00000000000000;135,000000000000;0,48999474567901;0,00000000000000;OK;"";"bead";"74";"74";""
;00266;1;122,102499999944;12;PS;613;949;613;613;949;949;613;949;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46791111111111;0,00000000000000;;"";"";"";"";""
;00267;36;4395,68999999797;12;PS;627;458;627;634;453;459;631;456;0,82362722931189;-0,56713154306212;9,03391677743179;5,99590354643397;1,50668147135300;145,449559227266;0,92194133333333;0,00000000000000;OK;"";"bead";"122";"122";""
;00268;1;122,102499999944;12;PS;636;157;636;636;157;157;636;157;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38490933728395;0,00000000000000;OK;"";"bead";"69";"69";""
;00269;1;122,102499999944;12;PS;637;158;637;637;158;158;637;158;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29492681987413;0,00000000000000;;"";"";"";"";""
;00270;191;23321,5774999892;12;PS;645;67;645;667;65;77;657;70;0,95811786434770;0,28637415738471;23,5104638025729;12,2004281955917;1,92701956240091;16,6410060954659;1,00000000000000;0,00000000000000;OK;"";"fragment";"254";"132";""
;00271;35;4273,58749999803;12;PS;659;253;659;665;250;256;662;253;-0,46917183565038;0,88310689536004;7,29222181940176;6,40911492404166;1,13778921205601;117,980552016011;0,72189727357155;0,00000000000000;OK;"";"bead";"98";"98";""
;00272;12;1465,22999999932;12;PS;668;494;668;672;493;496;670;495;0,93598418461106;-0,35204205168980;5,09597879013415;3,57605247260176;1,42502908701073;159,387732912145;0,68173122623210;0,00000000000000;OK;"";"fragment";"91";"68";""
;00273;2;244,204999999887;12;PS;675;348;675;675;348;349;675;348;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,63146666666667;0,00000000000000;OK;"";"bead";"60";"60";""
;00274;1;122,102499999944;12;PS;677;346;677;677;346;346;677;346;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45748639625057;0,00000000000000;;"";"";"";"";""
;00275;1;122,102499999944;12;PS;677;348;677;677;348;348;677;348;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65280000000000;0,00000000000000;;"";"";"";"";""
;00276;16;1953,63999999910;12;PS;712;751;712;716;749;753;714;751;-0,35538055751289;0,93472170154642;5,09426736369852;4,73888680618563;1,07499241320747;110,816769668285;0,68693333333333;0,00000000000000;OK;"";"bead";"76";"76";""
;00277;20;2442,04999999887;12;PS;715;669;715;718;667;672;716;670;-0,20625493742826;0,97849828859660;6,30500131783953;4,34800474064627;1,45009071836991;101,902971759229;0,90861037037037;0,00000000000000;OK;"";"bead";"96";"96";""
;00278;91;11111,3274999949;12;PS;718;92;718;729;89;99;723;94;0,87353672152458;0,48675825226501;12,0691786935654;11,6824002243059;1,03310779136421;29,1277326701686;0,87174674962963;0,00000000000000;OK;"";"bead";"187";"187";""
;00279;23;2808,35749999871;12;PS;721;304;721;726;301;305;724;303;0,82630422000236;-0,56322405488961;6,82119326468069;5,16858482467592;1,31974099217930;145,720942819975;0,92088888888889;0,00000000000000;OK;"";"bead";"95";"95";""
;00280;38;4639,89499999786;12;PS;728;882;728;734;877;883;731;880;-0,51143480025763;0,85932208460241;8,20167170864499;6,99446233969775;1,17259502021987;120,759448408454;0,96035555555556;0,00000000000000;OK;"";"bead";"114";"114";""
;00281;16;1953,63999999910;12;PS;733;248;733;736;246;250;735;248;-0,29661260576772;0,95499788591372;5,41321675519035;4,45821886927661;1,21421063297161;107,254261493834;0,81564444444444;0,00000000000000;OK;"";"bead";"77";"77";""
;00282;1;122,102499999944;12;PS;740;378;740;740;378;378;740;378;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40894043275062;0,00000000000000;OK;"";"bead";"42";"42";""
;00283;2;244,204999999887;12;PS;745;99;745;745;99;100;745;100;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,55591111111111;0,00000000000000;OK;"";"bead";"41";"41";""
;00284;12;1465,22999999932;12;PS;747;96;747;750;96;99;748;97;-0,56959483776260;0,82192561755562;4,60496652819205;4,03537169042954;1,14115052626091;124,721977390208;0,96035555555556;0,00000000000000;OK;"";"bead";"71";"71";""
;00285;4;488,409999999775;12;PS;755;424;755;757;423;424;756;424;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,72266542143210;0,00000000000000;OK;"";"bead";"43";"43";""
;00286;1;122,102499999944;12;PS;762;622;762;762;622;622;762;622;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52780088888889;0,00000000000000;OK;"";"bead";"54";"54";""
;00287;1;122,102499999944;12;PS;764;621;764;764;621;621;764;621;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59598840583375;0,00000000000000;;"";"";"";"";""
;00288;60;7326,14999999662;12;PS;809;397;809;817;392;401;813;397;-0,69638626540050;0,71766717171788;9,52688243534516;8,80921526362704;1,08146777553290;134,137787835136;0,93440000000000;0,00000000000000;OK;"";"bead";"124";"124";""
;00289;40;4884,09999999775;12;PS;814;811;814;821;807;813;817;810;0,81302465858515;-0,58222925427404;8,55849881857006;7,39404031002209;1,15748609146337;144,392510256298;0,98666666666667;0,00000000000000;OK;"";"bead";"120";"120";""
;00290;8;976,819999999550;12;PS;815;307;815;818;306;308;816;307;0,91063291393089;-0,41321628243057;4,14511502422317;2,82126582786168;1,46923943971805;155,592962582855;0,94755081481481;0,00000000000000;OK;"";"bead";"59";"59";""
;00291;20;2442,04999999887;12;PS;959;556;959;963;553;558;961;556;-0,14705078010868;0,98912894410660;6,23974628075035;5,10356655653504;1,22262465113940;98,4560534158955;0,96053096296296;0,00000000000000;OK;"";"bead";"89";"89";""
;00292;1;122,102499999944;14;PPSU;301;273;301;301;273;273;301;273;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41715768888889;0,00000000000000;;"";"";"";"";""
;00293;1;122,102499999944;16;EVAc;125;295;125;125;295;295;125;295;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55466666666667;0,00000000000000;;"";"";"";"";""
;00294;16;1953,63999999910;16;EVAc;628;922;628;633;920;923;630;921;0,90746279488338;-0,42013245042778;6,37757887527243;4,14252083507790;1,53954056700659;155,157050080249;0,61039944691358;0,00000000000000;OK;"";"fragment";"94";"74";""
;00295;1;122,102499999944;16;EVAc;693;393;693;693;393;393;693;393;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36434944000000;0,00000000000000;;"";"";"";"";""
;00296;1;122,102499999944;18;EVOH;322;284;322;322;284;284;322;284;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,23479645761317;0,00000000000000;;"";"";"";"";""
;00297;4;488,409999999775;18;EVOH;323;283;323;325;282;283;324;282;0,85065080835204;-0,52573111211913;3,22703272882322;1,85065080835204;1,74372859226577;148,282525588539;0,16298008238546;0,00000000000000;;"";"";"";"";""
