Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.3_0-5_1-256_1v5\ML1.3_0-5_1-256_1v5.ilab
Date of Export:;2021-04-20 11:32:30
Classes:;24
Particles on File:;11046

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;31
;2;PET;PET;18
;3;PA;PA;0
;4;PC;PC;1
;5;PMMA;PMMA;5
;6;PVC;PVC;7
;7;PE;PE;26
;8;PP;PP;10
;9;POM;POM;2
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;5
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;2
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;1
;21;Substrat;Substrate;2
;22;Non-Polymer;Non-Polymer;10936
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;108

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00046;2;244,204999999887;2;PET;810;453;810;811;453;453;810;453;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47220879006025;0,00000000000000;;"";"";"";"";""
;00047;4;488,409999999775;2;PET;812;452;812;814;451;452;813;452;0,85065080835204;-0,52573111211913;3,22703272882325;1,85065080835193;1,74372859226590;148,282525588539;0,28211434957725;0,00000000000000;;"";"";"";"";""
;00048;3;366,307499999831;2;PET;817;450;817;818;450;451;817;450;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,83534489140956;0,00000000000000;OK;"";"fibre";"324";"33";""
;00049;3;366,307499999831;2;PET;820;449;820;822;449;449;821;449;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,59325217501235;0,00000000000000;;"";"";"";"";""
;00050;2;244,204999999887;4;PC;717;309;717;718;309;309;718;309;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47991466666667;0,00000000000000;;"";"";"";"";""
;00051;1;122,102499999944;5;PMMA;331;320;331;331;320;320;331;320;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40378298721975;0,00000000000000;;"";"";"";"";""
;00052;1;122,102499999944;5;PMMA;412;310;412;412;310;310;412;310;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31061333333333;0,00000000000000;;"";"";"";"";""
;00053;1;122,102499999944;5;PMMA;413;309;413;413;309;309;413;309;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42353210313318;0,00000000000000;;"";"";"";"";""
;00054;1;122,102499999944;5;PMMA;468;516;468;468;516;516;468;516;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62412013669136;0,00000000000000;;"";"";"";"";""
;00055;1;122,102499999944;2;PET;568;920;568;568;920;920;568;920;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33613698423104;0,00000000000000;OK;"";"fibre";"604";"25";""
;00056;1;122,102499999944;6;PVC;165;557;165;165;557;557;165;557;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44203736436168;0,00000000000000;;"";"";"";"";""
;00057;1;122,102499999944;6;PVC;545;272;545;545;272;272;545;272;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45669370064152;0,00000000000000;;"";"";"";"";""
;00058;2;244,204999999887;6;PVC;546;267;546;546;267;268;546;268;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37892926999177;0,00000000000000;;"";"";"";"";""
;00059;1;122,102499999944;6;PVC;546;273;546;546;273;273;546;273;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48058017744729;0,00000000000000;;"";"";"";"";""
;00060;11;1343,12749999938;6;PVC;668;877;668;672;876;878;670;877;0,96720692401960;-0,25398969689445;5,12281739297282;3,44239324182809;1,48815577799948;165,286271798405;0,57779200000000;0,00000000000000;OK;"";"fragment";"86";"53";""
;00061;7;854,717499999606;6;PVC;809;395;809;811;395;397;810;396;0,86187091004936;-0,50712772987748;3,73799727985363;2,87612636980430;1,29966378358680;149,527302049539;0,45032296296296;0,00000000000000;OK;"";"fragment";"55";"38";""
;00062;1;122,102499999944;6;PVC;880;708;880;880;708;708;880;708;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41158192798025;0,00000000000000;;"";"";"";"";""
;00063;1;122,102499999944;7;PE;158;264;158;158;264;264;158;264;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40616637629630;0,00000000000000;;"";"";"";"";""
;00064;1;122,102499999944;7;PE;165;504;165;165;504;504;165;504;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39733794217059;0,00000000000000;;"";"";"";"";""
;00065;2;244,204999999887;7;PE;180;426;180;181;426;426;180;426;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,36849302157674;0,00000000000000;;"";"";"";"";""
;00066;1;122,102499999944;7;PE;294;839;294;294;839;839;294;839;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55463822222222;0,00000000000000;;"";"";"";"";""
;00067;1;122,102499999944;7;PE;324;162;324;324;162;162;324;162;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47693564080988;0,00000000000000;;"";"";"";"";""
;00068;1;122,102499999944;7;PE;340;416;340;340;416;416;340;416;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46658752056889;0,00000000000000;;"";"";"";"";""
;00069;2;244,204999999887;7;PE;355;631;355;355;631;632;355;632;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,59324444444445;0,00000000000000;;"";"";"";"";""
;00070;1;122,102499999944;7;PE;356;630;356;356;630;630;356;630;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43693985185185;0,00000000000000;;"";"";"";"";""
;00071;1;122,102499999944;7;PE;358;625;358;358;625;625;358;625;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49866666666667;0,00000000000000;;"";"";"";"";""
;00072;1;122,102499999944;7;PE;359;627;359;359;627;627;359;627;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52586666666667;0,00000000000000;;"";"";"";"";""
;00073;1;122,102499999944;7;PE;368;631;368;368;631;631;368;631;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47816059259259;0,00000000000000;;"";"";"";"";""
;00074;1;122,102499999944;7;PE;389;120;389;389;120;120;389;120;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46382459259259;0,00000000000000;;"";"";"";"";""
;00075;1;122,102499999944;7;PE;432;190;432;432;190;190;432;190;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46518044444444;0,00000000000000;;"";"";"";"";""
;00076;1;122,102499999944;7;PE;437;605;437;437;605;605;437;605;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43599976733121;0,00000000000000;;"";"";"";"";""
;00077;1;122,102499999944;7;PE;449;383;449;449;383;383;449;383;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37415594666667;0,00000000000000;;"";"";"";"";""
;00078;1;122,102499999944;7;PE;552;855;552;552;855;855;552;855;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42764325925926;0,00000000000000;;"";"";"";"";""
;00079;2;244,204999999887;7;PE;585;330;585;586;330;330;586;330;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52693333333333;0,00000000000000;;"";"";"";"";""
;00080;1;122,102499999944;7;PE;598;207;598;598;207;207;598;207;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42130214895144;0,00000000000000;;"";"";"";"";""
;00081;1;122,102499999944;7;PE;609;54;609;609;54;54;609;54;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36068292835556;0,00000000000000;;"";"";"";"";""
;00082;3;366,307499999831;7;PE;627;347;627;628;347;348;627;347;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,33960221202963;0,00000000000000;;"";"";"";"";""
;00083;1;122,102499999944;7;PE;718;374;718;718;374;374;718;374;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39090437267490;0,00000000000000;;"";"";"";"";""
;00084;1;122,102499999944;7;PE;731;184;731;731;184;184;731;184;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39950791111111;0,00000000000000;;"";"";"";"";""
;00085;1;122,102499999944;7;PE;794;384;794;794;384;384;794;384;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64960000000000;0,00000000000000;;"";"";"";"";""
;00086;1;122,102499999944;7;PE;822;437;822;822;437;437;822;437;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42992355555556;0,00000000000000;;"";"";"";"";""
;00087;2;244,204999999887;7;PE;943;329;943;944;329;329;944;329;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37923081481481;0,00000000000000;;"";"";"";"";""
;00088;1;122,102499999944;7;PE;954;478;954;954;478;478;954;478;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41589797925926;0,00000000000000;;"";"";"";"";""
;00089;1;122,102499999944;8;PP;313;465;313;313;465;465;313;465;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45795555555556;0,00000000000000;;"";"";"";"";""
;00090;7;854,717499999606;8;PP;315;859;315;317;859;861;316;860;0,50712772987748;0,86187091004936;3,73799727985352;2,87612636980430;1,29966378358676;59,5273020495386;0,78613333333333;0,00000000000000;OK;"";"bead";"34";"34";""
;00091;1;122,102499999944;8;PP;431;164;431;431;164;164;431;164;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47040000000000;0,00000000000000;;"";"";"";"";""
;00092;1;122,102499999944;8;PP;435;601;435;435;601;601;435;601;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68328296296296;0,00000000000000;OK;"";"fragment";"109";"92";""
;00093;1;122,102499999944;8;PP;435;604;435;435;604;604;435;604;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50547674074074;0,00000000000000;;"";"";"";"";""
;00094;1;122,102499999944;8;PP;436;600;436;436;600;600;436;600;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60641431029465;0,00000000000000;;"";"";"";"";""
;00095;24;2930,45999999865;8;PP;459;513;459;466;513;516;463;514;0,99990023004385;1,41255073628023E-02;8,02755262503257;4,07032822694555;1,97221260238676;0,80935887211497;0,80462222222222;0,00000000000000;;"";"";"";"";""
;00096;1;122,102499999944;8;PP;497;56;497;497;56;56;497;56;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45191111111111;0,00000000000000;;"";"";"";"";""
;00097;2;244,204999999887;8;PP;755;628;755;755;628;629;755;628;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37333333333333;0,00000000000000;;"";"";"";"";""
;00098;4;488,409999999775;8;PP;848;489;848;849;489;490;848;490;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,44373333333333;0,00000000000000;OK;"";"fragment";"64";"62";""
;00099;2;244,204999999887;9;POM;501;779;501;502;779;779;502;779;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,27739968853333;0,00000000000000;;"";"";"";"";""
;00100;1;122,102499999944;9;POM;875;461;875;875;461;461;875;461;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31985669528757;0,00000000000000;;"";"";"";"";""
;00101;22;2686,25499999876;12;PS;385;223;385;388;222;227;386;225;0,00000000000000;1,00000000000000;6,00000000000000;4,00000000000000;1,50000000000000;90,0000000000000;0,94737777777778;0,00000000000000;OK;"";"bead";"89";"89";""
;00102;3;366,307499999831;12;PS;698;488;698;700;488;488;699;488;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,66413454222222;0,00000000000000;OK;"";"fragment";"62";"33";""
;00103;1;122,102499999944;12;PS;701;487;701;701;487;487;701;487;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36126348325926;0,00000000000000;;"";"";"";"";""
;00104;18;2197,84499999899;12;PS;805;246;805;809;245;249;807;247;-0,33293397781679;0,94295013994118;5,43766851539831;4,82765235327395;1,12635875938968;109,446953076358;0,78108508766815;0,00000000000000;OK;"";"bead";"84";"84";""
;00105;1;122,102499999944;12;PS;852;476;852;852;476;476;852;476;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51938133333333;0,00000000000000;OK;"";"bead";"40";"40";""
;00106;7;854,717499999606;16;EVAc;226;587;226;229;587;589;227;588;0,95229550854940;-0,30517743100798;3,85688652564821;3,20976844810684;1,20160895965036;162,231161104013;0,41957451851852;0,00000000000000;;"";"";"";"";""
;00107;1;122,102499999944;16;EVAc;359;735;359;359;735;735;359;735;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39852562962963;0,00000000000000;;"";"";"";"";""
;00108;13;1587,33249999927;20;SILICONE;1023;960;1018;1023;958;960;1020;959;0,99939077044338;3,49011167812323E-02;6,03185496899823;3,10348489123044;1,94357478138287;2,00009288025655;0,00000000000000;0,00000000000000;OK;"";"fragment";"66";"34";""
