Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_4v5\ML2.1_0-5_1-8_4v5.ilab
Date of Export:;2021-04-20 11:44:21
Classes:;24
Particles on File:;9212

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;24
;2;PET;PET;5
;3;PA;PA;1
;4;PC;PC;8
;5;PMMA;PMMA;18
;6;PVC;PVC;18
;7;PE;PE;212
;8;PP;PP;98
;9;POM;POM;11
;10;ABS;ABS;4
;11;PAN;PAN;0
;12;PS;PS;169
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;17
;17;PEEK;PEEK;3
;18;EVOH;EVOH;1
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;10
;22;Non-Polymer;Non-Polymer;8612
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;590

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00114;1;122,102499999944;7;PE;241;389;241;241;389;389;241;389;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41476977777778;0,00000000000000;;"";"";"";"";""
;00115;3;366,307499999831;7;PE;251;207;251;253;207;207;252;207;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,43873293653333;0,00000000000000;;"";"";"";"";""
;00116;1;122,102499999944;7;PE;255;203;255;255;203;203;255;203;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39214921955556;0,00000000000000;;"";"";"";"";""
;00117;1;122,102499999944;7;PE;256;876;256;256;876;876;256;876;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57978074074074;0,00000000000000;;"";"";"";"";""
;00118;2;244,204999999887;7;PE;258;662;258;258;662;663;258;662;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,25955555555556;0,00000000000000;;"";"";"";"";""
;00119;1;122,102499999944;7;PE;264;464;264;264;464;464;264;464;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58560000000000;0,00000000000000;;"";"";"";"";""
;00120;6;732,614999999662;7;PE;269;107;269;271;106;108;270;107;-0,70710678118655;0,70710678118655;3,12132034355962;2,41421356237305;1,29289321881347;135,000000000000;0,23470282271605;0,00000000000000;;"";"";"";"";""
;00121;1;122,102499999944;7;PE;272;777;272;272;777;777;272;777;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39719721086420;0,00000000000000;;"";"";"";"";""
;00122;1;122,102499999944;7;PE;284;102;284;284;102;102;284;102;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56797866666667;0,00000000000000;;"";"";"";"";""
;00123;2;244,204999999887;7;PE;290;318;290;291;318;318;290;318;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40583193283951;0,00000000000000;;"";"";"";"";""
;00124;2;244,204999999887;7;PE;294;110;294;295;110;110;294;110;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,32964929948971;0,00000000000000;;"";"";"";"";""
;00125;12;1465,22999999932;7;PE;294;640;294;299;639;642;297;641;0,92268663669232;0,38555073656967;5,99898392003126;3,38250917350734;1,77353071708328;22,6779349153109;0,57913408613642;0,00000000000000;OK;"";"fragment";"114";"58";""
;00126;1;122,102499999944;7;PE;298;763;298;298;763;763;298;763;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37098154503231;0,00000000000000;;"";"";"";"";""
;00127;1;122,102499999944;7;PE;320;836;320;320;836;836;320;836;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48101527703704;0,00000000000000;;"";"";"";"";""
;00128;1;122,102499999944;7;PE;333;777;333;333;777;777;333;777;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43448888888889;0,00000000000000;;"";"";"";"";""
;00129;127;15507,0174999929;7;PE;339;343;339;355;342;356;346;349;0,80538442600803;-0,59275283748264;19,0082947649468;16,4246518264908;1,15730275233530;143,647397773696;0,36652562962963;0,00000000000000;;"";"";"";"";""
;00130;2;244,204999999887;7;PE;345;341;345;346;341;341;346;341;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45307733333333;0,00000000000000;;"";"";"";"";""
;00131;1;122,102499999944;7;PE;347;344;347;347;344;344;347;344;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,79786666666667;0,00000000000000;;"";"";"";"";""
;00132;11;1343,12749999938;7;PE;348;338;348;353;337;339;350;339;0,98544778914947;-0,16997839527549;6,09721734102283;3,14087397357440;1,94124864363279;170,213437084795;0,67718298232099;0,00000000000000;;"";"";"";"";""
;00133;1;122,102499999944;7;PE;356;188;356;356;188;188;356;188;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34293317530864;0,00000000000000;;"";"";"";"";""
;00134;1;122,102499999944;7;PE;374;685;374;374;685;685;374;685;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51244221629630;0,00000000000000;;"";"";"";"";""
;00135;1;122,102499999944;7;PE;381;812;381;381;812;812;381;812;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35908477595496;0,00000000000000;;"";"";"";"";""
;00136;2;244,204999999887;7;PE;386;687;386;386;687;688;386;688;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,36437142186667;0,00000000000000;;"";"";"";"";""
;00137;1;122,102499999944;7;PE;387;863;387;387;863;863;387;863;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37817837037037;0,00000000000000;;"";"";"";"";""
;00138;1;122,102499999944;7;PE;392;692;392;392;692;692;392;692;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42220815549630;0,00000000000000;;"";"";"";"";""
;00139;1;122,102499999944;7;PE;392;694;392;392;694;694;392;694;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35625311851457;0,00000000000000;;"";"";"";"";""
;00140;1;122,102499999944;7;PE;405;823;405;405;823;823;405;823;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44728888888889;0,00000000000000;;"";"";"";"";""
;00141;47;5738,81749999736;7;PE;406;818;406;415;817;824;410;820;0,88883916341265;-0,45821931603097;10,3742104188068;7,73529239721813;1,34115297600614;152,727737217221;0,77866666666667;0,00000000000000;OK;"";"fragment";"170";"132";""
;00142;197;24054,1924999889;7;PE;417;884;417;435;869;887;427;879;-0,57783254247123;0,81615534848534;23,0654834492911;14,6003691731086;1,57978768727121;125,298239179156;0,88320000000000;0,00000000000000;OK;"";"fragment";"413";"388";""
;00143;1;122,102499999944;7;PE;417;887;417;417;887;887;417;887;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33869134506667;0,00000000000000;;"";"";"";"";""
;00144;1;122,102499999944;7;PE;422;870;422;422;870;870;422;870;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54698182765564;0,00000000000000;;"";"";"";"";""
;00145;2;244,204999999887;7;PE;423;869;423;424;869;869;424;869;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,32840460852675;0,00000000000000;;"";"";"";"";""
;00146;70;8547,17499999606;7;PE;434;879;434;448;871;881;441;876;0,87223987339155;-0,48907832017570;16,1458281485359;9,16790916140371;1,76112435935870;150,719979778726;0,66880000000000;0,00000000000000;;"";"";"";"";""
;00147;1;122,102499999944;7;PE;434;882;434;434;882;882;434;882;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55941323282963;0,00000000000000;;"";"";"";"";""
;00148;3;366,307499999831;7;PE;435;829;435;437;829;829;436;829;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,54611200000000;0,00000000000000;;"";"";"";"";""
;00149;1;122,102499999944;7;PE;435;873;435;435;873;873;435;873;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67200000000000;0,00000000000000;;"";"";"";"";""
;00150;1;122,102499999944;7;PE;439;558;439;439;558;558;439;558;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56479288888889;0,00000000000000;;"";"";"";"";""
;00151;1;122,102499999944;7;PE;440;554;440;440;554;554;440;554;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40659437037037;0,00000000000000;;"";"";"";"";""
;00152;2;244,204999999887;7;PE;442;555;442;442;555;556;442;556;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,54311111111111;0,00000000000000;;"";"";"";"";""
;00153;1;122,102499999944;7;PE;444;877;444;444;877;877;444;877;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47786666666667;0,00000000000000;;"";"";"";"";""
;00154;1;122,102499999944;7;PE;449;877;449;449;877;877;449;877;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59357866666667;0,00000000000000;;"";"";"";"";""
;00155;2;244,204999999887;7;PE;450;876;450;451;876;876;450;876;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47786666666667;0,00000000000000;;"";"";"";"";""
;00156;1;122,102499999944;7;PE;452;958;452;452;958;958;452;958;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50400000000000;0,00000000000000;;"";"";"";"";""
;00157;1;122,102499999944;7;PE;457;256;457;457;256;256;457;256;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40705744592593;0,00000000000000;;"";"";"";"";""
;00158;1;122,102499999944;7;PE;458;590;458;458;590;590;458;590;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41042762312902;0,00000000000000;;"";"";"";"";""
;00159;1;122,102499999944;7;PE;468;872;468;468;872;872;468;872;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44337777777778;0,00000000000000;;"";"";"";"";""
;00160;1;122,102499999944;7;PE;470;814;470;470;814;814;470;814;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36977777777778;0,00000000000000;;"";"";"";"";""
;00161;2;244,204999999887;7;PE;471;749;471;472;749;749;472;749;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,34159087363160;0,00000000000000;;"";"";"";"";""
;00162;1;122,102499999944;7;PE;474;827;474;474;827;827;474;827;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,74129066666667;0,00000000000000;;"";"";"";"";""
;00163;34;4151,48499999809;7;PE;475;828;475;489;825;830;483;828;0,99069893989021;0,13607207832769;14,8697851584629;5,81742262112346;2,55607785902810;7,82061754375096;0,36090044112593;0,00000000000000;;"";"";"";"";""
;00164;22;2686,25499999876;7;PE;477;108;477;482;108;112;479;110;0,88683938267212;0,46207781740929;7,28250818299773;5,04675160024425;1,44300904023992;27,5212667443935;0,60089432493827;0,00000000000000;;"";"";"";"";""
;00165;1;122,102499999944;7;PE;477;824;477;477;824;824;477;824;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35154494013078;0,00000000000000;;"";"";"";"";""
;00166;1;122,102499999944;7;PE;478;107;478;478;107;107;478;107;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46688332426123;0,00000000000000;;"";"";"";"";""
;00167;3;366,307499999831;7;PE;482;737;482;484;737;737;483;737;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,38280912592593;0,00000000000000;;"";"";"";"";""
;00168;1;122,102499999944;7;PE;486;424;486;486;424;424;486;424;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37522476380365;0,00000000000000;;"";"";"";"";""
;00169;1;122,102499999944;7;PE;487;423;487;487;423;423;487;423;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38866488888889;0,00000000000000;;"";"";"";"";""
;00170;1;122,102499999944;7;PE;488;826;488;488;826;826;488;826;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45709810877832;0,00000000000000;;"";"";"";"";""
;00171;2;244,204999999887;7;PE;490;827;490;491;827;827;490;827;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,36979635979588;0,00000000000000;;"";"";"";"";""
;00172;1;122,102499999944;7;PE;492;421;492;492;421;421;492;421;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37791288888889;0,00000000000000;;"";"";"";"";""
;00173;1;122,102499999944;7;PE;493;828;493;493;828;828;493;828;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38535168000000;0,00000000000000;;"";"";"";"";""
;00174;17;2075,74249999904;7;PE;497;578;497;504;577;579;501;578;0,99969532098608;-2,46832979671925E-02;8,02255054486972;3,09812383384087;2,58948672652760;178,585607553866;0,86951111111111;0,00000000000000;OK;"";"fragment";"121";"68";""
;00175;1;122,102499999944;7;PE;529;252;529;529;252;252;529;252;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39200000000000;0,00000000000000;;"";"";"";"";""
;00176;255;31136,1374999857;7;PE;553;300;553;574;292;317;563;305;0,63173014640476;0,77518837847546;26,6970109259341;15,5851209589631;1,71298066894890;50,8221147377339;0,94666666666667;0,00000000000000;OK;"";"fragment";"373";"166";""
;00177;1;122,102499999944;7;PE;569;318;569;569;318;318;569;318;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50517333333333;0,00000000000000;;"";"";"";"";""
;00178;1;122,102499999944;7;PE;573;532;573;573;532;532;573;532;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42659081481481;0,00000000000000;;"";"";"";"";""
;00179;1;122,102499999944;7;PE;573;732;573;573;732;732;573;732;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47040000000000;0,00000000000000;;"";"";"";"";""
;00180;1;122,102499999944;7;PE;574;531;574;574;531;531;574;531;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46482962962963;0,00000000000000;;"";"";"";"";""
;00181;1;122,102499999944;7;PE;577;525;577;577;525;525;577;525;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41753370806044;0,00000000000000;;"";"";"";"";""
;00182;9;1098,92249999949;7;PE;577;527;577;580;525;529;578;527;-0,40356575423261;0,91495064457634;5,06336833253800;3,74485193372902;1,35208772526716;113,801281101250;0,21047579180247;0,00000000000000;;"";"";"";"";""
;00183;1;122,102499999944;7;PE;582;529;582;582;529;529;582;529;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43826518344691;0,00000000000000;;"";"";"";"";""
;00184;1;122,102499999944;7;PE;586;757;586;586;757;757;586;757;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51877210053004;0,00000000000000;;"";"";"";"";""
;00185;1;122,102499999944;7;PE;587;294;587;587;294;294;587;294;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48131792592593;0,00000000000000;;"";"";"";"";""
;00186;1;122,102499999944;7;PE;587;965;587;587;965;965;587;965;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56391111111111;0,00000000000000;;"";"";"";"";""
;00187;1;122,102499999944;7;PE;592;293;592;592;293;293;592;293;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37893837558519;0,00000000000000;;"";"";"";"";""
;00188;1;122,102499999944;7;PE;604;792;604;604;792;792;604;792;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42939733333333;0,00000000000000;;"";"";"";"";""
;00189;1;122,102499999944;7;PE;610;558;610;610;558;558;610;558;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41992533333333;0,00000000000000;;"";"";"";"";""
;00190;1;122,102499999944;7;PE;611;155;611;611;155;155;611;155;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48903585185185;0,00000000000000;;"";"";"";"";""
;00191;2;244,204999999887;7;PE;611;686;611;611;686;687;611;686;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,27136000000000;0,00000000000000;;"";"";"";"";""
;00192;17;2075,74249999904;7;PE;628;860;628;633;859;862;631;860;0,94224428326600;0,33492642573042;6,04614784206035;4,49658570125882;1,34460860834204;19,5680639946155;0,60835555555556;0,00000000000000;;"";"";"";"";""
;00193;1;122,102499999944;7;PE;631;856;631;631;856;856;631;856;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47742484817119;0,00000000000000;;"";"";"";"";""
;00194;1;122,102499999944;7;PE;632;857;632;632;857;857;632;857;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50524444444444;0,00000000000000;;"";"";"";"";""
;00195;82;10012,4049999954;7;PE;641;556;641;654;551;562;647;556;0,95958189532864;-0,28142954030714;13,9221304454794;10,8772484935935;1,27993126696327;163,654457321685;0,53885572417106;0,00000000000000;;"";"";"";"";""
;00196;2;244,204999999887;7;PE;641;562;641;641;562;563;641;562;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,70147792592593;0,00000000000000;;"";"";"";"";""
;00197;1;122,102499999944;7;PE;645;290;645;645;290;290;645;290;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57779200000000;0,00000000000000;;"";"";"";"";""
;00198;1;122,102499999944;7;PE;647;560;647;647;560;560;647;560;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50623525925926;0,00000000000000;;"";"";"";"";""
;00199;3;366,307499999831;7;PE;647;564;647;648;564;565;648;564;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,64095394660082;0,00000000000000;;"";"";"";"";""
;00200;1;122,102499999944;7;PE;650;567;650;650;567;567;650;567;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48355555555556;0,00000000000000;;"";"";"";"";""
;00201;1;122,102499999944;7;PE;651;565;651;651;565;565;651;565;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47149511111111;0,00000000000000;;"";"";"";"";""
;00202;1;122,102499999944;7;PE;654;561;654;654;561;561;654;561;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36693935697603;0,00000000000000;;"";"";"";"";""
;00203;2;244,204999999887;7;PE;654;564;654;654;564;565;654;564;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,73600000000000;0,00000000000000;;"";"";"";"";""
;00204;3;366,307499999831;7;PE;657;564;657;658;564;565;658;564;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,73038933333333;0,00000000000000;;"";"";"";"";""
;00205;1;122,102499999944;7;PE;667;189;667;667;189;189;667;189;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41710933333333;0,00000000000000;;"";"";"";"";""
;00206;14;1709,43499999921;7;PE;672;350;672;675;349;352;674;350;0,00000000000000;1,00000000000000;4,00000000000000;4,00000000000000;1,00000000000000;90,0000000000000;0,79360000000000;0,00000000000000;OK;"";"bead";"66";"66";""
;00207;1;122,102499999944;7;PE;682;408;682;682;408;408;682;408;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40377615802469;0,00000000000000;;"";"";"";"";""
;00208;1;122,102499999944;7;PE;683;375;683;683;375;375;683;375;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41127339804444;0,00000000000000;;"";"";"";"";""
;00209;1;122,102499999944;7;PE;684;544;684;684;544;544;684;544;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41904536462784;0,00000000000000;;"";"";"";"";""
;00210;2;244,204999999887;7;PE;685;543;685;686;543;543;686;543;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,31375650717336;0,00000000000000;;"";"";"";"";""
;00211;1;122,102499999944;7;PE;694;372;694;694;372;372;694;372;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48237037037037;0,00000000000000;;"";"";"";"";""
;00212;1;122,102499999944;7;PE;696;199;696;696;199;199;696;199;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38620759229630;0,00000000000000;;"";"";"";"";""
;00213;1;122,102499999944;7;PE;733;892;733;733;892;892;733;892;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44992000000000;0,00000000000000;;"";"";"";"";""
;00214;1;122,102499999944;7;PE;734;202;734;734;202;202;734;202;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44168988444444;0,00000000000000;;"";"";"";"";""
;00215;8;976,819999999550;7;PE;756;821;756;758;819;822;757;821;-0,24253562503633;0,97014250014533;4,39549875050864;3,18282062532694;1,38100737299864;104,036243467927;0,61317066060905;0,00000000000000;;"";"";"";"";""
;00216;2;244,204999999887;7;PE;758;706;758;759;706;706;758;706;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,56818435160494;0,00000000000000;;"";"";"";"";""
;00217;76;9279,78999999572;7;PE;758;783;758;768;782;793;764;787;0,67790564808617;0,73514891844637;13,8319776395133;8,45696212894791;1,63557284857252;47,3198010163885;0,88456533333333;0,00000000000000;OK;"";"fragment";"174";"120";""
;00218;2;244,204999999887;7;PE;759;704;759;760;704;704;760;704;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40654793184395;0,00000000000000;;"";"";"";"";""
;00219;1;122,102499999944;7;PE;759;820;759;759;820;820;759;820;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56557695431111;0,00000000000000;;"";"";"";"";""
;00220;1;122,102499999944;7;PE;761;705;761;761;705;705;761;705;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61531047506173;0,00000000000000;;"";"";"";"";""
;00221;3;366,307499999831;7;PE;762;704;762;763;703;704;763;704;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,40705744592593;0,00000000000000;;"";"";"";"";""
;00222;2;244,204999999887;7;PE;763;792;763;763;792;793;763;792;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51782137679012;0,00000000000000;;"";"";"";"";""
;00223;1;122,102499999944;7;PE;772;529;772;772;529;529;772;529;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62342131358025;0,00000000000000;;"";"";"";"";""
;00224;1;122,102499999944;7;PE;774;530;774;774;530;530;774;530;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33543209928293;0,00000000000000;;"";"";"";"";""
;00225;101;12332,3524999943;7;PE;790;623;790;805;613;627;799;621;0,99550864223587;-9,46707094812677E-02;16,2166417619819;15,0317917007835;1,07882294305187;174,567632563534;0,41155461120000;0,00000000000000;;"";"";"";"";""
;00226;1;122,102499999944;7;PE;794;627;794;794;627;627;794;627;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48833422222222;0,00000000000000;;"";"";"";"";""
;00227;1;122,102499999944;7;PE;804;616;804;804;616;616;804;616;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39382281481482;0,00000000000000;;"";"";"";"";""
;00228;1;122,102499999944;7;PE;832;656;832;832;656;656;832;656;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39361956583348;0,00000000000000;;"";"";"";"";""
;00229;1;122,102499999944;7;PE;868;344;868;868;344;344;868;344;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42685275654321;0,00000000000000;;"";"";"";"";""
;00230;1;122,102499999944;7;PE;882;484;882;882;484;484;882;484;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42939733333333;0,00000000000000;;"";"";"";"";""
;00231;1226;149697,664999931;7;PE;885;365;885;945;333;377;914;351;0,99945645920541;-3,29664397923073E-02;61,1651861910787;44,4156547285689;1,37710873710787;178,110819839762;0,96035555555556;0,00000000000000;OK;"";"fragment";"880";"587";""
;00232;1;122,102499999944;7;PE;895;374;895;895;374;374;895;374;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60539410962963;0,00000000000000;;"";"";"";"";""
;00233;1;122,102499999944;7;PE;896;361;896;896;361;361;896;361;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61091764148148;0,00000000000000;;"";"";"";"";""
