Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_2v5\ML2.1_0-5_1-8_2v5.ilab
Date of Export:;2021-04-20 11:41:48
Classes:;24
Particles on File:;9474

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;36
;2;PET;PET;0
;3;PA;PA;4
;4;PC;PC;7
;5;PMMA;PMMA;49
;6;PVC;PVC;13
;7;PE;PE;396
;8;PP;PP;157
;9;POM;POM;12
;10;ABS;ABS;22
;11;PAN;PAN;1
;12;PS;PS;352
;13;PBT;PBT;2
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;75
;17;PEEK;PEEK;0
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;3
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;8341
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1133

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00113;81;9890,30249999544;7;PE;29;482;29;43;480;493;37;487;0,69572007486280;0,71831300797974;16,5995497775018;11,6165445878775;1,42895760885938;45,9153743240127;0,87093333333333;0,00000000000000;OK;"";"fragment";"372";"244";""
;00114;3;366,307499999831;7;PE;41;460;41;42;459;460;42;460;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,25832733169251;0,00000000000000;;"";"";"";"";""
;00115;2;244,204999999887;7;PE;42;483;42;43;483;483;42;483;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,27135960824036;0,00000000000000;;"";"";"";"";""
;00116;1;122,102499999944;7;PE;43;481;43;43;481;481;43;481;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41443523950617;0,00000000000000;;"";"";"";"";""
;00117;1;122,102499999944;7;PE;43;485;43;43;485;485;43;485;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43097600000000;0,00000000000000;;"";"";"";"";""
;00118;1;122,102499999944;7;PE;45;483;45;45;483;483;45;483;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57258666666667;0,00000000000000;;"";"";"";"";""
;00119;3;366,307499999831;7;PE;61;554;61;62;553;554;62;554;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,47676444444444;0,00000000000000;;"";"";"";"";""
;00120;15;1831,53749999916;7;PE;65;472;65;69;471;474;67;472;0,95556981503382;-0,29476487001715;5,70657387018672;3,79543424011905;1,50353648862264;162,856561511396;0,78330867358025;0,00000000000000;OK;"";"fragment";"106";"79";""
;00121;1;122,102499999944;7;PE;75;641;75;75;641;641;75;641;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44623644444444;0,00000000000000;;"";"";"";"";""
;00122;5;610,512499999719;7;PE;76;475;76;78;475;476;77;475;0,94868329805051;-0,31622776601684;3,21359436211785;2,26491106406735;1,41886116991580;161,565051177078;0,46156714540247;0,00000000000000;;"";"";"";"";""
;00123;32;3907,27999999820;7;PE;80;416;80;89;412;418;85;414;0,91619317910638;-0,40073689443194;11,6501599785490;4,83607083037242;2,40901351266020;156,375746608290;0,84721777777778;0,00000000000000;OK;"";"fragment";"148";"62";""
;00124;2;244,204999999887;7;PE;81;470;81;81;470;471;81;470;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,41813333333333;0,00000000000000;;"";"";"";"";""
;00125;69;8425,07249999612;7;PE;86;698;86;97;695;704;92;700;0,99995125607097;-9,87347365869156E-03;12,0093372904394;10,0094347782973;1,19980174269963;179,434282438428;0,84949723211852;0,00000000000000;OK;"";"fragment";"192";"145";""
;00126;1;122,102499999944;7;PE;93;258;93;93;258;258;93;258;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53760000000000;0,00000000000000;;"";"";"";"";""
;00127;1;122,102499999944;7;PE;94;259;94;94;259;259;94;259;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52347669870617;0,00000000000000;;"";"";"";"";""
;00128;2;244,204999999887;7;PE;94;356;94;94;356;357;94;356;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47851140740741;0,00000000000000;;"";"";"";"";""
;00129;1;122,102499999944;7;PE;94;588;94;94;588;588;94;588;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56217600000000;0,00000000000000;;"";"";"";"";""
;00130;1;122,102499999944;7;PE;95;337;95;95;337;337;95;337;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39856658962963;0,00000000000000;;"";"";"";"";""
;00131;12;1465,22999999932;7;PE;95;583;95;98;579;584;97;582;-0,45181003349104;0,89211417074095;6,81600095417792;3,24754427121411;2,09881694749914;116,859873253119;0,64988444444445;0,00000000000000;;"";"";"";"";""
;00132;1;122,102499999944;7;PE;95;587;95;95;587;587;95;587;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35121519482557;0,00000000000000;;"";"";"";"";""
;00133;1;122,102499999944;7;PE;98;575;98;98;575;575;98;575;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44195239163435;0,00000000000000;;"";"";"";"";""
;00134;2;244,204999999887;7;PE;99;701;99;99;701;702;99;702;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,52190144102400;0,00000000000000;;"";"";"";"";""
;00135;1;122,102499999944;7;PE;101;253;101;101;253;253;101;253;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47786666666667;0,00000000000000;;"";"";"";"";""
;00136;1;122,102499999944;7;PE;101;578;101;101;578;578;101;578;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39200000000000;0,00000000000000;;"";"";"";"";""
;00137;1;122,102499999944;7;PE;101;580;101;101;580;580;101;580;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38468266666667;0,00000000000000;;"";"";"";"";""
;00138;1;122,102499999944;7;PE;102;637;102;102;637;637;102;637;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41834666666667;0,00000000000000;;"";"";"";"";""
;00139;1;122,102499999944;7;PE;109;570;109;109;570;570;109;570;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47149511111111;0,00000000000000;;"";"";"";"";""
;00140;3;366,307499999831;7;PE;110;566;110;111;566;567;111;566;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,42053879670343;0,00000000000000;;"";"";"";"";""
;00141;44;5372,50999999752;7;PE;134;782;134;141;773;783;138;779;-0,40029660038461;0,91638563482877;12,1653393502108;5,98222477452850;2,03358111885216;113,596721707966;0,37380611388049;0,00000000000000;;"";"";"";"";""
;00142;1;122,102499999944;7;PE;135;777;135;135;777;777;135;777;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47143713467523;0,00000000000000;;"";"";"";"";""
;00143;1;122,102499999944;7;PE;144;562;144;144;562;562;144;562;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,84195555555556;0,00000000000000;;"";"";"";"";""
;00144;2;244,204999999887;7;PE;145;561;145;146;561;561;146;561;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,68266666666667;0,00000000000000;;"";"";"";"";""
;00145;12;1465,22999999932;7;PE;148;703;148;152;703;705;150;704;0,99643908896490;-8,43157279681766E-02;5,07007208382777;3,16150963386622;1,60368705808040;175,163322283798;0,86666666666667;0,00000000000000;;"";"";"";"";""
;00146;14;1709,43499999921;7;PE;149;190;149;153;189;192;151;191;0,99115181007698;0,13273315102541;5,09734039133332;4,23892173228174;1,20250873058454;7,62755935152889;0,72901657283951;0,00000000000000;OK;"";"fragment";"97";"76";""
;00147;19;2319,94749999893;7;PE;149;547;149;153;543;548;151;546;-0,38133626689881;0,92443639670216;6,76619078420731;4,91731799080298;1,37599211538939;112,416478692160;0,86826666666667;0,00000000000000;;"";"";"";"";""
;00148;1;122,102499999944;7;PE;152;305;152;152;305;305;152;305;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58254904888889;0,00000000000000;;"";"";"";"";""
;00149;11;1343,12749999938;7;PE;152;373;152;154;372;375;153;374;-0,26001062804231;0,96560575459400;4,41683851986664;3,45123276527261;1,27978575201020;105,070692776038;0,72177777777778;0,00000000000000;;"";"";"";"";""
;00150;1;122,102499999944;7;PE;155;193;155;155;193;193;155;193;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38528793663210;0,00000000000000;;"";"";"";"";""
;00151;1;122,102499999944;7;PE;165;182;165;165;182;182;165;182;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42120229925926;0,00000000000000;;"";"";"";"";""
;00152;1;122,102499999944;7;PE;167;470;167;167;470;470;167;470;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40705744592593;0,00000000000000;;"";"";"";"";""
;00153;9;1098,92249999949;7;PE;167;776;167;169;775;778;168;777;-0,36252300602807;0,93197482267515;4,52097048008159;3,22647265137834;1,40121146793240;111,255223539000;0,53737813333333;0,00000000000000;;"";"";"";"";""
;00154;1;122,102499999944;7;PE;168;469;168;168;469;469;168;469;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37150821135802;0,00000000000000;;"";"";"";"";""
;00155;3;366,307499999831;7;PE;174;380;174;175;380;381;174;380;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,39304533333333;0,00000000000000;;"";"";"";"";""
;00156;2;244,204999999887;7;PE;175;382;175;176;382;382;176;382;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39823094518519;0,00000000000000;;"";"";"";"";""
;00157;2;244,204999999887;7;PE;178;405;178;179;405;405;178;405;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,24761600000000;0,00000000000000;;"";"";"";"";""
;00158;1;122,102499999944;7;PE;179;536;179;179;536;536;179;536;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43737600000000;0,00000000000000;;"";"";"";"";""
;00159;1;122,102499999944;7;PE;181;385;181;181;385;385;181;385;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48742400000000;0,00000000000000;;"";"";"";"";""
;00160;2;244,204999999887;7;PE;186;762;186;186;762;763;186;762;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51843057840988;0,00000000000000;;"";"";"";"";""
;00161;1;122,102499999944;7;PE;191;399;191;191;399;399;191;399;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41128827259259;0,00000000000000;;"";"";"";"";""
;00162;1;122,102499999944;7;PE;191;403;191;191;403;403;191;403;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46535917037037;0,00000000000000;;"";"";"";"";""
;00163;2;244,204999999887;7;PE;192;395;192;193;395;395;192;395;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35524686885926;0,00000000000000;;"";"";"";"";""
;00164;2;244,204999999887;7;PE;193;397;193;194;397;397;194;397;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37985660091732;0,00000000000000;;"";"";"";"";""
;00165;1;122,102499999944;7;PE;194;193;194;194;193;193;194;193;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38959920435621;0,00000000000000;;"";"";"";"";""
;00166;1;122,102499999944;7;PE;194;410;194;194;410;410;194;410;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59224089283951;0,00000000000000;;"";"";"";"";""
;00167;1;122,102499999944;7;PE;194;739;194;194;739;739;194;739;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40548579555556;0,00000000000000;;"";"";"";"";""
;00168;15;1831,53749999916;7;PE;195;394;195;201;394;399;198;397;0,84567282039753;0,53370167775724;8,74254531117140;3,44677785366926;2,53644002669465;32,2559051717623;0,34494637195062;0,00000000000000;;"";"";"";"";""
;00169;1;122,102499999944;7;PE;195;399;195;195;399;399;195;399;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40060245333333;0,00000000000000;;"";"";"";"";""
;00170;1;122,102499999944;7;PE;196;393;196;196;393;393;196;393;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43704079802469;0,00000000000000;;"";"";"";"";""
;00171;42;5128,30499999764;7;PE;201;316;201;211;312;318;206;316;0,99717488542000;7,51148979072507E-02;11,0468637521072;7,28350890414902;1,51669530407444;4,30782409208206;0,43698773333333;0,00000000000000;OK;"";"fragment";"141";"111";""
;00172;6;732,614999999662;7;PE;201;394;201;203;393;395;202;394;0,70710678118655;-0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;135,000000000000;0,15017804829941;0,00000000000000;;"";"";"";"";""
;00173;1;122,102499999944;7;PE;202;397;202;202;397;397;202;397;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36935041024000;0,00000000000000;;"";"";"";"";""
;00174;1;122,102499999944;7;PE;204;396;204;204;396;396;204;396;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34710450413197;0,00000000000000;;"";"";"";"";""
;00175;1;122,102499999944;7;PE;204;833;204;204;833;833;204;833;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35140913149191;0,00000000000000;;"";"";"";"";""
;00176;5;610,512499999719;7;PE;205;391;205;207;391;392;206;392;0,94868329805051;0,31622776601684;3,21359436211782;2,26491106406741;1,41886116991575;18,4349488229220;0,32546259753086;0,00000000000000;;"";"";"";"";""
;00177;2;244,204999999887;7;PE;205;395;205;206;395;395;206;395;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,36317866666667;0,00000000000000;;"";"";"";"";""
;00178;1;122,102499999944;7;PE;208;219;208;208;219;219;208;219;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68645946153086;0,00000000000000;;"";"";"";"";""
;00179;1;122,102499999944;7;PE;213;444;213;213;444;444;213;444;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44544000000000;0,00000000000000;;"";"";"";"";""
;00180;5;610,512499999719;7;PE;214;822;214;216;822;823;215;822;0,94868329805051;0,31622776601684;3,21359436211782;2,26491106406729;1,41886116991583;18,4349488229220;0,46763614814815;0,00000000000000;;"";"";"";"";""
;00181;1;122,102499999944;7;PE;216;395;216;216;395;395;216;395;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67409066666667;0,00000000000000;;"";"";"";"";""
;00182;1;122,102499999944;7;PE;217;150;217;217;150;150;217;150;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42886409481482;0,00000000000000;;"";"";"";"";""
;00183;15;1831,53749999916;7;PE;217;531;217;221;530;533;219;531;0,84940852100242;-0,52773588512483;5,45310585425932;4,07596144813215;1,33786983111881;148,147395035292;0,52800000000000;0,00000000000000;OK;"";"fragment";"80";"55";""
;00184;3;366,307499999831;7;PE;217;828;217;218;828;829;218;828;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,45874728032922;0,00000000000000;;"";"";"";"";""
;00185;15;1831,53749999916;7;PE;218;499;218;223;499;505;220;503;0,64165285198895;0,76699518742587;8,81023538449995;3,94263841426655;2,23460395267795;50,0848207882849;0,52624866586338;0,00000000000000;;"";"";"";"";""
;00186;1;122,102499999944;7;PE;219;830;219;219;830;830;219;830;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54613333333333;0,00000000000000;;"";"";"";"";""
;00187;1;122,102499999944;7;PE;219;844;219;219;844;844;219;844;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50096355555556;0,00000000000000;;"";"";"";"";""
;00188;1;122,102499999944;7;PE;220;500;220;220;500;500;220;500;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44695466666667;0,00000000000000;;"";"";"";"";""
;00189;86;10500,8149999952;7;PE;220;827;220;234;823;832;226;827;0,99745120798121;-7,13518583978540E-02;15,0356687701347;9,90570901343301;1,51787910888004;175,908362818283;0,35440566783958;0,00000000000000;;"";"";"";"";""
;00190;16;1953,63999999910;7;PE;221;247;221;228;244;247;224;246;0,98616200660711;-0,16578448879385;8,23470302383748;3,95848601982135;2,08026578409114;170,457189960405;0,90861037037037;0,00000000000000;OK;"";"fragment";"145";"54";""
;00191;1;122,102499999944;7;PE;222;507;222;222;507;507;222;507;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65764237885103;0,00000000000000;;"";"";"";"";""
;00192;2;244,204999999887;7;PE;224;170;224;225;170;170;224;170;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,32450370370370;0,00000000000000;;"";"";"";"";""
;00193;3;366,307499999831;7;PE;225;174;225;225;174;176;225;175;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,43501037037037;0,00000000000000;;"";"";"";"";""
;00194;1;122,102499999944;7;PE;225;505;225;225;505;505;225;505;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47758868648560;0,00000000000000;;"";"";"";"";""
;00195;1;122,102499999944;7;PE;230;638;230;230;638;638;230;638;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33536739555556;0,00000000000000;;"";"";"";"";""
;00196;1;122,102499999944;7;PE;233;830;233;233;830;830;233;830;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60901451851852;0,00000000000000;;"";"";"";"";""
;00197;1;122,102499999944;7;PE;237;190;237;237;190;190;237;190;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56590032592593;0,00000000000000;;"";"";"";"";""
;00198;1;122,102499999944;7;PE;240;700;240;240;700;700;240;700;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45368888888889;0,00000000000000;;"";"";"";"";""
;00199;16;1953,63999999910;7;PE;242;797;242;248;796;798;245;797;0,99921025648412;-3,97349133249055E-02;6,99526153890471;3,15736016626784;2,21554120231189;177,722757656472;0,64369777777778;0,00000000000000;;"";"";"";"";""
;00200;4;488,409999999775;7;PE;244;158;244;245;158;160;244;159;0,52573111211913;0,85065080835204;3,22703272882325;1,85065080835204;1,74372859226579;58,2825255885390;0,33629888035012;0,00000000000000;;"";"";"";"";""
;00201;530;64714,3249999702;7;PE;244;803;244;277;794;818;261;806;0,99991515158945;-1,30264969138566E-02;34,0232529962796;25,1282286072853;1,35398533370615;179,253615595033;0,85879466666667;0,00000000000000;OK;"";"fragment";"654";"343";""
;00202;2;244,204999999887;7;PE;248;524;248;249;524;524;248;524;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,57029859555555;0,00000000000000;;"";"";"";"";""
;00203;2;244,204999999887;7;PE;249;108;249;250;108;108;250;108;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,55670101333333;0,00000000000000;;"";"";"";"";""
;00204;1;122,102499999944;7;PE;251;107;251;251;107;107;251;107;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50416286692188;0,00000000000000;;"";"";"";"";""
;00205;1;122,102499999944;7;PE;251;669;251;251;669;669;251;669;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37881264355556;0,00000000000000;;"";"";"";"";""
;00206;1;122,102499999944;7;PE;251;796;251;251;796;796;251;796;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48692160790124;0,00000000000000;;"";"";"";"";""
