Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.1_0-5_1-8_2v5\ML1.1_0-5_1-8_2v5.ilab
Date of Export:;2021-05-07 11:52:05
Classes:;24
Particles on File:;5398

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;16
;2;PET;PET;4
;3;PA;PA;2
;4;PC;PC;0
;5;PMMA;PMMA;52
;6;PVC;PVC;30
;7;PE;PE;264
;8;PP;PP;150
;9;POM;POM;3
;10;ABS;ABS;6
;11;PAN;PAN;0
;12;PS;PS;166
;13;PBT;PBT;1
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;100
;17;PEEK;PEEK;0
;18;EVOH;EVOH;2
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;4599
;23;PLA;PLA;2
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;799

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00743;5;610,512499999919;16;EVAc;212;141;212;215;140;141;214;141;0,93362041168967;-0,35826376718337;4,15912500225235;1,93362041168967;2,15095216057320;159,006393752092;0,37312000000000;0,44920526472950;;"";"";"";"";"";""
;00744;1;122,102499999984;16;EVAc;213;260;213;213;260;260;213;260;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40480000000000;0,40738621338228;;"";"";"";"";"";""
;00745;1;122,102499999984;16;EVAc;218;140;218;218;140;140;218;140;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67720533333333;0,63074466247846;;"";"";"";"";"";""
;00746;1;122,102499999984;16;EVAc;219;142;219;219;142;142;219;142;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41813333333333;0,44277365090965;;"";"";"";"";"";""
;00747;1;122,102499999984;16;EVAc;221;764;221;221;764;764;221;764;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36740133925926;0,55053764614706;;"";"";"";"";"";""
;00748;2;244,204999999968;16;EVAc;227;144;227;228;144;144;228;144;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,29657461176548;7,16110668573575E-02;;"";"";"";"";"";""
;00749;5;610,512499999919;16;EVAc;227;160;227;229;159;161;228;160;0,85065080835204;-0,52573111211913;3,75276384094235;2,05146222423826;1,82931169611754;148,282525588539;0,38208644740741;0,73830646595970;;"";"";"";"";"";""
;00750;4;488,409999999936;16;EVAc;227;774;227;229;774;775;228;774;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,47527822222222;0,78134617828494;OK;"ja";"Fragment";"";"114";"49";""
;00751;2;244,204999999968;16;EVAc;232;157;232;232;157;158;232;158;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,38938136862551;0,59173126339470;;"";"";"";"";"";""
;00752;1;122,102499999984;16;EVAc;233;334;233;233;334;334;233;334;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40619977386667;0,23201332512644;;"";"";"";"";"";""
;00753;1;122,102499999984;16;EVAc;240;320;240;240;320;320;240;320;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43190044444444;0,30935635018176;;"";"";"";"";"";""
;00754;1;122,102499999984;16;EVAc;241;376;241;241;376;376;241;376;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35778444307384;0,25143807936756;;"";"";"";"";"";""
;00755;1;122,102499999984;16;EVAc;264;159;264;264;159;159;264;159;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40362666666667;0,53239274435527;;"";"";"";"";"";""
;00756;1;122,102499999984;16;EVAc;275;844;275;275;844;844;275;844;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38592000000000;0,52121685688971;;"";"";"";"";"";""
;00757;1;122,102499999984;16;EVAc;291;706;291;291;706;706;291;706;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,17771676004911;0,37873646415416;;"";"";"";"";"";""
;00758;1;122,102499999984;16;EVAc;292;707;292;292;707;707;292;707;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36145777777778;0,51185536423668;;"";"";"";"";"";""
;00759;1;122,102499999984;16;EVAc;303;793;303;303;793;793;303;793;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28626488888889;0,43957195798464;;"";"";"";"";"";""
;00760;2;244,204999999968;16;EVAc;328;680;328;329;680;680;328;680;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35466666666667;0,75510637122271;;"";"";"";"";"";""
;00761;1;122,102499999984;16;EVAc;331;681;331;331;681;681;331;681;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48101527703704;0,31332605163174;;"";"";"";"";"";""
;00762;1;122,102499999984;16;EVAc;342;233;342;342;233;233;342;233;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42170279506173;0,66373430010641;;"";"";"";"";"";""
;00763;2;244,204999999968;16;EVAc;351;144;351;352;144;144;352;144;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,82227200000000;0,35159171285689;;"";"";"";"";"";""
;00764;1;122,102499999984;16;EVAc;353;893;353;353;893;893;353;893;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41614008825679;0,37532583009888;;"";"";"";"";"";""
;00765;4;488,409999999936;16;EVAc;354;146;354;355;146;147;354;146;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,27214697813333;0,47221601315533;;"";"";"";"";"";""
;00766;1;122,102499999984;16;EVAc;355;144;355;355;144;144;355;144;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40171383466667;0,41774441018508;;"";"";"";"";"";""
;00767;1;122,102499999984;16;EVAc;363;244;363;363;244;244;363;244;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43583829333333;0,49107479790051;;"";"";"";"";"";""
;00768;1;122,102499999984;16;EVAc;370;617;370;370;617;617;370;617;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46959291522634;0,42604103095768;;"";"";"";"";"";""
;00769;1;122,102499999984;16;EVAc;408;86;408;408;86;86;408;86;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59932267456790;0,71204438689647;OK;"ja";"Fragment";"";"109";"48";""
;00770;4;488,409999999936;16;EVAc;410;81;410;411;81;82;410;82;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,74442840493827;0,75657247584885;;"";"";"";"";"";""
;00771;2;244,204999999968;16;EVAc;411;78;411;412;78;78;412;78;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,46520850962963;0,42308768362687;;"";"";"";"";"";""
;00772;45;5494,61249999928;16;EVAc;420;734;420;426;733;741;423;736;0,35998446838374;0,93295829623969;9,54361977506869;7,46471382311722;1,27849774300970;68,9007578223140;0,85791762962963;0,78252100272090;OK;"ja";"Fragment";"grau";"120";"107";""
;00773;1;122,102499999984;16;EVAc;424;401;424;424;401;401;424;401;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44442624000000;0,31667405786654;;"";"";"";"";"";""
;00774;1;122,102499999984;16;EVAc;425;68;425;425;68;68;425;68;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42423940740741;0,52627986293136;;"";"";"";"";"";""
;00775;1;122,102499999984;16;EVAc;429;522;429;429;522;522;429;522;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28496369021788;0,37755313801713;;"";"";"";"";"";""
;00776;1;122,102499999984;16;EVAc;430;521;430;430;521;521;430;521;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36337777777778;0,47068692910920;;"";"";"";"";"";""
;00777;2;244,204999999968;16;EVAc;433;48;433;433;48;49;433;48;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,53022051437987;0,18749337981304;;"";"";"";"";"";""
;00778;3;366,307499999952;16;EVAc;433;52;433;434;51;52;434;52;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,51546764325926;0,59792169291304;;"";"";"";"";"";""
;00779;3;366,307499999952;16;EVAc;435;49;435;436;49;50;436;49;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,52715772839506;0,41033547189132;;"";"";"";"";"";""
;00780;29;3540,97249999953;16;EVAc;440;71;440;450;70;74;445;72;0,97942518235172;0,20180761178734;11,1978670470918;4,71589311761953;2,37449551289750;11,6426831883094;0,81564444444444;0,78024150331725;OK;"ja";"Fragment";"";"123";"52";""
;00781;3;366,307499999952;16;EVAc;469;269;469;470;269;270;470;269;0,70710678118655;0,70710678118655;2,41421356237299;1,70710678118655;1,41421356237303;45,0000000000000;0,46620538500741;0,67595058141609;;"";"";"";"";"";""
;00782;2;244,204999999968;16;EVAc;472;270;472;473;270;270;472;270;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35853019117458;0,55011628998247;;"";"";"";"";"";""
;00783;1;122,102499999984;16;EVAc;474;269;474;474;269;269;474;269;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50298344061156;0,57673484641360;;"";"";"";"";"";""
;00784;1;122,102499999984;16;EVAc;475;264;475;475;264;264;475;264;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40140800000000;0,52609783955856;;"";"";"";"";"";""
;00785;1;122,102499999984;16;EVAc;476;266;476;476;266;266;476;266;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59479482469136;0,49144876303540;;"";"";"";"";"";""
;00786;1;122,102499999984;16;EVAc;490;403;490;490;403;403;490;403;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39940266666667;0,52199342953342;;"";"";"";"";"";""
;00787;3;366,307499999952;16;EVAc;491;402;491;493;402;402;492;402;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,59926186666667;0,67144395823114;;"";"";"";"";"";""
;00788;2;244,204999999968;16;EVAc;493;81;493;494;81;81;494;81;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,33723733333333;0,18182760354590;;"";"";"";"";"";""
;00789;8;976,819999999871;16;EVAc;501;473;501;503;471;474;502;473;-0,57864046491405;0,81558274403279;4,60402916192646;2,63116548806556;1,74980600148847;125,354976890406;0,96000000000000;0,64970690891591;;"";"";"";"";"";""
;00790;1;122,102499999984;16;EVAc;546;471;546;546;471;471;546;471;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49203200000000;0,55411934176743;;"";"";"";"";"";""
;00791;74;9035,58499999881;16;EVAc;552;809;552;564;809;823;558;817;0,60834242115106;0,79367468060161;19,4115545822352;5,76204808360967;3,36886369231315;52,5302545146688;0,86966992592593;0,84938427308752;OK;"ja";"Fragment";"transparent";"225";"58";""
;00792;2;244,204999999968;16;EVAc;603;924;603;603;924;925;603;924;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,29771548444444;0,35344066029303;;"";"";"";"";"";""
;00793;2;244,204999999968;16;EVAc;604;921;604;605;921;921;604;921;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35997866666667;0,43536295981308;;"";"";"";"";"";""
;00794;1;122,102499999984;16;EVAc;614;921;614;614;921;921;614;921;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45057110218272;0,38633140134165;;"";"";"";"";"";""
;00795;1;122,102499999984;16;EVAc;617;394;617;617;394;394;617;394;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45725202962963;0,15020072150847;;"";"";"";"";"";""
;00796;1;122,102499999984;16;EVAc;618;918;618;618;918;918;618;918;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29567184592593;0,16973836148144;;"";"";"";"";"";""
;00797;2;244,204999999968;16;EVAc;620;917;620;621;917;917;620;917;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,24541411555556;0,20802261317029;;"";"";"";"";"";""
;00798;1;122,102499999984;16;EVAc;624;918;624;624;918;918;624;918;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29054855918090;0,45370192260636;;"";"";"";"";"";""
;00799;1;122,102499999984;16;EVAc;625;331;625;625;331;331;625;331;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24282998091220;0,39861059881000;;"";"";"";"";"";""
;00800;4;488,409999999936;16;EVAc;625;917;625;627;916;917;626;917;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,31410655046584;0,43994762644191;;"";"";"";"";"";""
;00801;1;122,102499999984;16;EVAc;671;115;671;671;115;115;671;115;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36813274074074;0,64763858973693;;"";"";"";"";"";""
;00802;1;122,102499999984;16;EVAc;689;364;689;689;364;364;689;364;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29731448098765;0,12677550733953;;"";"";"";"";"";""
;00803;1;122,102499999984;16;EVAc;726;284;726;726;284;284;726;284;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41813333333333;0,76008551128329;;"";"";"";"";"";""
;00804;1;122,102499999984;16;EVAc;736;545;736;736;545;545;736;545;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46113469629630;0,53168261047729;;"";"";"";"";"";""
;00805;1;122,102499999984;16;EVAc;742;380;742;742;380;380;742;380;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29404045753581;0,40828095308445;;"";"";"";"";"";""
;00806;49;5983,02249999921;16;EVAc;781;739;781;794;732;740;788;735;0,86168924717928;-0,50743634211161;15,2465782660003;5,30844623589633;2,87213576034757;149,506783846842;0,70750460839506;0,53628990380541;;"";"";"";"";"";""
;00807;1;122,102499999984;16;EVAc;792;738;792;792;738;738;792;738;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49226666666667;0,45659313931423;;"";"";"";"";"";""
;00808;1;122,102499999984;16;EVAc;794;736;794;794;736;736;794;736;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,71680000000000;0,40421278403293;;"";"";"";"";"";""
;00809;1;122,102499999984;16;EVAc;795;590;795;795;590;590;795;590;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52317097528889;0,80004942270386;;"";"";"";"";"";""
;00810;3;366,307499999952;16;EVAc;795;733;795;796;732;733;796;733;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,53383585185185;0,66440517326765;;"";"";"";"";"";""
;00811;1;122,102499999984;16;EVAc;797;731;797;797;731;731;797;731;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32967111111111;0,65971930026133;OK;"ja";"Fragment";"";"239";"115";""
;00812;1;122,102499999984;16;EVAc;815;452;815;815;452;452;815;452;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43286525471605;0,41596376077932;;"";"";"";"";"";""
;00813;1;122,102499999984;16;EVAc;829;499;829;829;499;499;829;499;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39424000000000;0,24355927431992;;"";"";"";"";"";""
;00814;1;122,102499999984;16;EVAc;835;247;835;835;247;247;835;247;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38505816493827;0,17364516817351;;"";"";"";"";"";""
;00815;1;122,102499999984;16;EVAc;843;184;843;843;184;184;843;184;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33657828875378;0,19506053071388;;"";"";"";"";"";""
;00816;2;244,204999999968;16;EVAc;866;216;866;866;216;217;866;216;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,55793588148148;0,21887876320412;;"";"";"";"";"";""
;00817;1;122,102499999984;16;EVAc;872;556;872;872;556;556;872;556;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42148740740741;0,39123193620275;;"";"";"";"";"";""
;00818;1;122,102499999984;16;EVAc;877;538;877;877;538;538;877;538;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52565333333333;0,32362261128600;;"";"";"";"";"";""
;00821;1;122,102499999984;16;EVAc;886;502;886;886;502;502;886;502;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33323751586991;0,44645713755304;;"";"";"";"";"";""
;00822;2;244,204999999968;16;EVAc;920;720;920;920;720;721;920;720;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,38267562666667;0,59206168374513;;"";"";"";"";"";""
;00823;2;244,204999999968;16;EVAc;963;616;963;964;616;616;964;616;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,53854814814815;0,58280578320434;;"";"";"";"";"";""
;00824;1;122,102499999984;16;EVAc;983;367;983;983;367;367;983;367;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30198518518519;0,31862880504084;;"";"";"";"";"";""
;00825;1;122,102499999984;18;EVOH;646;729;646;646;729;729;646;729;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44919466666667;0,42834081353038;;"";"";"";"";"";""
;00826;1;122,102499999984;18;EVOH;878;171;878;878;171;171;878;171;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46518044444444;0,68676812468273;;"";"";"";"";"";""
;05426;8;976,819999999871;23;PLA;305;419;305;308;418;420;306;419;0,95478080885492;0,29731062383027;4,16165305039499;3,20687224154017;1,29772960596530;17,2961443437550;0,41479984469333;0,70446315570201;OK;"ja";"Fragment";"";"45";"35";""
;05427;1;122,102499999984;23;PLA;305;759;305;305;759;759;305;759;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36533351825715;0,00000000000000;;"";"";"";"";"";""
;05428;1;122,102499999984;24;PLA-PBAT;149;303;149;149;303;303;149;303;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,16101817655359;0,00000000000000;;"";"";"";"";"";""
