Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.3_0-5_no.1-1\ML3_3_0-5_NO1-1.ilab
Date of Export:;2021-04-20 13:22:17
Classes:;24
Particles on File:;2826

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;33
;2;PET;PET;7
;3;PA;PA;1
;4;PC;PC;4
;5;PMMA;PMMA;3
;6;PVC;PVC;35
;7;PE;PE;49
;8;PP;PP;21
;9;POM;POM;1
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;11
;13;PBT;PBT;1
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;1
;17;PEEK;PEEK;2
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;1
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;2652
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;174

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00114;1;122,102499999944;7;PE;646;463;646;646;463;463;646;463;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49860608000000;0,00000000000000;;"";"";"";"";""
;00115;2;244,204999999887;7;PE;648;206;648;649;206;206;648;206;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,50833066666667;0,00000000000000;;"";"";"";"";""
;00116;23;2808,35749999871;7;PE;654;733;654;660;731;735;658;733;0,99899560146272;4,48083503171888E-02;7,08359030941062;4,95117405553367;1,43068901031537;2,56818924621386;0,55029333333333;0,00000000000000;OK;"";"fragment";"118";"114";""
;00117;2;244,204999999887;7;PE;658;736;658;658;736;737;658;736;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,55639229629630;0,00000000000000;;"";"";"";"";""
;00118;10;1221,02499999944;7;PE;671;238;671;674;238;242;672;240;0,60923614035925;0,79298885570994;5,99966384391757;2,58597771141990;2,32007562069176;52,4657085890688;0,64577991111111;0,00000000000000;;"";"";"";"";""
;00119;1;122,102499999944;7;PE;692;232;692;692;232;232;692;232;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45623466666667;0,00000000000000;;"";"";"";"";""
;00120;1;122,102499999944;7;PE;701;854;701;701;854;854;701;854;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45815466666667;0,00000000000000;;"";"";"";"";""
;00121;1;122,102499999944;7;PE;754;784;754;754;784;784;754;784;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42624000000000;0,00000000000000;;"";"";"";"";""
;00122;1;122,102499999944;7;PE;773;250;773;773;250;250;773;250;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42524444444444;0,00000000000000;;"";"";"";"";""
;00123;1;122,102499999944;7;PE;775;831;775;775;831;831;775;831;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61041777777778;0,00000000000000;;"";"";"";"";""
;00124;255;31136,1374999857;7;PE;776;827;776;796;808;832;787;822;-0,57994896608784;0,81465280747914;27,5110549725536;14,0344449196662;1,96025244532492;125,446953265938;0,77617777777778;0,00000000000000;OK;"";"fragment";"376";"184";""
;00125;2;244,204999999887;7;PE;782;816;782;782;816;817;782;816;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,52800000000000;0,00000000000000;;"";"";"";"";""
;00126;27;3296,76749999848;7;PE;792;539;792;797;538;543;794;540;-0,69765296728486;0,71643585703022;8,07044412157546;5,27983225243588;1,52854176718439;134,239003231166;0,74069333333333;0,00000000000000;OK;"";"fragment";"200";"97";""
;00127;1;122,102499999944;7;PE;792;807;792;792;807;807;792;807;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45226666666667;0,00000000000000;;"";"";"";"";""
;00128;1;122,102499999944;7;PE;809;593;809;809;593;593;809;593;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56884622222222;0,00000000000000;;"";"";"";"";""
;00129;15;1831,53749999916;7;PE;869;659;869;875;658;660;872;659;0,98303729497326;-0,18340577060620;7,26503531105197;3,33288613115883;2,17980303711305;169,431800473980;0,72000000000000;0,00000000000000;OK;"";"fragment";"101";"49";""
;00130;1;122,102499999944;7;PE;874;571;874;874;571;571;874;571;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43465955555556;0,00000000000000;;"";"";"";"";""
;00131;1;122,102499999944;7;PE;875;656;875;875;656;656;875;656;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57120000000000;0,00000000000000;;"";"";"";"";""
;00132;1;122,102499999944;7;PE;901;669;901;901;669;669;901;669;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36881395358025;0,00000000000000;;"";"";"";"";""
;00133;1;122,102499999944;8;PP;197;776;197;197;776;776;197;776;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50710281481481;0,00000000000000;;"";"";"";"";""
;00134;8;976,819999999550;8;PP;198;773;198;201;773;775;199;774;0,99075635282680;0,13565341622439;4,10792247470476;2,98151270565359;1,37779807777282;7,79640546963318;0,55804444444444;0,00000000000000;OK;"";"fragment";"45";"32";""
;00135;1;122,102499999944;8;PP;327;703;327;327;703;703;327;703;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44601928227819;0,00000000000000;;"";"";"";"";""
;00136;1;122,102499999944;8;PP;352;841;352;352;841;841;352;841;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48237037037037;0,00000000000000;;"";"";"";"";""
;00137;8;976,819999999550;8;PP;353;839;353;355;837;840;354;839;-0,57864046491405;0,81558274403279;4,60402916192641;2,63116548806568;1,74980600148837;125,354976890406;0,58062222222222;0,00000000000000;OK;"";"fragment";"113";"56";""
;00138;1;122,102499999944;8;PP;356;836;356;356;836;836;356;836;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64322494646044;0,00000000000000;;"";"";"";"";""
;00139;25;3052,56249999859;8;PP;518;814;518;525;809;815;521;813;0,77151209116105;-0,63621465968045;10,2178725962100;3,95075093316359;2,58631150610854;140,489868166519;0,64373333333333;0,00000000000000;OK;"";"fragment";"89";"45";""
;00140;5;610,512499999719;8;PP;596;325;596;597;325;327;596;326;0,31622776601684;0,94868329805051;3,21359436211787;2,26491106406729;1,41886116991585;71,5650511770780;0,53841654518518;0,00000000000000;OK;"";"fragment";"89";"44";""
;00141;5;610,512499999719;8;PP;721;230;721;724;229;230;723;230;0,98195638673142;-0,18910752115495;4,13497668134914;1,98195638673144;2,08631063177347;169,099295256824;0,63146666666667;0,00000000000000;OK;"";"fibre";"766";"33";""
;00142;1;122,102499999944;8;PP;725;231;725;725;231;231;725;231;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41750892088889;0,00000000000000;;"";"";"";"";""
;00143;9;1098,92249999949;8;PP;741;236;741;744;236;238;742;237;0,93788501490462;0,34694624773494;4,16060129244886;3,22271627754418;1,29102314139158;20,3006473225022;0,86951111111111;0,00000000000000;;"";"";"";"";""
;00144;1;122,102499999944;8;PP;746;238;746;746;238;238;746;238;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38285403022222;0,00000000000000;;"";"";"";"";""
;00145;2;244,204999999887;8;PP;749;240;749;750;240;240;750;240;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,51155952256527;0,00000000000000;;"";"";"";"";""
;00146;1;122,102499999944;8;PP;755;245;755;755;245;245;755;245;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55468032000000;0,00000000000000;;"";"";"";"";""
;00147;5;610,512499999719;8;PP;767;222;767;769;221;223;768;222;-0,56062880930518;0,82806723046927;3,21676327024372;2,38869603977446;1,34666077922055;124,099295256824;0,81231872000000;0,00000000000000;;"";"";"";"";""
;00148;3;366,307499999831;8;PP;769;249;769;770;248;249;770;249;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,36591388444444;0,00000000000000;;"";"";"";"";""
;00149;2;244,204999999887;8;PP;770;245;770;771;245;245;770;245;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,59534222222222;0,00000000000000;;"";"";"";"";""
;00150;3;366,307499999831;8;PP;772;243;772;773;243;244;772;243;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,45798789878519;0,00000000000000;;"";"";"";"";""
;00151;3;366,307499999831;8;PP;773;234;773;774;234;235;773;234;-0,70710678118655;0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,47727127870326;0,00000000000000;;"";"";"";"";""
;00152;1;122,102499999944;8;PP;790;807;790;790;807;807;790;807;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39803976278429;0,00000000000000;;"";"";"";"";""
;00153;3;366,307499999831;8;PP;924;471;924;925;470;471;925;471;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,52356977777778;0,00000000000000;;"";"";"";"";""
;00154;89;10867,1224999950;9;POM;918;612;918;935;604;614;927;610;0,90902966548703;-0,41673140902090;20,2040869944676;6,60531168781267;3,05876360562148;155,371601029522;0,67192730864198;0,00000000000000;OK;"";"fragment";"234";"85";""
;00155;1;122,102499999944;12;PS;99;493;99;99;493;493;99;493;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50773333333333;0,00000000000000;OK;"";"bead";"28";"28";""
;00156;1;122,102499999944;12;PS;233;256;233;233;256;256;233;256;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52380090469136;0,00000000000000;OK;"";"bead";"52";"52";""
;00157;1;122,102499999944;12;PS;255;877;255;255;877;877;255;877;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44632177777778;0,00000000000000;OK;"";"fragment";"59";"40";""
;00158;1;122,102499999944;12;PS;256;879;256;256;879;879;256;879;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45839802469136;0,00000000000000;;"";"";"";"";""
;00159;12;1465,22999999932;12;PS;322;229;322;326;228;231;324;229;0,89735942083964;-0,44130043035369;5,03073811371226;4,13337869287261;1,21710070320608;153,813116819335;0,74956028839506;0,00000000000000;OK;"";"bead";"67";"67";""
;00160;5;610,512499999719;12;PS;329;290;329;331;289;290;330;290;0,94868329805051;-0,31622776601684;3,21359436211790;2,26491106406735;1,41886116991583;161,565051177078;0,68444444444444;0,00000000000000;OK;"";"fragment";"35";"25";""
;00161;10;1221,02499999944;12;PS;403;805;403;407;803;806;405;804;0,82705757085205;-0,56211722487068;5,99458195802021;2,42141132863071;2,47565619568242;145,797655224484;0,82090666666667;0,00000000000000;OK;"";"bead";"45";"45";""
;00162;24;2930,45999999865;12;PS;541;268;541;546;267;271;543;269;0,79911221092603;-0,60118189788858;6,79910674829586;5,99999453736984;1,13318548974485;143,045408174426;0,92194133333333;0,00000000000000;OK;"";"bead";"97";"97";""
;00163;2;244,204999999887;12;PS;635;195;635;636;195;195;636;195;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,82136069899589;0,00000000000000;OK;"";"bead";"52";"52";""
;00164;1;122,102499999944;12;PS;694;356;694;694;356;356;694;356;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52243342222222;0,00000000000000;OK;"";"fragment";"60";"51";""
;00165;4;488,409999999775;12;PS;696;887;696;698;886;887;697;886;0,85065080835204;-0,52573111211913;3,22703272882319;1,85065080835216;1,74372859226565;148,282525588539;0,81965308839506;0,00000000000000;OK;"";"bead";"48";"48";""
;00166;1;122,102499999944;13;PBT;424;917;424;424;917;917;424;917;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46501651881613;0,00000000000000;;"";"";"";"";""
;00167;5;610,512499999719;16;EVAc;885;674;885;887;674;675;886;674;0,94868329805051;0,31622776601684;3,21359436211787;2,26491106406746;1,41886116991574;18,4349488229220;0,34030076559360;0,00000000000000;;"";"";"";"";""
;00168;1;122,102499999944;17;PEEK;609;549;609;609;549;549;609;549;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29113865033045;0,00000000000000;;"";"";"";"";""
;00169;1;122,102499999944;17;PEEK;748;248;748;748;248;248;748;248;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35658966810118;0,00000000000000;;"";"";"";"";""
;00170;2;244,204999999887;18;EVOH;139;517;139;140;517;517;140;517;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37116859733333;0,00000000000000;;"";"";"";"";""
;00171;1;122,102499999944;18;EVOH;574;459;574;574;459;459;574;459;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31987773222970;0,00000000000000;;"";"";"";"";""
;00172;1;122,102499999944;18;EVOH;592;777;592;592;777;777;592;777;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34317484773663;0,00000000000000;;"";"";"";"";""
;00173;1;122,102499999944;18;EVOH;854;713;854;854;713;713;854;713;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39823094518519;0,00000000000000;;"";"";"";"";""
;00174;12;1465,22999999932;20;SILICONE;226;245;226;230;244;247;228;245;0,90231289115462;-0,43108171668048;5,04033328129894;3,70693867346387;1,35970236502162;154,463771796396;0,25569722469136;0,00000000000000;OK;"";"fragment";"94";"77";""
